trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3249600,10:01:07,10:01:07,4893,17,,0,0,4.3251,0,09:59:36,4323.034480378951
3250163,08:51:50,08:51:50,13522,1,,0,1,0.1556,1,08:51:00,164.61615470098448
3250163,08:54:13,08:54:13,6395,2,,0,0,0.8575,0,08:53:33,851.5758543235296
3250163,08:54:44,08:54:44,6396,3,,0,0,1.1219,0,08:54:19,1107.523932522955
3250163,08:55:51,08:55:51,6397,4,,0,0,1.3478,0,08:55:03,1354.2233270290224
3250163,08:56:48,08:56:48,6400,5,,0,0,1.6431,1,08:56:00,1665.1840304598677
3250163,08:57:34,08:57:34,6402,6,,0,0,1.9195,0,08:56:24,1888.8809317309
3250163,08:59:00,08:59:00,6409,7,,0,0,,0,08:56:56,2189.9236003546484
3250163,08:59:16,08:59:16,10808,8,,0,0,,1,08:57:00,2220.8597534920204
3250163,08:59:59,08:59:59,6406,9,,0,0,2.5754,0,08:57:56,2544.1438452805523
3250163,09:00:33,09:00:33,6408,10,,0,0,2.8128,0,08:58:36,2778.5216603099557
3250163,09:00:45,09:00:45,6412,11,,0,0,2.9319,0,08:59:01,2927.3149447433466
3250163,09:01:10,09:01:10,6414,12,,0,0,3.2573,0,09:00:03,3289.1352618241976
3250163,09:01:39,09:01:39,3011,13,,0,0,3.5872,0,09:00:49,3558.938368835582
3250163,09:02:02,09:02:02,6416,14,,0,0,3.7334,0,09:01:18,3726.7677963447345
3250163,09:03:37,09:03:37,14152,15,,0,0,3.9547,1,09:02:00,3948.117813119475
3250163,09:04:32,09:04:32,6418,16,,0,0,4.2596,0,09:03:11,4251.615075426016
3250163,09:05:03,09:05:03,6420,17,,0,0,4.4608,0,09:04:01,4470.135354775066
3250163,09:05:16,09:05:16,9004,18,,0,0,4.61,0,09:04:25,4576.331151563633
3250163,09:05:34,09:05:34,6423,19,,0,0,4.7763,0,09:05:06,4754.5058866872305
3250163,09:05:46,09:05:46,6425,20,,0,0,,0,09:05:29,4853.27479998467
3250163,09:05:55,09:05:55,6426,21,,0,0,,0,09:05:40,4902.244584511786
3250163,09:06:29,09:06:29,6427,22,,0,0,5.0446,0,09:06:19,5071.638670350458
3250163,09:07:15,09:07:15,6429,23,,0,0,5.3044,0,09:07:11,5295.849204031009
3250163,09:08:29,09:08:29,5563,24,,0,0,5.5076,1,09:08:00,5486.332336641673
3250163,09:09:30,09:09:30,6433,25,,0,0,6.1576,0,09:10:25,6207.346840072251
3250163,09:09:46,09:09:46,10888,26,,0,0,,0,09:11:12,6442.284436028724
3250163,09:10:03,09:10:03,6438,27,,0,0,,1,09:12:00,6678.652046339333
3250163,09:10:58,09:10:58,13702,28,,0,0,6.9858,0,09:12:34,7039.033636176841
3250163,09:11:46,09:11:46,13767,29,,0,0,7.4878,0,09:13:15,7475.524866528222
3250163,09:13:10,09:13:10,13699,30,,0,0,7.933,1,09:14:00,7942.910940455008
3250163,09:15:57,09:15:57,5203,31,,0,0,9.6382,0,09:17:12,9660.26242644428
3250163,09:16:14,09:16:14,4917,32,,0,0,9.8118,0,09:17:32,9840.98528338176
3250163,09:18:19,09:18:19,4918,33,,0,0,10.0749,0,09:17:57,10070.553912870597
3250163,09:19:22,09:19:22,4920,34,,0,0,10.6255,1,09:19:00,10618.59466733765
3250163,09:19:47,09:19:47,4922,35,,0,0,10.9264,0,09:19:41,10914.27001367355
3250163,09:20:38,09:20:38,5206,36,,0,0,11.2062,0,09:20:22,11215.08625236714
3250163,09:20:59,09:20:59,5207,37,,0,0,11.3759,0,09:20:48,11404.424426608384
3250163,09:21:10,09:21:10,4923,38,,0,0,11.473,0,09:20:59,11488.79785026236
3250163,09:21:44,09:21:44,4924,39,,0,0,11.6688,0,09:21:24,11674.598556891808
3250163,09:22:16,09:22:16,5208,40,,0,0,11.8336,0,09:21:53,11882.23848983004
3250163,09:22:49,09:22:49,4926,41,,0,0,12.0904,0,09:22:19,12075.594520883737
3250163,09:23:29,09:23:29,4927,42,,0,0,12.3597,0,09:22:56,12341.845692937664
3250163,09:24:03,09:24:03,4929,43,,0,0,12.5954,0,09:23:29,12579.162510609902
3250163,09:24:32,09:24:32,4930,44,,0,0,12.8555,0,09:24:05,12841.124647773027
3250163,09:25:00,09:25:00,4932,45,,0,0,13.1013,0,09:24:39,13087.74648604773
3250163,09:25:55,09:25:55,5209,46,,0,0,13.3829,0,09:25:18,13367.39021905885
3250163,09:26:07,09:26:07,5351,47,,0,0,13.5458,0,09:25:40,13527.373251440256
3250163,09:26:30,09:26:30,4936,48,,0,0,13.6565,0,09:26:00,13672.453593340288
3250163,09:26:58,09:26:58,10520,49,,0,0,13.8996,0,09:26:30,13892.48256848541
3250163,09:27:50,09:27:50,2734,50,,0,0,14.0084,0,09:26:53,14060.035413235724
3250163,09:28:15,09:28:15,2735,51,,0,0,14.3967,0,09:27:37,14378.51609842452
3250163,09:29:14,09:29:14,6929,52,,0,0,15.3539,1,09:30:00,15349.611094569764
3250163,09:34:14,09:34:14,2737,53,,1,0,18.0634,1,09:35:00,18088.606871181004
3250164,09:21:41,09:21:41,13522,1,,0,1,0.1556,1,09:21:00,164.61615470098448
3250164,09:24:07,09:24:07,6395,2,,0,0,0.8575,0,09:23:33,851.5758543235296
3250164,09:24:31,09:24:31,6396,3,,0,0,1.1219,0,09:24:19,1107.523932522955
3250164,09:25:12,09:25:12,6397,4,,0,0,1.3478,0,09:25:03,1354.2233270290224
3250164,09:26:10,09:26:10,6400,5,,0,0,1.6431,1,09:26:00,1665.1840304598677
3250164,09:27:28,09:27:28,6402,6,,0,0,1.9195,0,09:26:24,1888.8809317309
3250164,09:28:04,09:28:04,6409,7,,0,0,,0,09:26:56,2189.9236003546484
3250164,09:28:42,09:28:42,10808,8,,0,0,,1,09:27:00,2220.8597534920204
3250164,09:29:10,09:29:10,6406,9,,0,0,2.5754,0,09:27:56,2544.1438452805523
3250164,09:30:05,09:30:05,6408,10,,0,0,2.8128,0,09:28:36,2778.5216603099557
3250164,09:30:31,09:30:31,6412,11,,0,0,2.9319,0,09:29:01,2927.3149447433466
3250164,09:31:25,09:31:25,6414,12,,0,0,3.2573,0,09:30:03,3289.1352618241976
3250164,09:32:32,09:32:32,3011,13,,0,0,3.5872,0,09:30:49,3558.938368835582
3250164,09:32:54,09:32:54,6416,14,,0,0,3.7334,0,09:31:18,3726.7677963447345
3250164,09:33:43,09:33:43,14152,15,,0,0,3.9547,1,09:32:00,3948.117813119475
3250164,09:34:35,09:34:35,6418,16,,0,0,4.2596,0,09:33:11,4251.615075426016
3250164,09:35:13,09:35:13,6420,17,,0,0,4.4608,0,09:34:01,4470.135354775066
3250164,09:35:29,09:35:29,9004,18,,0,0,4.61,0,09:34:25,4576.331151563633
3250164,09:36:20,09:36:20,6423,19,,0,0,4.7763,0,09:35:06,4754.5058866872305
3250164,09:36:32,09:36:32,6425,20,,0,0,,0,09:35:29,4853.27479998467
3250164,09:36:47,09:36:47,6426,21,,0,0,,0,09:35:40,4902.244584511786
3250164,09:37:21,09:37:21,6427,22,,0,0,5.0446,0,09:36:19,5071.638670350458
3250164,09:37:40,09:37:40,6429,23,,0,0,5.3044,0,09:37:11,5295.849204031009
3250164,09:39:08,09:39:08,5563,24,,0,0,5.5076,1,09:38:00,5486.332336641673
3250164,09:40:14,09:40:14,6433,25,,0,0,6.1576,0,09:40:25,6207.346840072251
3250164,09:40:34,09:40:34,10888,26,,0,0,,0,09:41:12,6442.284436028724
3250164,09:41:01,09:41:01,6438,27,,0,0,,1,09:42:00,6678.652046339333
3250164,09:41:39,09:41:39,13702,28,,0,0,6.9858,0,09:42:34,7039.033636176841
3250164,09:42:13,09:42:13,13767,29,,0,0,7.4878,0,09:43:15,7475.524866528222
3250164,09:43:29,09:43:29,13699,30,,0,0,7.933,1,09:44:00,7942.910940455008
3250164,09:45:51,09:45:51,5203,31,,0,0,9.6382,0,09:47:12,9660.26242644428
3250164,09:46:14,09:46:14,4917,32,,0,0,9.8118,0,09:47:32,9840.98528338176
3250164,09:46:49,09:46:49,4918,33,,0,0,10.0749,0,09:47:57,10070.553912870597
3250164,09:48:16,09:48:16,4920,34,,0,0,10.6255,1,09:49:00,10618.59466733765
3250164,09:48:41,09:48:41,4922,35,,0,0,10.9264,0,09:49:41,10914.27001367355
3250164,09:49:00,09:49:00,5206,36,,0,0,11.2062,0,09:50:22,11215.08625236714
3250164,09:49:16,09:49:16,5207,37,,0,0,11.3759,0,09:50:48,11404.424426608384
3250164,09:49:39,09:49:39,4923,38,,0,0,11.473,0,09:50:59,11488.79785026236
3250164,09:50:21,09:50:21,4924,39,,0,0,11.6688,0,09:51:24,11674.598556891808
3250164,09:50:44,09:50:44,5208,40,,0,0,11.8336,0,09:51:53,11882.23848983004
3250164,09:51:04,09:51:04,4926,41,,0,0,12.0904,0,09:52:19,12075.594520883737
3250164,09:51:31,09:51:31,4927,42,,0,0,12.3597,0,09:52:56,12341.845692937664
3250164,09:52:02,09:52:02,4929,43,,0,0,12.5954,0,09:53:29,12579.162510609902
3250164,09:52:35,09:52:35,4930,44,,0,0,12.8555,0,09:54:05,12841.124647773027
3250164,09:53:06,09:53:06,4932,45,,0,0,13.1013,0,09:54:39,13087.74648604773
3250164,09:53:36,09:53:36,5209,46,,0,0,13.3829,0,09:55:18,13367.39021905885
3250164,09:54:01,09:54:01,5351,47,,0,0,13.5458,0,09:55:40,13527.373251440256
3250164,09:54:17,09:54:17,4936,48,,0,0,13.6565,0,09:56:00,13672.453593340288
3250164,09:54:36,09:54:36,10520,49,,0,0,13.8996,0,09:56:30,13892.48256848541
3250164,09:55:17,09:55:17,2734,50,,0,0,14.0084,0,09:56:53,14060.035413235724
3250164,09:55:42,09:55:42,2735,51,,0,0,14.3967,0,09:57:37,14378.51609842452
3250165,09:52:39,09:52:39,13522,1,,0,1,0.1556,1,09:53:00,164.61615470098448
3250165,09:54:10,09:54:10,6395,2,,0,0,0.8575,0,09:55:33,851.5758543235296
3250165,09:54:38,09:54:38,6396,3,,0,0,1.1219,0,09:56:19,1107.523932522955
3250165,09:55:19,09:55:19,6397,4,,0,0,1.3478,0,09:57:03,1354.2233270290224
3250165,09:56:06,09:56:06,6400,5,,0,0,1.6431,1,09:58:00,1665.1840304598677
3250165,09:57:18,09:57:18,6402,6,,0,0,1.9195,0,09:58:24,1888.8809317309
3250165,09:57:49,09:57:49,6409,7,,0,0,,0,09:58:56,2189.9236003546484
3250165,09:57:51,09:57:51,10808,8,,0,0,,1,09:59:00,2220.8597534920204
3250165,09:58:17,09:58:17,6406,9,,0,0,2.5754,0,09:59:56,2544.1438452805523
3250254,09:18:28,09:18:28,2737,1,,0,1,,1,09:18:00,0.0
3250254,09:22:07,09:22:07,6929,2,,0,0,2.4205,1,09:23:00,2411.9184654831083
3250254,09:23:48,09:23:48,2922,3,,0,0,3.4501,0,09:25:06,3431.6405415559216
3250254,09:24:53,09:24:53,4937,4,,0,0,4.0135,0,09:26:24,4063.215024978053
3250254,09:25:11,09:25:11,5364,5,,0,0,4.2566,0,09:26:47,4250.9692119875135
3250254,09:25:38,09:25:38,4935,6,,0,0,4.3673,0,09:27:03,4387.068771917731
3250254,09:25:58,09:25:58,4934,7,,0,0,4.5302,0,09:27:18,4510.240381594393
3250254,09:26:35,09:26:35,4979,8,,0,0,4.8118,0,09:27:52,4788.34171932878
3250254,09:27:11,09:27:11,4980,9,,0,0,5.0576,0,09:28:22,5036.394941370671
3250254,09:27:49,09:27:49,4981,10,,0,0,5.3177,0,09:28:59,5336.18854213867
3250254,09:28:27,09:28:27,5223,11,,0,0,5.5958,0,09:29:28,5573.540017426357
3250254,09:28:59,09:28:59,5224,12,,0,0,5.8227,0,09:29:55,5798.809806626147
3250254,09:30:09,09:30:09,5225,13,,0,0,6.0795,0,09:30:23,6031.845576586042
3250254,09:30:43,09:30:43,5226,14,,0,0,6.2775,0,09:30:51,6257.546877349495
3250254,09:31:08,09:31:08,4986,15,,0,0,6.4401,0,09:31:11,6421.375610853769
3250254,09:31:21,09:31:21,4987,16,,0,0,6.5372,0,09:31:21,6511.3201721290125
3250254,09:31:47,09:31:47,5227,17,,0,0,6.7275,0,09:31:47,6727.408331443801
3250254,09:32:01,09:32:01,12676,18,,0,0,6.8935,0,09:32:08,6901.471105376088
3250254,09:32:31,09:32:31,9001,19,,0,0,7.2686,1,09:33:00,7256.893453827979
3250254,09:33:42,09:33:42,4991,20,,0,0,7.7798,0,09:34:09,7789.679652071124
3250254,09:34:13,09:34:13,4992,21,,0,0,8.1013,0,09:34:46,8081.458406482523
3250254,09:34:40,09:34:40,4993,22,,0,0,8.2749,0,09:35:08,8255.139618959856
3250254,09:36:50,09:36:50,4996,23,,0,0,9.3656,0,09:37:31,9363.305790065328
3250254,09:37:33,09:37:33,10897,24,,0,0,9.5872,1,09:38:00,9565.357320623853
3250254,09:39:27,09:39:27,13768,25,,0,0,10.4635,0,09:39:35,10445.253879148437
3250254,09:40:25,09:40:25,6452,26,,0,0,10.9655,0,09:40:36,11021.418889807404
3250254,09:40:48,09:40:48,6455,27,,0,0,,1,09:41:00,11235.884310596122
3250254,09:42:26,09:42:26,6456,28,,0,0,,0,09:41:36,11495.020942466434
3250254,09:43:31,09:43:31,6459,29,,0,0,12.2752,0,09:43:23,12268.923707405902
3250254,09:44:19,09:44:19,6461,30,,0,0,12.5041,1,09:44:00,12535.01878581415
3250254,09:44:57,09:44:57,6463,31,,0,0,12.8378,0,09:45:11,12805.222591878017
3250254,09:45:10,09:45:10,6464,32,,0,0,12.9379,0,09:45:37,12904.510504461225
3250254,09:45:30,09:45:30,6465,33,,0,0,13.021,0,09:46:04,13007.429936887498
3250254,09:45:48,09:45:48,6466,34,,0,0,13.1061,0,09:46:35,13124.30949976072
3250254,09:46:09,09:46:09,6422,35,,0,0,13.2173,0,09:47:05,13238.123513532117
3250254,09:47:01,09:47:01,6469,36,,0,0,13.4216,0,09:47:46,13392.43298784619
3250254,09:47:40,09:47:40,6472,37,,0,0,13.7009,0,09:48:59,13668.906471672692
3250254,09:48:18,09:48:18,4676,38,,0,0,13.804,0,09:49:30,13788.993163211846
3250254,09:50:04,09:50:04,14152,39,,0,0,14.1264,1,09:51:00,14114.114355961692
3250254,09:52:19,09:52:19,3235,40,,0,0,14.4975,0,09:51:56,14521.403633126229
3250254,09:52:54,09:52:54,6476,41,,0,0,14.7403,0,09:52:21,14707.3740089789
3250254,09:53:48,09:53:48,8959,42,,0,0,15.1527,0,09:53:16,15114.366655423804
3250254,09:54:10,09:54:10,4277,43,,0,0,15.2719,0,09:53:32,15238.340907183776
3250254,09:54:33,09:54:33,4279,44,,0,0,15.5093,0,09:54:04,15476.868187459271
3250254,09:55:08,09:55:08,10808,45,,0,0,15.8728,1,09:55:00,15861.398974311907
3250254,09:56:23,09:56:23,6481,46,,0,0,16.1652,0,09:55:33,16135.995457205074
3250254,09:56:55,09:56:55,6484,47,,0,0,16.3785,1,09:56:00,16347.015493026967
3250255,09:44:05,09:44:05,2737,1,,0,1,,1,09:43:00,0.0
3250255,09:49:06,09:49:06,6929,2,,0,0,2.4205,1,09:48:00,2411.9184654831083
3250255,09:50:57,09:50:57,2922,3,,0,0,3.4501,0,09:50:06,3431.6405415559216
3250255,09:53:17,09:53:17,4937,4,,0,0,4.0135,0,09:51:24,4063.215024978053
3250255,09:53:36,09:53:36,5364,5,,0,0,4.2566,0,09:51:47,4250.9692119875135
3250255,09:53:48,09:53:48,4935,6,,0,0,4.3673,0,09:52:03,4387.068771917731
3250255,09:53:58,09:53:58,4934,7,,0,0,4.5302,0,09:52:18,4510.240381594393
3250255,09:55:33,09:55:33,4979,8,,0,0,4.8118,0,09:52:52,4788.34171932878
3250255,09:56:00,09:56:00,4980,9,,0,0,5.0576,0,09:53:22,5036.394941370671
3250255,09:56:32,09:56:32,4981,10,,0,0,5.3177,0,09:53:59,5336.18854213867
3250255,09:57:16,09:57:16,5223,11,,0,0,5.5958,0,09:54:28,5573.540017426357
3250255,09:57:47,09:57:47,5224,12,,0,0,5.8227,0,09:54:55,5798.809806626147
3250255,09:58:12,09:58:12,5225,13,,0,0,6.0795,0,09:55:23,6031.845576586042
3250255,09:59:08,09:59:08,5226,14,,0,0,6.2775,0,09:55:51,6257.546877349495
3250255,09:59:33,09:59:33,4986,15,,0,0,6.4401,0,09:56:11,6421.375610853769
3250255,09:59:46,09:59:46,4987,16,,0,0,6.5372,0,09:56:21,6511.3201721290125
3250255,10:00:51,10:00:51,5227,17,,0,0,6.7275,0,09:56:47,6727.408331443801
3250255,10:01:14,10:01:14,12676,18,,0,0,6.8935,0,09:57:08,6901.471105376088
3250255,10:01:47,10:01:47,9001,19,,0,0,7.2686,1,09:58:00,7256.893453827979
3250255,10:03:59,10:03:59,4991,20,,0,0,7.7798,0,09:59:09,7789.679652071124
3250255,10:04:24,10:04:24,4992,21,,0,0,8.1013,0,09:59:46,8081.458406482523
3250452,09:47:10,09:47:10,14094,1,,0,1,,1,09:46:00,0.0
3250452,09:52:10,09:52:10,5580,2,,0,0,1.1997,0,09:48:07,1221.641902202466
3250452,09:52:50,09:52:50,5581,3,,0,0,1.4827,0,09:48:33,1472.8378664410477
3250452,09:53:18,09:53:18,5582,4,,0,0,1.6625,0,09:48:51,1651.8120024150726
3250452,09:53:35,09:53:35,5583,5,,0,0,1.8297,0,09:49:10,1835.223432473284
3250452,09:53:58,09:53:58,6370,6,,0,0,2.0837,0,09:49:38,2107.563100983683
3250452,09:54:27,09:54:27,10879,7,,0,0,2.3163,1,09:50:00,2301.8384862587445
3250452,09:54:59,09:54:59,5587,8,,0,0,2.4992,0,09:50:32,2522.8083735446594
3250452,09:55:23,09:55:23,10685,9,,0,0,2.8066,0,09:51:12,2796.4706494716174
3250452,09:55:51,09:55:51,9281,10,,0,0,2.9545,0,09:51:32,2938.797889338131
3250452,09:56:42,09:56:42,5590,11,,0,0,3.1915,0,09:52:07,3181.514357068065
3250452,09:56:59,09:56:59,5591,12,,0,0,3.3984,0,09:52:39,3399.3984140289936
3250452,09:57:17,09:57:17,9282,13,,0,0,3.6588,0,09:53:16,3650.2780076102135
3250452,09:58:10,09:58:10,5593,14,,0,0,4.4659,0,09:55:15,4457.871271212592
3250452,09:58:33,09:58:33,10665,15,,0,0,4.7361,1,09:56:00,4736.836486299032
3250452,09:59:59,09:59:59,10342,16,,0,0,5.3091,0,09:57:33,5337.212507112656
3250452,10:00:33,10:00:33,5596,17,,0,0,5.6148,0,09:58:13,5596.782548915481
3250452,10:00:55,10:00:55,5597,18,,0,0,5.8611,0,09:58:49,5835.410495912608
3250452,10:01:33,10:01:33,4866,19,,0,0,6.0196,0,09:59:15,6005.418044141363
3250636,08:58:01,08:58:01,13523,1,,0,1,0.2417,1,08:59:00,222.80532200916727
3250636,08:59:29,08:59:29,160,2,,0,0,0.813,0,09:00:05,798.2591532719827
3250636,09:01:20,09:01:20,10325,3,,0,0,1.2232,0,09:00:51,1215.002399982754
3250636,09:01:51,09:01:51,4181,4,,0,0,1.5614,0,09:01:28,1551.0874734568174
3250636,09:02:12,09:02:12,4182,5,,0,0,1.7444,0,09:01:49,1748.273344528622
3250636,09:02:47,09:02:47,12713,6,,0,0,1.9828,0,09:02:16,1996.7292716644115
3250636,09:03:35,09:03:35,2521,7,,0,0,2.3354,0,09:03:00,2400.250945149856
3250636,09:04:55,09:04:55,2524,8,,0,0,2.9482,1,09:04:00,2915.1749788514153
3250636,09:05:57,09:05:57,2995,9,,0,0,3.306,0,09:04:45,3283.097676361336
3250636,09:06:38,09:06:38,2997,10,,0,0,3.652,0,09:05:28,3632.435791357485
3250636,09:06:45,09:06:45,2998,11,,0,0,3.7321,0,09:05:38,3715.764863938371
3250636,09:07:08,09:07:08,2999,12,,0,0,3.938,0,09:05:59,3893.932891627429
3250636,09:07:24,09:07:24,3000,13,,0,0,4.0838,0,09:06:21,4076.2536925024474
3250636,09:07:34,09:07:34,3001,14,,0,0,4.2275,0,09:06:35,4194.160296066628
3250636,09:07:58,09:07:58,3002,15,,0,0,4.4729,0,09:07:06,4446.5595303053215
3250636,09:08:15,09:08:15,3004,16,,0,0,4.6752,0,09:07:27,4622.467375602026
3250636,09:09:04,09:09:04,3927,17,,0,0,5.0092,0,09:08:14,5006.456362761699
3250636,09:11:08,09:11:08,4201,18,,0,0,6.4168,0,09:11:06,6399.46165773258
3250636,09:11:16,09:11:16,4202,19,,0,0,6.5381,0,09:11:18,6498.175526437549
3250636,09:12:33,09:12:33,8982,20,,0,0,6.7914,1,09:12:00,6793.070163009904
3250636,09:13:16,09:13:16,4205,21,,0,0,7.0746,0,09:12:56,7096.5683858324355
3250636,09:13:58,09:13:58,8972,22,,0,0,7.3479,0,09:13:42,7342.068820435914
3250636,09:15:10,09:15:10,4207,23,,0,0,7.6474,0,09:14:39,7649.868100418502
3250636,09:15:29,09:15:29,10828,24,,0,0,7.8615,0,09:15:32,7937.676780669333
3250636,09:15:52,09:15:52,4209,25,,0,0,8.1556,0,09:16:07,8128.500227715471
