trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3249569,09:22:03,09:22:03,13839,28,,0,0,7.2267,0,09:20:14,7218.738989649816
3249569,09:22:36,09:22:36,13840,29,,0,0,7.4344,0,09:20:50,7419.079401618794
3249569,09:23:50,09:23:50,13841,30,,0,0,7.7833,1,09:22:00,7777.191591341349
3249569,09:24:17,09:24:17,13843,31,,0,0,8.0224,0,09:22:44,8030.970855362592
3249569,09:24:45,09:24:45,13844,32,,0,0,8.4241,0,09:23:54,8433.297384089978
3249569,09:26:35,09:26:35,13846,33,,0,0,9.0751,0,09:25:47,9078.706854495766
3249569,09:26:55,09:26:55,13847,34,,0,0,9.1923,0,09:26:07,9197.212744903638
3249569,09:27:49,09:27:49,5013,35,,0,0,9.6904,0,09:27:39,9726.542714740346
3249569,09:28:42,09:28:42,10508,36,,0,0,9.918,0,09:28:07,9890.95626778207
3249569,09:29:08,09:29:08,10510,37,,0,0,10.1593,0,09:28:57,10178.69978460016
3249569,09:29:19,09:29:19,10511,38,,0,0,10.385,0,09:29:27,10354.677247155076
3249569,09:29:43,09:29:43,10512,39,,0,0,10.684,0,09:30:23,10677.938055428149
3249569,09:29:54,09:29:54,10513,40,,0,0,10.8253,0,09:30:44,10803.164253662697
3249569,09:30:12,09:30:12,5019,41,,0,0,11.0075,0,09:31:17,10995.325815123257
3249569,09:30:44,09:30:44,5021,42,,0,0,11.2929,0,09:32:13,11320.020050295723
3249569,09:31:08,09:31:08,5022,43,,0,0,11.5754,1,09:33:00,11546.585221398038
3249569,09:31:26,09:31:26,4880,44,,0,0,11.7578,0,09:33:16,11725.233610576646
3249569,09:31:37,09:31:37,5024,45,,0,0,11.9231,0,09:33:31,11889.267860690445
3249569,09:31:56,09:31:56,5025,46,,0,0,12.2105,0,09:33:57,12168.330328481865
3249569,09:33:33,09:33:33,4166,47,,0,0,12.513,0,09:34:25,12463.570770118526
3249569,09:33:58,09:33:58,4168,48,,0,0,12.5906,0,09:34:37,12595.902864277015
3249569,09:35:08,09:35:08,320,49,,0,0,12.723,0,09:34:52,12760.922193360822
3249569,09:35:21,09:35:21,321,50,,0,0,12.9279,0,09:35:09,12945.954955680882
3249569,09:35:51,09:35:51,4171,51,,0,0,13.5693,0,09:36:07,13563.471037089052
3249569,09:36:15,09:36:15,10249,52,,0,0,13.8217,0,09:36:31,13822.92909648754
3249569,09:36:44,09:36:44,8984,53,,1,0,14.0498,1,09:37:00,14057.209306528328
3249599,09:10:49,09:10:49,8984,1,,0,1,,1,09:00:00,0.0
3249599,09:11:39,09:11:39,10494,2,,0,0,0.2604,0,09:00:21,269.4166997355938
3249599,09:12:23,09:12:23,10496,3,,0,0,0.7912,0,09:00:59,743.6481215329657
3249599,09:12:44,09:12:44,10754,4,,0,0,0.9732,0,09:01:14,934.6270369617756
3249599,09:13:06,09:13:06,4308,5,,0,0,1.1477,0,09:01:28,1118.4410405187507
3249599,09:13:59,09:13:59,4309,6,,0,0,1.2687,0,09:01:38,1253.6966524423767
3249599,09:14:19,09:14:19,4310,7,,0,0,1.5361,0,09:01:57,1497.8393926994524
3249599,09:14:50,09:14:50,13848,8,,0,0,1.8586,0,09:02:25,1851.735133552001
3249599,09:15:52,09:15:52,4881,9,,0,0,2.2062,1,09:03:00,2233.3893234469924
3249599,09:16:24,09:16:24,4882,10,,0,0,2.4888,0,09:03:44,2466.6558026762036
3249599,09:16:57,09:16:57,4884,11,,0,0,2.7742,0,09:04:38,2749.952569166266
3249599,09:17:23,09:17:23,4885,12,,0,0,2.9564,0,09:05:24,2992.86703519549
3249599,09:17:43,09:17:43,4886,13,,0,0,3.1938,0,09:06:03,3196.1703715562576
3249599,09:18:06,09:18:06,4887,14,,0,0,3.3822,0,09:06:34,3362.7995308430945
3249599,09:18:47,09:18:47,4888,15,,0,0,3.6223,0,09:07:17,3587.675945061527
3249599,09:21:10,09:21:10,4890,16,,0,0,4.0912,0,09:08:47,4061.463360662493
3249599,09:21:52,09:21:52,4893,17,,0,0,4.3251,0,09:09:36,4323.034480378951
3249599,09:22:44,09:22:44,13850,18,,0,0,4.7066,0,09:10:46,4692.955632958765
3249599,09:23:10,09:23:10,13851,19,,0,0,4.8467,0,09:11:13,4839.649884648071
3249599,09:24:35,09:24:35,13852,20,,0,0,5.3576,0,09:12:53,5363.128009865425
3249599,09:25:50,09:25:50,13853,21,,0,0,5.7593,0,09:14:04,5737.103084985709
3249599,09:26:07,09:26:07,13854,22,,0,0,5.9983,1,09:15:00,5989.286542001422
3249599,09:26:26,09:26:26,13855,23,,0,0,6.2667,0,09:15:43,6261.5409484095
3249599,09:27:29,09:27:29,10251,24,,0,0,6.7134,0,09:16:53,6698.71258975623
3249599,09:27:44,09:27:44,3628,25,,0,0,6.9247,0,09:17:28,6918.213436832201
3249599,09:29:01,09:29:01,2647,26,,0,0,7.6517,0,09:18:28,7632.136234046159
3249599,09:29:29,09:29:29,2649,27,,0,0,7.8871,0,09:19:10,7871.663947152208
3249599,09:30:16,09:30:16,12303,28,,0,0,8.0513,0,09:19:32,8033.086489657442
3249599,09:30:32,09:30:32,2653,29,,0,0,8.2878,0,09:20:09,8267.66112443793
3249599,09:31:51,09:31:51,2655,30,,0,0,8.5421,0,09:20:58,8574.711179616434
3249599,09:32:08,09:32:08,2656,31,,0,0,8.7615,0,09:21:24,8740.015495314832
3249599,09:32:50,09:32:50,2658,32,,0,0,9.0289,0,09:22:07,9012.024222871514
3249599,09:33:05,09:33:05,2659,33,,0,0,9.1811,0,09:22:29,9153.264544449576
3249599,09:33:32,09:33:32,14142,34,,0,0,9.2993,1,09:23:00,9318.669426112736
3249599,09:35:01,09:35:01,831,35,,0,0,9.5276,0,09:23:38,9515.09243462945
3249599,09:35:21,09:35:21,832,36,,0,0,9.6769,0,09:24:07,9661.026813013945
3249599,09:35:47,09:35:47,9571,37,,0,0,9.9142,0,09:24:54,9897.560667968126
3249599,09:36:08,09:36:08,6768,38,,0,0,10.1578,0,09:25:41,10132.619417402322
3249599,09:36:32,09:36:32,2693,39,,0,0,10.281,0,09:26:14,10301.517770513492
3249599,09:36:56,09:36:56,2695,40,,0,0,10.5264,0,09:26:55,10508.401333953572
3249599,09:37:44,09:37:44,2697,41,,0,0,10.8831,0,09:28:04,10852.160029282137
3249599,09:39:15,09:39:15,10579,42,,0,0,11.1426,1,09:29:00,11120.574901183958
3249599,09:40:31,09:40:31,14194,43,,0,0,11.41,0,09:29:52,11426.92417393146
3249599,09:40:48,09:40:48,8924,44,,0,0,11.6575,0,09:30:28,11638.820071902228
3249599,09:41:20,09:41:20,2704,45,,0,0,11.9111,0,09:31:12,11895.452128165676
3249599,09:41:55,09:41:55,2706,46,,0,0,12.2166,0,09:32:03,12196.29488722388
3249599,09:42:29,09:42:29,2708,47,,0,0,12.442,0,09:32:41,12422.091158553136
3249599,09:43:45,09:43:45,14157,48,,0,0,12.8938,0,09:34:06,12915.455881673934
3249599,09:44:11,09:44:11,2714,49,,0,0,13.1191,0,09:34:38,13101.168751089825
3249599,09:44:47,09:44:47,2715,50,,0,0,13.3456,0,09:35:23,13367.37020948758
3249599,09:45:18,09:45:18,2718,51,,0,0,13.6232,0,09:35:59,13574.919368860454
3249599,09:46:19,09:46:19,12513,52,,0,0,13.8815,0,09:36:54,13897.686582054552
3249599,09:47:20,09:47:20,12292,53,,0,0,14.2811,0,09:37:55,14253.819275817285
3249599,09:48:25,09:48:25,12613,54,,1,0,14.5936,1,09:39:00,14589.195508534518
3249600,09:48:41,09:48:41,8984,1,,0,1,,1,09:50:00,0.0
3249600,09:49:18,09:49:18,10494,2,,0,0,0.2604,0,09:50:21,269.4166997355938
3249600,09:50:09,09:50:09,10496,3,,0,0,0.7912,0,09:50:59,743.6481215329657
3249600,09:50:30,09:50:30,10754,4,,0,0,0.9732,0,09:51:14,934.6270369617756
3249600,09:50:48,09:50:48,4308,5,,0,0,1.1477,0,09:51:28,1118.4410405187507
3249600,09:51:43,09:51:43,4309,6,,0,0,1.2687,0,09:51:38,1253.6966524423767
3249600,09:52:03,09:52:03,4310,7,,0,0,1.5361,0,09:51:57,1497.8393926994524
3249600,09:52:30,09:52:30,13848,8,,0,0,1.8586,0,09:52:25,1851.735133552001
3249600,09:53:23,09:53:23,4881,9,,0,0,2.2062,1,09:53:00,2233.3893234469924
3249600,09:53:52,09:53:52,4882,10,,0,0,2.4888,0,09:53:44,2466.6558026762036
3249600,09:54:22,09:54:22,4884,11,,0,0,2.7742,0,09:54:38,2749.952569166266
3249600,09:54:50,09:54:50,4885,12,,0,0,2.9564,0,09:55:24,2992.86703519549
3249600,09:55:18,09:55:18,4886,13,,0,0,3.1938,0,09:56:03,3196.1703715562576
3249600,09:55:38,09:55:38,4887,14,,0,0,3.3822,0,09:56:34,3362.7995308430945
3249600,09:56:17,09:56:17,4888,15,,0,0,3.6223,0,09:57:17,3587.675945061527
3249600,09:58:36,09:58:36,4890,16,,0,0,4.0912,0,09:58:47,4061.463360662493
3249600,09:59:10,09:59:10,4893,17,,0,0,4.3251,0,09:59:36,4323.034480378951
3250164,09:21:18,09:21:18,13522,1,,0,1,0.1556,1,09:21:00,164.61615470098448
3250164,09:22:49,09:22:49,6395,2,,0,0,0.8575,0,09:23:33,851.5758543235296
3250164,09:23:19,09:23:19,6396,3,,0,0,1.1219,0,09:24:19,1107.523932522955
3250164,09:23:50,09:23:50,6397,4,,0,0,1.3478,0,09:25:03,1354.2233270290224
3250164,09:24:34,09:24:34,6400,5,,0,0,1.6431,1,09:26:00,1665.1840304598677
3250164,09:25:55,09:25:55,6402,6,,0,0,1.9195,0,09:26:24,1888.8809317309
3250164,09:26:39,09:26:39,6409,7,,0,0,,0,09:26:56,2189.9236003546484
3250164,09:26:42,09:26:42,10808,8,,0,0,,1,09:27:00,2220.8597534920204
3250164,09:27:16,09:27:16,6406,9,,0,0,2.5754,0,09:27:56,2544.1438452805523
3250164,09:27:46,09:27:46,6408,10,,0,0,2.8128,0,09:28:36,2778.5216603099557
3250164,09:28:00,09:28:00,6412,11,,0,0,2.9319,0,09:29:01,2927.3149447433466
3250164,09:28:48,09:28:48,6414,12,,0,0,3.2573,0,09:30:03,3289.1352618241976
3250164,09:29:45,09:29:45,3011,13,,0,0,3.5872,0,09:30:49,3558.938368835582
3250164,09:30:23,09:30:23,6416,14,,0,0,3.7334,0,09:31:18,3726.7677963447345
3250164,09:32:03,09:32:03,14152,15,,0,0,3.9547,1,09:32:00,3948.117813119475
3250164,09:32:49,09:32:49,6418,16,,0,0,4.2596,0,09:33:11,4251.615075426016
3250164,09:33:22,09:33:22,6420,17,,0,0,4.4608,0,09:34:01,4470.135354775066
3250164,09:33:36,09:33:36,9004,18,,0,0,4.61,0,09:34:25,4576.331151563633
3250164,09:33:53,09:33:53,6423,19,,0,0,4.7763,0,09:35:06,4754.5058866872305
3250164,09:34:06,09:34:06,6425,20,,0,0,,0,09:35:29,4853.27479998467
3250164,09:34:15,09:34:15,6426,21,,0,0,,0,09:35:40,4902.244584511786
3250164,09:34:55,09:34:55,6427,22,,0,0,5.0446,0,09:36:19,5071.638670350458
3250164,09:35:26,09:35:26,6429,23,,0,0,5.3044,0,09:37:11,5295.849204031009
3250164,09:36:27,09:36:27,5563,24,,0,0,5.5076,1,09:38:00,5486.332336641673
3250164,09:37:46,09:37:46,6433,25,,0,0,6.1576,0,09:40:25,6207.346840072251
3250164,09:38:02,09:38:02,10888,26,,0,0,,0,09:41:12,6442.284436028724
3250164,09:41:23,09:41:23,6438,27,,0,0,,1,09:42:00,6678.652046339333
3250164,09:42:32,09:42:32,13702,28,,0,0,6.9858,0,09:42:34,7039.033636176841
3250164,09:43:14,09:43:14,13767,29,,0,0,7.4878,0,09:43:15,7475.524866528222
3250164,09:44:42,09:44:42,13699,30,,0,0,7.933,1,09:44:00,7942.910940455008
3250164,09:47:16,09:47:16,5203,31,,0,0,9.6382,0,09:47:12,9660.26242644428
3250164,09:47:46,09:47:46,4917,32,,0,0,9.8118,0,09:47:32,9840.98528338176
3250164,09:49:23,09:49:23,4918,33,,0,0,10.0749,0,09:47:57,10070.553912870597
3250164,09:50:49,09:50:49,4920,34,,0,0,10.6255,1,09:49:00,10618.59466733765
3250164,09:51:14,09:51:14,4922,35,,0,0,10.9264,0,09:49:41,10914.27001367355
3250164,09:51:33,09:51:33,5206,36,,0,0,11.2062,0,09:50:22,11215.08625236714
3250164,09:51:55,09:51:55,5207,37,,0,0,11.3759,0,09:50:48,11404.424426608384
3250164,09:52:17,09:52:17,4923,38,,0,0,11.473,0,09:50:59,11488.79785026236
3250164,09:53:15,09:53:15,4924,39,,0,0,11.6688,0,09:51:24,11674.598556891808
3250164,09:53:38,09:53:38,5208,40,,0,0,11.8336,0,09:51:53,11882.23848983004
3250164,09:54:00,09:54:00,4926,41,,0,0,12.0904,0,09:52:19,12075.594520883737
3250164,09:54:44,09:54:44,4927,42,,0,0,12.3597,0,09:52:56,12341.845692937664
3250164,09:55:22,09:55:22,4929,43,,0,0,12.5954,0,09:53:29,12579.162510609902
3250164,09:55:52,09:55:52,4930,44,,0,0,12.8555,0,09:54:05,12841.124647773027
3250164,09:56:30,09:56:30,4932,45,,0,0,13.1013,0,09:54:39,13087.74648604773
3250164,09:57:22,09:57:22,5209,46,,0,0,13.3829,0,09:55:18,13367.39021905885
3250164,09:57:39,09:57:39,5351,47,,0,0,13.5458,0,09:55:40,13527.373251440256
3250164,09:58:02,09:58:02,4936,48,,0,0,13.6565,0,09:56:00,13672.453593340288
3250164,09:58:32,09:58:32,10520,49,,0,0,13.8996,0,09:56:30,13892.48256848541
3250164,09:59:17,09:59:17,2734,50,,0,0,14.0084,0,09:56:53,14060.035413235724
3250164,09:59:46,09:59:46,2735,51,,0,0,14.3967,0,09:57:37,14378.51609842452
3250165,09:53:27,09:53:27,13522,1,,0,1,0.1556,1,09:53:00,164.61615470098448
3250165,09:55:40,09:55:40,6395,2,,0,0,0.8575,0,09:55:33,851.5758543235296
3250165,09:56:16,09:56:16,6396,3,,0,0,1.1219,0,09:56:19,1107.523932522955
3250165,09:56:54,09:56:54,6397,4,,0,0,1.3478,0,09:57:03,1354.2233270290224
3250165,09:57:37,09:57:37,6400,5,,0,0,1.6431,1,09:58:00,1665.1840304598677
3250165,09:58:50,09:58:50,6402,6,,0,0,1.9195,0,09:58:24,1888.8809317309
3250165,09:59:29,09:59:29,6409,7,,0,0,,0,09:58:56,2189.9236003546484
3250165,09:59:32,09:59:32,10808,8,,0,0,,1,09:59:00,2220.8597534920204
3250165,09:59:56,09:59:56,6406,9,,0,0,2.5754,0,09:59:56,2544.1438452805523
3250254,09:21:44,09:21:44,2737,1,,0,1,,1,09:18:00,0.0
3250254,09:25:03,09:25:03,6929,2,,0,0,2.4205,1,09:23:00,2411.9184654831083
3250254,09:26:56,09:26:56,2922,3,,0,0,3.4501,0,09:25:06,3431.6405415559216
3250254,09:27:57,09:27:57,4937,4,,0,0,4.0135,0,09:26:24,4063.215024978053
3250254,09:28:10,09:28:10,5364,5,,0,0,4.2566,0,09:26:47,4250.9692119875135
3250254,09:28:20,09:28:20,4935,6,,0,0,4.3673,0,09:27:03,4387.068771917731
3250254,09:28:29,09:28:29,4934,7,,0,0,4.5302,0,09:27:18,4510.240381594393
3250254,09:29:53,09:29:53,4979,8,,0,0,4.8118,0,09:27:52,4788.34171932878
3250254,09:30:18,09:30:18,4980,9,,0,0,5.0576,0,09:28:22,5036.394941370671
3250254,09:30:50,09:30:50,4981,10,,0,0,5.3177,0,09:28:59,5336.18854213867
3250254,09:31:21,09:31:21,5223,11,,0,0,5.5958,0,09:29:28,5573.540017426357
3250254,09:31:52,09:31:52,5224,12,,0,0,5.8227,0,09:29:55,5798.809806626147
3250254,09:32:22,09:32:22,5225,13,,0,0,6.0795,0,09:30:23,6031.845576586042
3250254,09:33:05,09:33:05,5226,14,,0,0,6.2775,0,09:30:51,6257.546877349495
3250254,09:33:29,09:33:29,4986,15,,0,0,6.4401,0,09:31:11,6421.375610853769
3250254,09:33:42,09:33:42,4987,16,,0,0,6.5372,0,09:31:21,6511.3201721290125
3250254,09:33:58,09:33:58,5227,17,,0,0,6.7275,0,09:31:47,6727.408331443801
3250254,09:34:08,09:34:08,12676,18,,0,0,6.8935,0,09:32:08,6901.471105376088
3250254,09:34:33,09:34:33,9001,19,,0,0,7.2686,1,09:33:00,7256.893453827979
3250254,09:36:38,09:36:38,4991,20,,0,0,7.7798,0,09:34:09,7789.679652071124
3250254,09:38:18,09:38:18,4992,21,,0,0,8.1013,0,09:34:46,8081.458406482523
3250254,09:38:34,09:38:34,4993,22,,0,0,8.2749,0,09:35:08,8255.139618959856
3250254,09:40:29,09:40:29,4996,23,,0,0,9.3656,0,09:37:31,9363.305790065328
3250254,09:41:07,09:41:07,10897,24,,0,0,9.5872,1,09:38:00,9565.357320623853
3250254,09:42:49,09:42:49,13768,25,,0,0,10.4635,0,09:39:35,10445.253879148437
3250254,09:43:36,09:43:36,6452,26,,0,0,10.9655,0,09:40:36,11021.418889807404
3250254,09:43:58,09:43:58,6455,27,,0,0,,1,09:41:00,11235.884310596122
3250254,09:45:25,09:45:25,6456,28,,0,0,,0,09:41:36,11495.020942466434
3250254,09:46:26,09:46:26,6459,29,,0,0,12.2752,0,09:43:23,12268.923707405902
3250254,09:47:08,09:47:08,6461,30,,0,0,12.5041,1,09:44:00,12535.01878581415
3250254,09:47:39,09:47:39,6463,31,,0,0,12.8378,0,09:45:11,12805.222591878017
3250254,09:47:50,09:47:50,6464,32,,0,0,12.9379,0,09:45:37,12904.510504461225
3250254,09:48:06,09:48:06,6465,33,,0,0,13.021,0,09:46:04,13007.429936887498
3250254,09:48:32,09:48:32,6466,34,,0,0,13.1061,0,09:46:35,13124.30949976072
3250254,09:48:52,09:48:52,6422,35,,0,0,13.2173,0,09:47:05,13238.123513532117
3250254,09:49:33,09:49:33,6469,36,,0,0,13.4216,0,09:47:46,13392.43298784619
3250254,09:50:07,09:50:07,6472,37,,0,0,13.7009,0,09:48:59,13668.906471672692
3250254,09:50:22,09:50:22,4676,38,,0,0,13.804,0,09:49:30,13788.993163211846
3250254,09:52:48,09:52:48,14152,39,,0,0,14.1264,1,09:51:00,14114.114355961692
3250254,09:54:51,09:54:51,3235,40,,0,0,14.4975,0,09:51:56,14521.403633126229
3250254,09:55:22,09:55:22,6476,41,,0,0,14.7403,0,09:52:21,14707.3740089789
3250254,09:56:04,09:56:04,8959,42,,0,0,15.1527,0,09:53:16,15114.366655423804
3250254,09:56:34,09:56:34,4277,43,,0,0,15.2719,0,09:53:32,15238.340907183776
3250254,09:57:18,09:57:18,4279,44,,0,0,15.5093,0,09:54:04,15476.868187459271
3250254,09:57:56,09:57:56,10808,45,,0,0,15.8728,1,09:55:00,15861.398974311907
3250254,09:58:20,09:58:20,6481,46,,0,0,16.1652,0,09:55:33,16135.995457205074
3250254,09:58:53,09:58:53,6484,47,,0,0,16.3785,1,09:56:00,16347.015493026967
3250636,08:58:17,08:58:17,13523,1,,0,1,0.2417,1,08:59:00,222.80532200916727
3250636,09:02:20,09:02:20,160,2,,0,0,0.813,0,09:00:05,798.2591532719827
3250636,09:02:58,09:02:58,10325,3,,0,0,1.2232,0,09:00:51,1215.002399982754
3250636,09:03:30,09:03:30,4181,4,,0,0,1.5614,0,09:01:28,1551.0874734568174
3250636,09:03:48,09:03:48,4182,5,,0,0,1.7444,0,09:01:49,1748.273344528622
3250636,09:04:25,09:04:25,12713,6,,0,0,1.9828,0,09:02:16,1996.7292716644115
3250636,09:05:07,09:05:07,2521,7,,0,0,2.3354,0,09:03:00,2400.250945149856
3250636,09:06:24,09:06:24,2524,8,,0,0,2.9482,1,09:04:00,2915.1749788514153
3250636,09:07:24,09:07:24,2995,9,,0,0,3.306,0,09:04:45,3283.097676361336
3250636,09:08:06,09:08:06,2997,10,,0,0,3.652,0,09:05:28,3632.435791357485
3250636,09:08:21,09:08:21,2998,11,,0,0,3.7321,0,09:05:38,3715.764863938371
3250636,09:08:38,09:08:38,2999,12,,0,0,3.938,0,09:05:59,3893.932891627429
3250636,09:08:53,09:08:53,3000,13,,0,0,4.0838,0,09:06:21,4076.2536925024474
3250636,09:09:02,09:09:02,3001,14,,0,0,4.2275,0,09:06:35,4194.160296066628
3250636,09:09:20,09:09:20,3002,15,,0,0,4.4729,0,09:07:06,4446.5595303053215
3250636,09:09:34,09:09:34,3004,16,,0,0,4.6752,0,09:07:27,4622.467375602026
3250636,09:10:39,09:10:39,3927,17,,0,0,5.0092,0,09:08:14,5006.456362761699
3250636,09:12:44,09:12:44,4201,18,,0,0,6.4168,0,09:11:06,6399.46165773258
3250636,09:12:54,09:12:54,4202,19,,0,0,6.5381,0,09:11:18,6498.175526437549
3250636,09:13:38,09:13:38,8982,20,,0,0,6.7914,1,09:12:00,6793.070163009904
3250636,09:14:10,09:14:10,4205,21,,0,0,7.0746,0,09:12:56,7096.5683858324355
3250636,09:14:32,09:14:32,8972,22,,0,0,7.3479,0,09:13:42,7342.068820435914
3250636,09:15:16,09:15:16,4207,23,,0,0,7.6474,0,09:14:39,7649.868100418502
3250636,09:15:32,09:15:32,10828,24,,0,0,7.8615,0,09:15:32,7937.676780669333
3250636,09:15:43,09:15:43,4209,25,,0,0,8.1556,0,09:16:07,8128.500227715471
3250636,09:16:36,09:16:36,4210,26,,0,0,8.3182,0,09:16:38,8295.760807204006
3250636,09:17:46,09:17:46,4211,27,,0,0,8.7082,1,09:18:00,8712.829287372953
3250636,09:18:24,09:18:24,4212,28,,0,0,9.0096,0,09:18:22,8951.149041039016
3250636,09:18:44,09:18:44,10332,29,,0,0,9.1377,0,09:18:34,9086.15471091493
3250636,09:20:49,09:20:49,14181,30,,0,0,10.5732,1,09:21:00,10610.19833524188
3250636,09:22:45,09:22:45,4218,31,,0,0,11.4854,0,09:22:53,11525.73219574934
3250636,09:23:11,09:23:11,4219,32,,0,0,11.9004,0,09:23:32,11840.74978139229
3250636,09:23:51,09:23:51,4220,33,,0,0,12.3611,0,09:24:39,12385.451799458688
3250636,09:24:54,09:24:54,8973,34,,0,0,12.7502,0,09:25:22,12738.893681146816
3250636,09:26:15,09:26:15,4226,35,,0,0,13.4005,0,09:26:41,13380.337416908267
3250636,09:26:44,09:26:44,4227,36,,0,0,13.7534,0,09:27:29,13774.352472180422
3250636,09:26:59,09:26:59,4228,37,,0,0,13.9727,0,09:27:52,13965.60391027672
3250636,09:27:38,09:27:38,4229,38,,0,0,14.4153,0,09:28:44,14386.068128071422
3250636,09:28:04,09:28:04,10829,39,,0,0,14.6862,0,09:29:21,14685.078936999573
3250636,09:28:55,09:28:55,7040,40,,0,0,15.1014,0,09:30:16,15135.339294406718
3250636,09:29:25,09:29:25,4231,41,,0,0,15.5776,0,09:31:13,15596.503112727023
3250636,09:29:46,09:29:46,5377,42,,0,0,15.9102,0,09:31:53,15921.952070408572
3250636,09:30:47,09:30:47,14089,43,,0,0,16.3364,1,09:32:00,16355.249507205184
3250636,09:31:50,09:31:50,10830,44,,0,0,17.0192,0,09:33:17,16980.836235955067
3250636,09:33:28,09:33:28,2740,45,,0,0,18.472,0,09:36:20,18448.252571719106
3250636,09:34:41,09:34:41,6837,46,,0,0,18.6269,0,09:36:37,18590.888545989183
3250636,09:35:11,09:35:11,6838,47,,0,0,18.9186,0,09:37:11,18867.69106410307
3250636,09:36:02,09:36:02,6839,48,,0,0,19.2042,0,09:37:48,19169.747920028436
3250636,09:37:27,09:37:27,6840,49,,0,0,19.4832,0,09:38:21,19440.60567825663
3250636,09:37:45,09:37:45,6841,50,,0,0,19.6303,0,09:38:40,19598.75894916693
3250636,09:38:04,09:38:04,6843,51,,0,0,19.7373,0,09:38:59,19752.899149881767
