trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3203955,09:16:20,09:16:20,10573,18,,0,0,4.4863,1,09:13:00,4454.635842598927
3203955,09:16:46,09:16:46,2472,19,,0,0,4.6386,0,09:13:30,4624.578089614796
3203955,09:16:59,09:16:59,2473,20,,0,0,4.7929,0,09:13:57,4777.150386238958
3203955,09:17:14,09:17:14,2474,21,,0,0,4.927,0,09:14:29,4960.403346040912
3203955,09:18:28,09:18:28,2475,22,,0,0,5.2354,0,09:15:17,5232.725041236087
3203955,09:18:46,09:18:46,2476,23,,0,0,5.3807,0,09:15:40,5366.399577490845
3203955,09:19:17,09:19:17,2478,24,,0,0,5.616,0,09:16:31,5651.299016005781
3203955,09:20:48,09:20:48,2440,25,,0,0,5.8945,0,09:17:11,5874.864244099549
3203955,09:21:35,09:21:35,2481,26,,0,0,6.1971,0,09:18:11,6211.06734094128
3203955,09:22:49,09:22:49,3409,27,,0,0,6.84,0,09:19:04,6824.282061622487
3203955,09:23:39,09:23:39,13839,28,,0,0,7.2267,0,09:20:14,7218.738989649816
3203955,09:24:03,09:24:03,13840,29,,0,0,7.4344,0,09:20:50,7419.079401618794
3203955,09:25:31,09:25:31,13841,30,,0,0,7.7833,1,09:22:00,7777.191591341349
3203955,09:25:56,09:25:56,13843,31,,0,0,8.0224,0,09:22:44,8030.970855362592
3203955,09:27:43,09:27:43,13844,32,,0,0,8.4241,0,09:23:54,8433.297384089978
3203955,09:28:58,09:28:58,13846,33,,0,0,9.0751,0,09:25:47,9078.706854495766
3203955,09:29:10,09:29:10,13847,34,,0,0,9.1923,0,09:26:07,9197.212744903638
3203955,09:30:34,09:30:34,5013,35,,0,0,9.6904,0,09:27:39,9726.542714740346
3203955,09:31:48,09:31:48,10508,36,,0,0,9.918,0,09:28:07,9890.95626778207
3203955,09:32:19,09:32:19,10510,37,,0,0,10.1593,0,09:28:57,10178.69978460016
3203955,09:32:32,09:32:32,10511,38,,0,0,10.385,0,09:29:27,10354.677247155076
3203955,09:33:02,09:33:02,10512,39,,0,0,10.684,0,09:30:23,10677.938055428149
3203955,09:33:42,09:33:42,10513,40,,0,0,10.8253,0,09:30:44,10803.164253662697
3203955,09:34:03,09:34:03,5019,41,,0,0,11.0075,0,09:31:17,10995.325815123257
3203955,09:34:35,09:34:35,5021,42,,0,0,11.2929,0,09:32:13,11320.020050295723
3203955,09:35:02,09:35:02,5022,43,,0,0,11.5754,1,09:33:00,11546.585221398038
3203955,09:35:21,09:35:21,4880,44,,0,0,11.7578,0,09:33:16,11725.233610576646
3203955,09:35:34,09:35:34,5024,45,,0,0,11.9231,0,09:33:31,11889.267860690445
3203955,09:35:52,09:35:52,5025,46,,0,0,12.2105,0,09:33:57,12168.330328481865
3203955,09:37:16,09:37:16,4166,47,,0,0,12.513,0,09:34:25,12463.570770118526
3203955,09:37:32,09:37:32,4168,48,,0,0,12.5906,0,09:34:37,12595.902864277015
3203955,09:39:20,09:39:20,320,49,,0,0,12.723,0,09:34:52,12760.922193360822
3203955,09:39:33,09:39:33,321,50,,0,0,12.9279,0,09:35:09,12945.954955680882
3203955,09:40:10,09:40:10,4171,51,,0,0,13.5693,0,09:36:07,13563.471037089052
3203955,09:40:34,09:40:34,10249,52,,0,0,13.8217,0,09:36:31,13822.92909648754
3203955,09:41:03,09:41:03,8984,53,,1,0,14.0498,1,09:37:00,14057.209306528328
3203985,09:00:00,09:00:00,8984,1,,0,1,,1,09:00:00,0.0
3203985,09:00:45,09:00:45,10494,2,,0,0,0.2604,0,09:00:21,269.4166997355938
3203985,09:01:40,09:01:40,10496,3,,0,0,0.7912,0,09:00:59,743.6481215329657
3203985,09:02:02,09:02:02,10754,4,,0,0,0.9732,0,09:01:14,934.6270369617756
3203985,09:02:15,09:02:15,4308,5,,0,0,1.1477,0,09:01:28,1118.4410405187507
3203985,09:02:26,09:02:26,4309,6,,0,0,1.2687,0,09:01:38,1253.6966524423767
3203985,09:02:48,09:02:48,4310,7,,0,0,1.5361,0,09:01:57,1497.8393926994524
3203985,09:03:25,09:03:25,13848,8,,0,0,1.8586,0,09:02:25,1851.735133552001
3203985,09:04:21,09:04:21,4881,9,,0,0,2.2062,1,09:03:00,2233.3893234469924
3203985,09:04:50,09:04:50,4882,10,,0,0,2.4888,0,09:03:44,2466.6558026762036
3203985,09:05:21,09:05:21,4884,11,,0,0,2.7742,0,09:04:38,2749.952569166266
3203985,09:05:54,09:05:54,4885,12,,0,0,2.9564,0,09:05:24,2992.86703519549
3203985,09:06:13,09:06:13,4886,13,,0,0,3.1938,0,09:06:03,3196.1703715562576
3203985,09:06:27,09:06:27,4887,14,,0,0,3.3822,0,09:06:34,3362.7995308430945
3203985,09:06:44,09:06:44,4888,15,,0,0,3.6223,0,09:07:17,3587.675945061527
3203985,09:09:16,09:09:16,4890,16,,0,0,4.0912,0,09:08:47,4061.463360662493
3203985,09:10:00,09:10:00,4893,17,,0,0,4.3251,0,09:09:36,4323.034480378951
3203985,09:10:55,09:10:55,13850,18,,0,0,4.7066,0,09:10:46,4692.955632958765
3203985,09:11:08,09:11:08,13851,19,,0,0,4.8467,0,09:11:13,4839.649884648071
3203985,09:12:35,09:12:35,13852,20,,0,0,5.3576,0,09:12:53,5363.128009865425
3203985,09:13:16,09:13:16,13853,21,,0,0,5.7593,0,09:14:04,5737.103084985709
3203985,09:13:54,09:13:54,13854,22,,0,0,5.9983,1,09:15:00,5989.286542001422
3203985,09:14:24,09:14:24,13855,23,,0,0,6.2667,0,09:15:43,6261.5409484095
3203985,09:15:16,09:15:16,10251,24,,0,0,6.7134,0,09:16:53,6698.71258975623
3203985,09:15:32,09:15:32,3628,25,,0,0,6.9247,0,09:17:28,6918.213436832201
3203985,09:17:54,09:17:54,2647,26,,0,0,7.6517,0,09:18:28,7632.136234046159
3203985,09:18:23,09:18:23,2649,27,,0,0,7.8871,0,09:19:10,7871.663947152208
3203985,09:18:41,09:18:41,12303,28,,0,0,8.0513,0,09:19:32,8033.086489657442
3203985,09:19:13,09:19:13,2653,29,,0,0,8.2878,0,09:20:09,8267.66112443793
3203985,09:21:15,09:21:15,2655,30,,0,0,8.5421,0,09:20:58,8574.711179616434
3203985,09:21:39,09:21:39,2656,31,,0,0,8.7615,0,09:21:24,8740.015495314832
3203985,09:22:41,09:22:41,2658,32,,0,0,9.0289,0,09:22:07,9012.024222871514
3203985,09:23:23,09:23:23,2659,33,,0,0,9.1811,0,09:22:29,9153.264544449576
3203985,09:24:12,09:24:12,14142,34,,0,0,9.2993,1,09:23:00,9318.669426112736
3203985,09:25:14,09:25:14,831,35,,0,0,9.5276,0,09:23:38,9515.09243462945
3203985,09:26:01,09:26:01,832,36,,0,0,9.6769,0,09:24:07,9661.026813013945
3203985,09:26:20,09:26:20,9571,37,,0,0,9.9142,0,09:24:54,9897.560667968126
3203985,09:26:44,09:26:44,6768,38,,0,0,10.1578,0,09:25:41,10132.619417402322
3203985,09:27:06,09:27:06,2693,39,,0,0,10.281,0,09:26:14,10301.517770513492
3203985,09:27:33,09:27:33,2695,40,,0,0,10.5264,0,09:26:55,10508.401333953572
3203985,09:28:32,09:28:32,2697,41,,0,0,10.8831,0,09:28:04,10852.160029282137
3203985,09:31:05,09:31:05,10579,42,,0,0,11.1426,1,09:29:00,11120.574901183958
3203985,09:32:32,09:32:32,14194,43,,0,0,11.41,0,09:29:52,11426.92417393146
3203985,09:32:56,09:32:56,8924,44,,0,0,11.6575,0,09:30:28,11638.820071902228
3203985,09:33:29,09:33:29,2704,45,,0,0,11.9111,0,09:31:12,11895.452128165676
3203985,09:34:12,09:34:12,2706,46,,0,0,12.2166,0,09:32:03,12196.29488722388
3203985,09:34:41,09:34:41,2708,47,,0,0,12.442,0,09:32:41,12422.091158553136
3203985,09:35:48,09:35:48,14157,48,,0,0,12.8938,0,09:34:06,12915.455881673934
3203985,09:36:25,09:36:25,2714,49,,0,0,13.1191,0,09:34:38,13101.168751089825
3203985,09:37:21,09:37:21,2715,50,,0,0,13.3456,0,09:35:23,13367.37020948758
3203985,09:38:00,09:38:00,2718,51,,0,0,13.6232,0,09:35:59,13574.919368860454
3203985,09:39:08,09:39:08,12513,52,,0,0,13.8815,0,09:36:54,13897.686582054552
3203985,09:39:55,09:39:55,12292,53,,0,0,14.2811,0,09:37:55,14253.819275817285
3203985,09:41:00,09:41:00,12613,54,,1,0,14.5936,1,09:39:00,14589.195508534518
3203986,09:50:15,09:50:15,8984,1,,0,1,,1,09:50:00,0.0
3203986,09:50:57,09:50:57,10494,2,,0,0,0.2604,0,09:50:21,269.4166997355938
3203986,09:51:48,09:51:48,10496,3,,0,0,0.7912,0,09:50:59,743.6481215329657
3203986,09:52:10,09:52:10,10754,4,,0,0,0.9732,0,09:51:14,934.6270369617756
3203986,09:52:26,09:52:26,4308,5,,0,0,1.1477,0,09:51:28,1118.4410405187507
3203986,09:53:55,09:53:55,4309,6,,0,0,1.2687,0,09:51:38,1253.6966524423767
3203986,09:54:19,09:54:19,4310,7,,0,0,1.5361,0,09:51:57,1497.8393926994524
3203986,09:54:52,09:54:52,13848,8,,0,0,1.8586,0,09:52:25,1851.735133552001
3203986,09:55:34,09:55:34,4881,9,,0,0,2.2062,1,09:53:00,2233.3893234469924
3203986,09:56:01,09:56:01,4882,10,,0,0,2.4888,0,09:53:44,2466.6558026762036
3203986,09:56:33,09:56:33,4884,11,,0,0,2.7742,0,09:54:38,2749.952569166266
3203986,09:57:03,09:57:03,4885,12,,0,0,2.9564,0,09:55:24,2992.86703519549
3203986,09:57:58,09:57:58,4886,13,,0,0,3.1938,0,09:56:03,3196.1703715562576
3203986,09:58:14,09:58:14,4887,14,,0,0,3.3822,0,09:56:34,3362.7995308430945
3203986,09:58:42,09:58:42,4888,15,,0,0,3.6223,0,09:57:17,3587.675945061527
3203986,10:00:20,10:00:20,4890,16,,0,0,4.0912,0,09:58:47,4061.463360662493
3203986,10:01:09,10:01:09,4893,17,,0,0,4.3251,0,09:59:36,4323.034480378951
3204149,09:51:14,09:51:14,4098,1,,0,1,,1,09:51:00,0.0
3204149,09:52:02,09:52:02,4099,2,,0,0,0.1886,0,09:51:32,201.6844343931482
3204149,09:52:53,09:52:53,2030,3,,0,0,0.3932,1,09:52:00,369.0778885951199
3204149,09:53:37,09:53:37,2033,4,,0,0,0.5947,0,09:52:37,573.2946127402453
3204149,09:54:16,09:54:16,2034,5,,0,0,1.1304,0,09:54:24,1163.9651596766848
3204149,09:54:24,09:54:24,2035,6,,0,0,1.2986,0,09:54:42,1266.813481203387
3204149,09:54:47,09:54:47,2036,7,,0,0,1.3948,0,09:55:10,1423.737333793364
3204149,09:56:03,09:56:03,4115,8,,0,0,1.8436,0,09:56:20,1812.838987853892
3204149,09:56:34,09:56:34,4116,9,,0,0,2.0239,0,09:56:55,2008.2275957854963
3204149,09:57:35,09:57:35,4118,10,,0,0,2.2804,0,09:57:46,2293.977456536516
3204149,09:58:01,09:58:01,4119,11,,0,0,2.5471,0,09:58:28,2529.6039806512126
3204149,09:58:44,09:58:44,4120,12,,0,0,2.6692,0,09:58:56,2684.8103495145833
3204225,07:01:48,07:01:48,10919,26,,0,0,6.3564,0,07:00:04,6334.498276218468
3204225,07:02:03,07:02:03,10920,27,,0,0,6.5488,0,07:00:26,6536.174544963399
3204225,07:03:35,07:03:35,3618,28,,0,0,7.0132,0,07:01:16,6991.542577664755
3204225,07:03:55,07:03:55,3620,29,,0,0,7.3019,0,07:01:49,7296.79389526256
3204225,07:04:21,07:04:21,3621,30,,0,0,7.5604,0,07:02:18,7557.671227809429
3204225,07:05:02,07:05:02,3623,31,,0,0,7.8249,0,07:02:47,7828.428164199631
3204225,07:05:45,07:05:45,4142,32,,0,0,8.1509,0,07:03:24,8160.578438946104
3204225,07:05:53,07:05:53,4143,33,,0,0,8.3123,0,07:03:39,8300.462529672432
3204225,07:06:21,07:06:21,4144,34,,0,0,8.594,0,07:04:10,8585.448507406132
3204225,07:07:05,07:07:05,4148,35,,0,0,9.0152,0,07:04:55,8993.184229768207
3204225,07:07:42,07:07:42,474,36,,0,0,9.1352,0,07:05:16,9184.795136905235
3204225,07:07:53,07:07:53,11378,37,,0,0,9.3422,0,07:05:32,9332.426777740404
3204225,07:08:02,07:08:02,475,38,,0,0,9.5082,0,07:05:47,9474.792524749697
3204225,07:08:21,07:08:21,476,39,,0,0,9.7793,0,07:06:20,9776.389256109562
3204225,07:08:44,07:08:44,478,40,,0,0,10.0824,1,07:07:00,10072.710901573691
3204225,07:09:21,07:09:21,4153,41,,0,0,10.4279,0,07:08:06,10443.200989776986
3204225,07:10:15,07:10:15,4154,42,,0,0,10.64,0,07:08:40,10635.760699707176
3204225,07:10:40,07:10:40,10744,43,,0,0,10.793,0,07:09:04,10773.969454468355
3204225,07:10:48,07:10:48,10745,44,,0,0,10.8813,0,07:09:22,10879.294202380266
3204225,07:11:08,07:11:08,10746,45,,0,0,11.1672,0,07:10:13,11161.00425761089
3204225,07:11:31,07:11:31,4159,46,,0,0,11.4846,0,07:11:06,11465.122086394218
3204225,07:12:36,07:12:36,4163,47,,0,0,11.9758,0,07:12:38,11979.10163720866
3204225,07:14:11,07:14:11,4164,48,,0,0,12.1402,0,07:13:07,12143.986484970585
3204225,07:14:22,07:14:22,14146,49,,0,0,12.2384,0,07:13:21,12225.121408140012
3204225,07:14:34,07:14:34,4165,50,,0,0,12.3725,0,07:13:43,12347.87759935558
3204225,07:14:55,07:14:55,4166,51,,0,0,12.6698,0,07:14:31,12617.206661741297
3204225,07:15:07,07:15:07,4168,52,,0,0,12.7475,1,07:15:00,12749.538755899786
3204225,07:16:02,07:16:02,320,53,,0,0,12.8799,0,07:15:19,12914.558084983591
3204225,07:16:29,07:16:29,321,54,,0,0,13.0847,0,07:15:41,13099.590847303652
3204225,07:17:03,07:17:03,4171,55,,0,0,13.7261,0,07:16:55,13717.106928711824
3204225,07:17:33,07:17:33,324,56,,0,0,13.9981,0,07:17:26,13975.380808764983
3204225,07:17:47,07:17:47,4172,57,,0,0,14.1905,0,07:17:48,14159.087849148067
3204225,07:18:08,07:18:08,326,58,,0,0,14.4813,0,07:18:25,14474.407885187324
3204225,07:18:30,07:18:30,22,59,,0,0,14.7488,0,07:18:57,14745.157337761875
3204225,07:19:09,07:19:09,327,60,,0,0,15.1592,0,07:19:44,15138.832177225955
3204225,07:19:18,07:19:18,4299,61,,0,0,15.2218,0,07:19:53,15215.232895491554
3204225,07:19:30,07:19:30,330,62,,0,0,15.3221,0,07:20:05,15322.031600869235
3204225,07:21:15,07:21:15,4177,63,,0,0,15.8995,0,07:21:15,15906.940790542008
3204225,07:21:39,07:21:39,5176,64,,0,0,16.2868,0,07:21:54,16233.979902485262
3204225,07:22:00,07:22:00,5245,65,,0,0,16.6152,0,07:22:38,16599.507311375273
3204225,07:22:07,07:22:07,6393,66,,0,0,16.6833,0,07:22:50,16702.358739712763
3204225,07:22:17,07:22:17,13521,67,,1,0,16.9305,1,07:23:00,16897.570043158255
3204227,08:46:41,08:46:41,4098,1,,0,1,,1,08:50:00,0.0
3204227,08:48:18,08:48:18,4099,2,,0,0,0.1886,0,08:50:32,201.6844343931482
3204227,08:48:25,08:48:25,2030,3,,0,0,0.3932,1,08:51:00,369.0778885951199
3204227,08:48:36,08:48:36,2033,4,,0,0,0.5947,0,08:51:23,573.2946127402453
3204227,08:49:19,08:49:19,2034,5,,0,0,1.1304,0,08:52:30,1163.9651596766848
3204227,08:49:28,08:49:28,2035,6,,0,0,1.2986,0,08:52:41,1266.813481203387
3204227,08:49:48,08:49:48,2036,7,,0,0,1.3948,0,08:52:58,1423.737333793364
3204227,08:50:51,08:50:51,4115,8,,0,0,1.8436,0,08:53:42,1812.838987853892
3204227,08:51:15,08:51:15,4116,9,,0,0,2.0239,0,08:54:04,2008.2275957854963
3204227,08:52:32,08:52:32,4118,10,,0,0,2.2804,0,08:54:36,2293.977456536516
3204227,08:52:58,08:52:58,4119,11,,0,0,2.5471,0,08:55:02,2529.6039806512126
3204227,08:53:57,08:53:57,4120,12,,0,0,2.6692,0,08:55:19,2684.8103495145833
3204227,08:55:12,08:55:12,4123,13,,0,0,2.9878,1,08:56:00,3007.7536307739138
3204227,08:55:40,08:55:40,10736,14,,0,0,3.1899,0,08:56:23,3194.689836904055
3204227,08:56:32,08:56:32,4125,15,,0,0,3.8381,0,08:57:41,3823.5286316353695
3204227,08:56:44,08:56:44,879,16,,0,0,3.9811,0,08:58:02,3993.689309307305
3204227,08:57:01,08:57:01,880,17,,0,0,4.2463,0,08:58:31,4231.988158731747
3204227,08:57:29,08:57:29,10738,18,,0,0,4.5655,0,08:59:19,4619.845268823206
3204227,08:58:05,08:58:05,4129,19,,0,0,4.9285,1,09:00:00,4939.718116821473
3204227,08:58:22,08:58:22,10740,20,,0,0,5.1658,0,09:01:05,5156.702628601791
3204227,08:58:33,08:58:33,4131,21,,0,0,5.2692,0,09:01:47,5300.210709560162
3204227,08:59:01,08:59:01,12691,22,,0,0,5.6297,0,09:03:20,5613.349036724379
3204227,08:59:12,08:59:12,4134,23,,0,0,5.7527,1,09:04:00,5741.2931791194715
3204227,08:59:30,08:59:30,4135,24,,0,0,5.9697,0,09:04:28,5969.809249017831
3204227,08:59:39,08:59:39,10918,25,,0,0,6.0807,0,09:04:40,6074.191725636645
3204227,09:00:00,09:00:00,10919,26,,0,0,6.3564,0,09:05:12,6334.498276218468
3204227,09:00:16,09:00:16,10920,27,,0,0,6.5488,0,09:05:37,6536.174544963399
3204227,09:01:34,09:01:34,3618,28,,0,0,7.0132,0,09:06:33,6991.542577664755
3204227,09:02:25,09:02:25,3620,29,,0,0,7.3019,0,09:07:10,7296.79389526256
3204227,09:02:47,09:02:47,3621,30,,0,0,7.5604,0,09:07:42,7557.671227809429
3204227,09:03:09,09:03:09,3623,31,,0,0,7.8249,0,09:08:14,7828.428164199631
3204227,09:04:11,09:04:11,4142,32,,0,0,8.1509,0,09:08:55,8160.578438946104
3204227,09:04:30,09:04:30,4143,33,,0,0,8.3123,0,09:09:12,8300.462529672432
3204227,09:04:54,09:04:54,4144,34,,0,0,8.594,0,09:09:47,8585.448507406132
3204227,09:07:25,09:07:25,4148,35,,0,0,9.0152,0,09:10:37,8993.184229768207
3204227,09:07:47,09:07:47,474,36,,0,0,9.1352,0,09:11:00,9184.795136905235
3204227,09:07:59,09:07:59,11378,37,,0,0,9.3422,0,09:11:18,9332.426777740404
3204227,09:08:10,09:08:10,475,38,,0,0,9.5082,0,09:11:35,9474.792524749697
3204227,09:08:33,09:08:33,476,39,,0,0,9.7793,0,09:12:12,9776.389256109562
3204227,09:09:50,09:09:50,478,40,,0,0,10.0824,1,09:13:00,10072.710901573691
3204227,09:10:25,09:10:25,4153,41,,0,0,10.4279,0,09:14:06,10443.200989776986
3204227,09:10:58,09:10:58,4154,42,,0,0,10.64,0,09:14:40,10635.760699707176
3204227,09:11:12,09:11:12,10744,43,,0,0,10.793,0,09:15:04,10773.969454468355
3204227,09:11:24,09:11:24,10745,44,,0,0,10.8813,0,09:15:22,10879.294202380266
3204227,09:12:11,09:12:11,10746,45,,0,0,11.1672,0,09:16:13,11161.00425761089
3204227,09:12:36,09:12:36,4159,46,,0,0,11.4846,0,09:17:06,11465.122086394218
3204227,09:13:32,09:13:32,4163,47,,0,0,11.9758,0,09:18:38,11979.10163720866
3204227,09:13:45,09:13:45,4164,48,,0,0,12.1402,0,09:19:07,12143.986484970585
3204227,09:13:59,09:13:59,14146,49,,0,0,12.2384,0,09:19:21,12225.121408140012
3204227,09:14:27,09:14:27,4165,50,,0,0,12.3725,0,09:19:43,12347.87759935558
3204227,09:14:59,09:14:59,4166,51,,0,0,12.6698,0,09:20:31,12617.206661741297
3204227,09:15:24,09:15:24,4168,52,,0,0,12.7475,1,09:21:00,12749.538755899786
3204227,09:16:03,09:16:03,320,53,,0,0,12.8799,0,09:21:22,12914.558084983591
3204227,09:16:19,09:16:19,321,54,,0,0,13.0847,0,09:21:47,13099.590847303652
3204227,09:17:16,09:17:16,4171,55,,0,0,13.7261,0,09:23:11,13717.106928711824
3204227,09:18:00,09:18:00,324,56,,0,0,13.9981,0,09:23:46,13975.380808764983
3204227,09:18:18,09:18:18,4172,57,,0,0,14.1905,0,09:24:10,14159.087849148067
3204227,09:18:43,09:18:43,326,58,,0,0,14.4813,0,09:24:52,14474.407885187324
3204227,09:19:13,09:19:13,22,59,,0,0,14.7488,0,09:25:28,14745.157337761875
3204227,09:20:37,09:20:37,327,60,,0,0,15.1592,0,09:26:21,15138.832177225955
3204227,09:20:47,09:20:47,4299,61,,0,0,15.2218,0,09:26:31,15215.232895491554
3204227,09:21:09,09:21:09,330,62,,0,0,15.3221,0,09:26:45,15322.031600869235
3204227,09:22:48,09:22:48,4177,63,,0,0,15.8995,0,09:28:04,15906.940790542008
3204227,09:23:14,09:23:14,5176,64,,0,0,16.2868,0,09:28:48,16233.979902485262
3204227,09:23:40,09:23:40,5245,65,,0,0,16.6152,0,09:29:37,16599.507311375273
3204227,09:23:53,09:23:53,6393,66,,0,0,16.6833,0,09:29:50,16702.358739712763
3204227,09:24:03,09:24:03,13521,67,,1,0,16.9305,1,09:30:00,16897.570043158255
3204244,09:42:49,09:42:49,13521,1,,0,1,,1,09:45:00,0.0
3204244,09:43:06,09:43:06,7277,2,,0,0,0.8266,0,09:45:55,796.694693698561
3204244,09:43:34,09:43:34,4295,3,,0,0,1.2146,0,09:46:30,1194.529444229002
3204244,09:44:12,09:44:12,4297,4,,0,0,1.5222,0,09:46:56,1500.1418111699193
3204244,09:44:28,09:44:28,10750,5,,0,0,1.739,0,09:47:15,1717.745041611846
3204244,09:44:43,09:44:43,4300,6,,0,0,1.8775,0,09:47:30,1890.2901803571435
3204244,09:44:59,09:44:59,10751,7,,0,0,1.9871,0,09:47:36,1964.992249420928
3204244,09:45:34,09:45:34,4301,8,,0,0,2.2638,0,09:48:04,2291.248164690847
3204244,09:46:22,09:46:22,10752,9,,0,0,2.5467,0,09:48:26,2545.768696585877
3204244,09:46:55,09:46:55,4302,10,,0,0,2.8908,0,09:48:53,2854.085964116499
3204244,09:47:15,09:47:15,4303,11,,0,0,3.0832,0,09:49:14,3094.7999563864096
3204244,09:47:43,09:47:43,4304,12,,0,0,3.3011,0,09:49:30,3286.2499640988317
3204244,09:48:42,09:48:42,10754,13,,0,0,4.116,0,09:50:39,4071.552145018999
3204244,09:48:56,09:48:56,4308,14,,0,0,4.2904,1,09:51:00,4255.366148575974
3204244,09:49:07,09:49:07,4309,15,,0,0,4.4115,0,09:51:25,4390.621760499601
3204244,09:49:28,09:49:28,4310,16,,0,0,4.6789,0,09:52:10,4634.764500756676
3204244,09:49:48,09:49:48,14053,17,,0,0,4.8019,0,09:52:34,4767.494521153904
3204244,09:50:08,09:50:08,4311,18,,0,0,4.9051,0,09:52:54,4876.195110165446
3204244,09:50:32,09:50:32,8985,19,,0,0,5.0784,0,09:53:27,5054.404592834106
3204244,09:52:07,09:52:07,4316,20,,0,0,5.5869,0,09:54:09,5596.688960672069
3204244,09:52:28,09:52:28,4317,21,,0,0,5.8858,0,09:54:51,5823.389765975724
3204244,09:52:56,09:52:56,6678,22,,0,0,6.1644,0,09:55:45,6112.920341278694
3204244,09:55:01,09:55:01,3656,23,,0,0,6.3651,0,09:56:25,6330.768614813451
3204244,09:56:34,09:56:34,4321,24,,0,0,6.6503,0,09:57:20,6627.572579953567
3204244,09:57:01,09:57:01,4322,25,,0,0,6.9127,0,09:58:07,6882.4752999342145
3204244,09:58:12,09:58:12,548,26,,0,0,7.1595,1,09:59:00,7141.70789201434
3204244,09:58:28,09:58:28,550,27,,0,0,7.3065,0,09:59:21,7304.586485879176
3204319,06:59:42,06:59:42,4322,25,,0,0,6.9127,0,07:00:53,6882.4752999342145
3204319,07:01:24,07:01:24,548,26,,0,0,7.1595,1,07:02:00,7141.70789201434
3204319,07:01:52,07:01:52,550,27,,0,0,7.3065,0,07:02:19,7304.586485879176
3204319,07:02:40,07:02:40,551,28,,0,0,7.5786,0,07:02:57,7616.003346777719
3204319,07:02:52,07:02:52,553,29,,0,0,7.7676,0,07:03:16,7774.315144280063
3204319,07:03:01,07:03:01,554,30,,0,0,7.9516,0,07:03:30,7890.090896054086
3204319,07:03:36,07:03:36,555,31,,0,0,8.1736,0,07:03:57,8119.552044173651
3204319,07:04:00,07:04:00,4327,32,,0,0,8.3881,0,07:04:30,8391.759650379086
3204319,07:04:26,07:04:26,4328,33,,0,0,8.6959,0,07:05:08,8710.915984552646
3204319,07:04:37,07:04:37,4329,34,,0,0,8.8632,0,07:05:26,8865.836977856345
