trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3203985,09:21:11,09:21:11,2659,33,,0,0,9.1811,0,09:22:29,9153.264544449576
3203985,09:21:52,09:21:52,14142,34,,0,0,9.2993,1,09:23:00,9318.669426112736
3203985,09:22:26,09:22:26,831,35,,0,0,9.5276,0,09:23:38,9515.09243462945
3203985,09:23:01,09:23:01,832,36,,0,0,9.6769,0,09:24:07,9661.026813013945
3203985,09:23:33,09:23:33,9571,37,,0,0,9.9142,0,09:24:54,9897.560667968126
3203985,09:24:02,09:24:02,6768,38,,0,0,10.1578,0,09:25:41,10132.619417402322
3203985,09:24:31,09:24:31,2693,39,,0,0,10.281,0,09:26:14,10301.517770513492
3203985,09:24:57,09:24:57,2695,40,,0,0,10.5264,0,09:26:55,10508.401333953572
3203985,09:25:57,09:25:57,2697,41,,0,0,10.8831,0,09:28:04,10852.160029282137
3203985,09:28:10,09:28:10,10579,42,,0,0,11.1426,1,09:29:00,11120.574901183958
3203985,09:29:32,09:29:32,14194,43,,0,0,11.41,0,09:29:52,11426.92417393146
3203985,09:29:55,09:29:55,8924,44,,0,0,11.6575,0,09:30:28,11638.820071902228
3203985,09:30:27,09:30:27,2704,45,,0,0,11.9111,0,09:31:12,11895.452128165676
3203985,09:31:06,09:31:06,2706,46,,0,0,12.2166,0,09:32:03,12196.29488722388
3203985,09:31:38,09:31:38,2708,47,,0,0,12.442,0,09:32:41,12422.091158553136
3203985,09:33:01,09:33:01,14157,48,,0,0,12.8938,0,09:34:06,12915.455881673934
3203985,09:33:27,09:33:27,2714,49,,0,0,13.1191,0,09:34:38,13101.168751089825
3203985,09:34:20,09:34:20,2715,50,,0,0,13.3456,0,09:35:23,13367.37020948758
3203985,09:34:50,09:34:50,2718,51,,0,0,13.6232,0,09:35:59,13574.919368860454
3203985,09:36:19,09:36:19,12513,52,,0,0,13.8815,0,09:36:54,13897.686582054552
3203985,09:37:20,09:37:20,12292,53,,0,0,14.2811,0,09:37:55,14253.819275817285
3203985,09:38:25,09:38:25,12613,54,,1,0,14.5936,1,09:39:00,14589.195508534518
3203986,09:48:42,09:48:42,8984,1,,0,1,,1,09:50:00,0.0
3203986,09:49:03,09:49:03,10494,2,,0,0,0.2604,0,09:50:21,269.4166997355938
3203986,09:49:41,09:49:41,10496,3,,0,0,0.7912,0,09:50:59,743.6481215329657
3203986,09:49:56,09:49:56,10754,4,,0,0,0.9732,0,09:51:14,934.6270369617756
3203986,09:50:10,09:50:10,4308,5,,0,0,1.1477,0,09:51:28,1118.4410405187507
3203986,09:50:20,09:50:20,4309,6,,0,0,1.2687,0,09:51:38,1253.6966524423767
3203986,09:51:23,09:51:23,4310,7,,0,0,1.5361,0,09:51:57,1497.8393926994524
3203986,09:52:02,09:52:02,13848,8,,0,0,1.8586,0,09:52:25,1851.735133552001
3203986,09:53:33,09:53:33,4881,9,,0,0,2.2062,1,09:53:00,2233.3893234469924
3203986,09:54:18,09:54:18,4882,10,,0,0,2.4888,0,09:53:44,2466.6558026762036
3203986,09:55:06,09:55:06,4884,11,,0,0,2.7742,0,09:54:38,2749.952569166266
3203986,09:55:37,09:55:37,4885,12,,0,0,2.9564,0,09:55:24,2992.86703519549
3203986,09:55:59,09:55:59,4886,13,,0,0,3.1938,0,09:56:03,3196.1703715562576
3203986,09:56:14,09:56:14,4887,14,,0,0,3.3822,0,09:56:34,3362.7995308430945
3203986,09:56:34,09:56:34,4888,15,,0,0,3.6223,0,09:57:17,3587.675945061527
3203986,09:58:47,09:58:47,4890,16,,0,0,4.0912,0,09:58:47,4061.463360662493
3203986,09:59:31,09:59:31,4893,17,,0,0,4.3251,0,09:59:36,4323.034480378951
3204149,09:51:04,09:51:04,4098,1,,0,1,,1,09:51:00,0.0
3204149,09:51:36,09:51:36,4099,2,,0,0,0.1886,0,09:51:32,201.6844343931482
3204149,09:51:54,09:51:54,2030,3,,0,0,0.3932,1,09:52:00,369.0778885951199
3204149,09:53:33,09:53:33,2033,4,,0,0,0.5947,0,09:52:37,573.2946127402453
3204149,09:55:10,09:55:10,2034,5,,0,0,1.1304,0,09:54:24,1163.9651596766848
3204149,09:55:18,09:55:18,2035,6,,0,0,1.2986,0,09:54:42,1266.813481203387
3204149,09:55:31,09:55:31,2036,7,,0,0,1.3948,0,09:55:10,1423.737333793364
3204149,09:56:26,09:56:26,4115,8,,0,0,1.8436,0,09:56:20,1812.838987853892
3204149,09:56:56,09:56:56,4116,9,,0,0,2.0239,0,09:56:55,2008.2275957854963
3204149,09:57:38,09:57:38,4118,10,,0,0,2.2804,0,09:57:46,2293.977456536516
3204149,09:58:03,09:58:03,4119,11,,0,0,2.5471,0,09:58:28,2529.6039806512126
3204149,09:58:39,09:58:39,4120,12,,0,0,2.6692,0,09:58:56,2684.8103495145833
3204225,07:02:06,07:02:06,10919,26,,0,0,6.3564,0,07:00:04,6334.498276218468
3204225,07:02:26,07:02:26,10920,27,,0,0,6.5488,0,07:00:26,6536.174544963399
3204225,07:03:34,07:03:34,3618,28,,0,0,7.0132,0,07:01:16,6991.542577664755
3204225,07:03:54,07:03:54,3620,29,,0,0,7.3019,0,07:01:49,7296.79389526256
3204225,07:04:19,07:04:19,3621,30,,0,0,7.5604,0,07:02:18,7557.671227809429
3204225,07:04:48,07:04:48,3623,31,,0,0,7.8249,0,07:02:47,7828.428164199631
3204225,07:05:16,07:05:16,4142,32,,0,0,8.1509,0,07:03:24,8160.578438946104
3204225,07:05:26,07:05:26,4143,33,,0,0,8.3123,0,07:03:39,8300.462529672432
3204225,07:06:23,07:06:23,4144,34,,0,0,8.594,0,07:04:10,8585.448507406132
3204225,07:07:15,07:07:15,4148,35,,0,0,9.0152,0,07:04:55,8993.184229768207
3204225,07:07:53,07:07:53,474,36,,0,0,9.1352,0,07:05:16,9184.795136905235
3204225,07:08:07,07:08:07,11378,37,,0,0,9.3422,0,07:05:32,9332.426777740404
3204225,07:08:17,07:08:17,475,38,,0,0,9.5082,0,07:05:47,9474.792524749697
3204225,07:08:35,07:08:35,476,39,,0,0,9.7793,0,07:06:20,9776.389256109562
3204225,07:09:59,07:09:59,478,40,,0,0,10.0824,1,07:07:00,10072.710901573691
3204225,07:10:56,07:10:56,4153,41,,0,0,10.4279,0,07:08:06,10443.200989776986
3204225,07:11:35,07:11:35,4154,42,,0,0,10.64,0,07:08:40,10635.760699707176
3204225,07:13:02,07:13:02,10744,43,,0,0,10.793,0,07:09:04,10773.969454468355
3204225,07:13:15,07:13:15,10745,44,,0,0,10.8813,0,07:09:22,10879.294202380266
3204225,07:13:37,07:13:37,10746,45,,0,0,11.1672,0,07:10:13,11161.00425761089
3204225,07:14:02,07:14:02,4159,46,,0,0,11.4846,0,07:11:06,11465.122086394218
3204225,07:15:10,07:15:10,4163,47,,0,0,11.9758,0,07:12:38,11979.10163720866
3204225,07:16:05,07:16:05,4164,48,,0,0,12.1402,0,07:13:07,12143.986484970585
3204225,07:16:12,07:16:12,14146,49,,0,0,12.2384,0,07:13:21,12225.121408140012
3204225,07:16:24,07:16:24,4165,50,,0,0,12.3725,0,07:13:43,12347.87759935558
3204225,07:16:56,07:16:56,4166,51,,0,0,12.6698,0,07:14:31,12617.206661741297
3204225,07:17:18,07:17:18,4168,52,,0,0,12.7475,1,07:15:00,12749.538755899786
3204225,07:17:43,07:17:43,320,53,,0,0,12.8799,0,07:15:19,12914.558084983591
3204225,07:17:57,07:17:57,321,54,,0,0,13.0847,0,07:15:41,13099.590847303652
3204225,07:18:31,07:18:31,4171,55,,0,0,13.7261,0,07:16:55,13717.106928711824
3204225,07:18:59,07:18:59,324,56,,0,0,13.9981,0,07:17:26,13975.380808764983
3204225,07:19:27,07:19:27,4172,57,,0,0,14.1905,0,07:17:48,14159.087849148067
3204225,07:19:52,07:19:52,326,58,,0,0,14.4813,0,07:18:25,14474.407885187324
3204225,07:20:12,07:20:12,22,59,,0,0,14.7488,0,07:18:57,14745.157337761875
3204225,07:20:37,07:20:37,327,60,,0,0,15.1592,0,07:19:44,15138.832177225955
3204225,07:20:42,07:20:42,4299,61,,0,0,15.2218,0,07:19:53,15215.232895491554
3204225,07:20:49,07:20:49,330,62,,0,0,15.3221,0,07:20:05,15322.031600869235
3204225,07:21:28,07:21:28,4177,63,,0,0,15.8995,0,07:21:15,15906.940790542008
3204225,07:21:48,07:21:48,5176,64,,0,0,16.2868,0,07:21:54,16233.979902485262
3204225,07:22:32,07:22:32,5245,65,,0,0,16.6152,0,07:22:38,16599.507311375273
3204225,07:22:44,07:22:44,6393,66,,0,0,16.6833,0,07:22:50,16702.358739712763
3204225,07:22:54,07:22:54,13521,67,,1,0,16.9305,1,07:23:00,16897.570043158255
3204228,09:25:42,09:25:42,4098,1,,0,1,,1,09:20:00,0.0
3204228,09:26:14,09:26:14,4099,2,,0,0,0.1886,0,09:20:32,201.6844343931482
3204228,09:26:42,09:26:42,2030,3,,0,0,0.3932,1,09:21:00,369.0778885951199
3204228,09:27:05,09:27:05,2033,4,,0,0,0.5947,0,09:21:23,573.2946127402453
3204228,09:28:12,09:28:12,2034,5,,0,0,1.1304,0,09:22:30,1163.9651596766848
3204228,09:28:23,09:28:23,2035,6,,0,0,1.2986,0,09:22:41,1266.813481203387
3204228,09:28:40,09:28:40,2036,7,,0,0,1.3948,0,09:22:58,1423.737333793364
3204228,09:29:24,09:29:24,4115,8,,0,0,1.8436,0,09:23:42,1812.838987853892
3204228,09:29:46,09:29:46,4116,9,,0,0,2.0239,0,09:24:04,2008.2275957854963
3204228,09:30:18,09:30:18,4118,10,,0,0,2.2804,0,09:24:36,2293.977456536516
3204228,09:30:44,09:30:44,4119,11,,0,0,2.5471,0,09:25:02,2529.6039806512126
3204228,09:31:01,09:31:01,4120,12,,0,0,2.6692,0,09:25:19,2684.8103495145833
3204228,09:31:44,09:31:44,4123,13,,0,0,2.9878,1,09:26:00,3007.7536307739138
3204228,09:31:59,09:31:59,10736,14,,0,0,3.1899,0,09:26:23,3194.689836904055
3204228,09:32:54,09:32:54,4125,15,,0,0,3.8381,0,09:27:41,3823.5286316353695
3204228,09:33:33,09:33:33,879,16,,0,0,3.9811,0,09:28:02,3993.689309307305
3204228,09:33:54,09:33:54,880,17,,0,0,4.2463,0,09:28:31,4231.988158731747
3204228,09:35:29,09:35:29,10738,18,,0,0,4.5655,0,09:29:19,4619.845268823206
3204228,09:35:53,09:35:53,4129,19,,0,0,4.9285,1,09:30:00,4939.718116821473
3204228,09:36:26,09:36:26,10740,20,,0,0,5.1658,0,09:31:05,5156.702628601791
3204228,09:36:36,09:36:36,4131,21,,0,0,5.2692,0,09:31:47,5300.210709560162
3204228,09:37:04,09:37:04,12691,22,,0,0,5.6297,0,09:33:20,5613.349036724379
3204228,09:37:17,09:37:17,4134,23,,0,0,5.7527,1,09:34:00,5741.2931791194715
3204228,09:37:32,09:37:32,4135,24,,0,0,5.9697,0,09:34:28,5969.809249017831
3204228,09:37:38,09:37:38,10918,25,,0,0,6.0807,0,09:34:40,6074.191725636645
3204228,09:37:57,09:37:57,10919,26,,0,0,6.3564,0,09:35:12,6334.498276218468
3204228,09:38:16,09:38:16,10920,27,,0,0,6.5488,0,09:35:37,6536.174544963399
3204228,09:39:24,09:39:24,3618,28,,0,0,7.0132,0,09:36:33,6991.542577664755
3204228,09:40:05,09:40:05,3620,29,,0,0,7.3019,0,09:37:10,7296.79389526256
3204228,09:40:44,09:40:44,3621,30,,0,0,7.5604,0,09:37:42,7557.671227809429
3204228,09:41:19,09:41:19,3623,31,,0,0,7.8249,0,09:38:14,7828.428164199631
3204228,09:41:50,09:41:50,4142,32,,0,0,8.1509,0,09:38:55,8160.578438946104
3204228,09:42:24,09:42:24,4143,33,,0,0,8.3123,0,09:39:12,8300.462529672432
3204228,09:43:01,09:43:01,4144,34,,0,0,8.594,0,09:39:47,8585.448507406132
3204228,09:44:33,09:44:33,4148,35,,0,0,9.0152,0,09:40:37,8993.184229768207
3204228,09:45:43,09:45:43,474,36,,0,0,9.1352,0,09:41:00,9184.795136905235
3204228,09:45:55,09:45:55,11378,37,,0,0,9.3422,0,09:41:18,9332.426777740404
3204228,09:46:05,09:46:05,475,38,,0,0,9.5082,0,09:41:35,9474.792524749697
3204228,09:46:26,09:46:26,476,39,,0,0,9.7793,0,09:42:12,9776.389256109562
3204228,09:47:26,09:47:26,478,40,,0,0,10.0824,1,09:43:00,10072.710901573691
3204228,09:48:26,09:48:26,4153,41,,0,0,10.4279,0,09:44:06,10443.200989776986
3204228,09:49:14,09:49:14,4154,42,,0,0,10.64,0,09:44:40,10635.760699707176
3204228,09:49:59,09:49:59,10744,43,,0,0,10.793,0,09:45:04,10773.969454468355
3204228,09:50:09,09:50:09,10745,44,,0,0,10.8813,0,09:45:22,10879.294202380266
3204228,09:50:31,09:50:31,10746,45,,0,0,11.1672,0,09:46:13,11161.00425761089
3204228,09:51:02,09:51:02,4159,46,,0,0,11.4846,0,09:47:06,11465.122086394218
3204228,09:52:23,09:52:23,4163,47,,0,0,11.9758,0,09:48:38,11979.10163720866
3204228,09:53:42,09:53:42,4164,48,,0,0,12.1402,0,09:49:07,12143.986484970585
3204228,09:53:59,09:53:59,14146,49,,0,0,12.2384,0,09:49:21,12225.121408140012
3204228,09:54:20,09:54:20,4165,50,,0,0,12.3725,0,09:49:43,12347.87759935558
3204228,09:54:48,09:54:48,4166,51,,0,0,12.6698,0,09:50:31,12617.206661741297
3204228,09:55:03,09:55:03,4168,52,,0,0,12.7475,1,09:51:00,12749.538755899786
3204228,09:56:22,09:56:22,320,53,,0,0,12.8799,0,09:51:22,12914.558084983591
3204228,09:56:36,09:56:36,321,54,,0,0,13.0847,0,09:51:47,13099.590847303652
3204228,09:57:23,09:57:23,4171,55,,0,0,13.7261,0,09:53:11,13717.106928711824
3204228,09:58:51,09:58:51,324,56,,0,0,13.9981,0,09:53:46,13975.380808764983
3204228,09:59:07,09:59:07,4172,57,,0,0,14.1905,0,09:54:10,14159.087849148067
3204228,09:59:36,09:59:36,326,58,,0,0,14.4813,0,09:54:52,14474.407885187324
3204228,10:00:04,10:00:04,22,59,,0,0,14.7488,0,09:55:28,14745.157337761875
3204228,10:00:31,10:00:31,327,60,,0,0,15.1592,0,09:56:21,15138.832177225955
3204228,10:00:39,10:00:39,4299,61,,0,0,15.2218,0,09:56:31,15215.232895491554
3204228,10:01:05,10:01:05,330,62,,0,0,15.3221,0,09:56:45,15322.031600869235
3204228,10:03:15,10:03:15,4177,63,,0,0,15.8995,0,09:58:04,15906.940790542008
3204228,10:03:37,10:03:37,5176,64,,0,0,16.2868,0,09:58:48,16233.979902485262
3204228,10:04:26,10:04:26,5245,65,,0,0,16.6152,0,09:59:37,16599.507311375273
3204228,10:04:39,10:04:39,6393,66,,0,0,16.6833,0,09:59:50,16702.358739712763
3204319,06:59:29,06:59:29,4322,25,,0,0,6.9127,0,07:00:53,6882.4752999342145
3204319,07:01:19,07:01:19,548,26,,0,0,7.1595,1,07:02:00,7141.70789201434
3204319,07:02:10,07:02:10,550,27,,0,0,7.3065,0,07:02:19,7304.586485879176
3204319,07:02:47,07:02:47,551,28,,0,0,7.5786,0,07:02:57,7616.003346777719
3204319,07:03:01,07:03:01,553,29,,0,0,7.7676,0,07:03:16,7774.315144280063
3204319,07:03:10,07:03:10,554,30,,0,0,7.9516,0,07:03:30,7890.090896054086
3204319,07:03:33,07:03:33,555,31,,0,0,8.1736,0,07:03:57,8119.552044173651
3204319,07:03:55,07:03:55,4327,32,,0,0,8.3881,0,07:04:30,8391.759650379086
3204319,07:04:21,07:04:21,4328,33,,0,0,8.6959,0,07:05:08,8710.915984552646
3204319,07:04:32,07:04:32,4329,34,,0,0,8.8632,0,07:05:26,8865.836977856345
3204319,07:06:44,07:06:44,4330,35,,0,0,9.1961,0,07:06:04,9180.454228099214
3204319,07:07:06,07:07:06,3418,36,,0,0,9.4244,0,07:06:30,9394.912937761088
3204319,07:07:30,07:07:30,3420,37,,0,0,9.7555,0,07:07:10,9730.215808681898
3204319,07:07:59,07:07:59,4332,38,,0,0,10.0561,0,07:07:49,10055.126423676627
3204319,07:08:46,07:08:46,4139,39,,0,0,10.4594,0,07:08:35,10437.898032053716
3204319,07:09:05,07:09:05,4138,40,,0,0,10.6647,0,07:09:00,10643.972488471754
3204319,07:10:00,07:10:00,4136,41,,0,0,10.9404,0,07:09:32,10913.872532270934
3204319,07:10:15,07:10:15,4333,42,,0,0,11.0455,0,07:09:46,11029.107441170156
3204319,07:10:54,07:10:54,13718,43,,0,0,11.4672,0,07:10:37,11454.626448899524
3204319,07:11:16,07:11:16,4336,44,,0,0,11.6772,0,07:11:00,11644.887878691532
3204319,07:11:31,07:11:31,4337,45,,0,0,11.8342,0,07:11:21,11826.811020886442
3204319,07:11:42,07:11:42,10739,46,,0,0,11.9934,0,07:11:39,11980.319455075924
3204319,07:11:49,07:11:49,4339,47,,0,0,12.0925,1,07:12:00,12080.168284707095
3204319,07:13:33,07:13:33,948,48,,0,0,12.8288,0,07:14:03,12797.269825430614
3204319,07:13:50,07:13:50,976,49,,0,0,13.0399,0,07:14:44,13037.135690816776
3204319,07:14:04,07:14:04,4343,50,,0,0,13.2681,0,07:15:17,13234.371819782658
3204319,07:14:41,07:14:41,4344,51,,0,0,13.7199,0,07:16:43,13737.332134950604
3204319,07:15:35,07:15:35,11138,52,,0,0,14.0152,0,07:17:23,13974.936188585643
3204319,07:16:14,07:16:14,4347,53,,0,0,14.2187,0,07:18:00,14187.26550308336
3204319,07:16:26,07:16:26,4348,54,,0,0,14.3299,0,07:18:20,14304.099530258016
3204319,07:17:07,07:17:07,4349,55,,0,0,14.5892,0,07:19:05,14566.450614878298
3204319,07:17:31,07:17:31,4350,56,,0,0,14.8559,1,07:20:00,14864.61273255936
3204319,07:17:53,07:17:53,4351,57,,0,0,15.1125,0,07:20:28,15081.296553419495
3204319,07:18:11,07:18:11,4352,58,,0,0,15.2928,0,07:20:51,15261.926487202332
3204319,07:19:03,07:19:03,1906,59,,0,0,15.7416,0,07:21:47,15700.392495915665
3204319,07:19:38,07:19:38,1909,60,,0,0,16.0632,0,07:22:33,16058.309770839503
3204319,07:20:20,07:20:20,4368,61,,0,0,16.6047,0,07:23:40,16574.660271081604
3204319,07:20:38,07:20:38,1913,62,,0,0,16.7432,1,07:24:00,16708.57424098774
3204319,07:20:56,07:20:56,1914,63,,0,0,16.8887,0,07:24:20,16879.179497749315
3204319,07:22:09,07:22:09,10764,64,,0,0,17.3986,0,07:25:21,17380.549184856736
3204319,07:22:38,07:22:38,10542,65,,0,0,17.6183,0,07:25:48,17603.196649012556
3204319,07:23:08,07:23:08,12175,66,,0,0,17.8223,0,07:26:13,17813.765180562565
3204319,07:23:55,07:23:55,4098,67,,1,0,18.1837,1,07:27:00,18154.573302097775
3204321,08:42:14,08:42:14,13521,1,,0,1,,1,08:43:00,0.0
3204321,08:44:23,08:44:23,7277,2,,0,0,0.8266,0,08:43:55,796.694693698561
3204321,08:44:51,08:44:51,4295,3,,0,0,1.2146,0,08:44:30,1194.529444229002
3204321,08:45:42,08:45:42,4297,4,,0,0,1.5222,0,08:44:56,1500.1418111699193
3204321,08:45:56,08:45:56,10750,5,,0,0,1.739,0,08:45:15,1717.745041611846
3204321,08:46:10,08:46:10,4300,6,,0,0,1.8775,0,08:45:30,1890.2901803571435
3204321,08:46:17,08:46:17,10751,7,,0,0,1.9871,0,08:45:36,1964.992249420928
3204321,08:46:40,08:46:40,4301,8,,0,0,2.2638,0,08:46:04,2291.248164690847
3204321,08:47:17,08:47:17,10752,9,,0,0,2.5467,0,08:46:26,2545.768696585877
3204321,08:48:30,08:48:30,4302,10,,0,0,2.8908,0,08:46:53,2854.085964116499
3204321,08:48:50,08:48:50,4303,11,,0,0,3.0832,0,08:47:14,3094.7999563864096
3204321,08:49:33,08:49:33,4304,12,,0,0,3.3011,0,08:47:30,3286.2499640988317
3204321,08:50:27,08:50:27,10754,13,,0,0,4.116,0,08:48:39,4071.552145018999
3204321,08:50:51,08:50:51,4308,14,,0,0,4.2904,1,08:49:00,4255.366148575974
3204321,08:51:41,08:51:41,4309,15,,0,0,4.4115,0,08:49:25,4390.621760499601
3204321,08:52:03,08:52:03,4310,16,,0,0,4.6789,0,08:50:10,4634.764500756676
3204321,08:52:20,08:52:20,14053,17,,0,0,4.8019,0,08:50:34,4767.494521153904
3204321,08:52:30,08:52:30,4311,18,,0,0,4.9051,0,08:50:54,4876.195110165446
3204321,08:52:56,08:52:56,8985,19,,0,0,5.0784,0,08:51:27,5054.404592834106
3204321,08:55:10,08:55:10,4316,20,,0,0,5.5869,0,08:52:09,5596.688960672069
3204321,08:55:33,08:55:33,4317,21,,0,0,5.8858,0,08:52:51,5823.389765975724
3204321,08:56:09,08:56:09,6678,22,,0,0,6.1644,0,08:53:45,6112.920341278694
3204321,08:56:37,08:56:37,3656,23,,0,0,6.3651,0,08:54:25,6330.768614813451
3204321,08:57:02,08:57:02,4321,24,,0,0,6.6503,0,08:55:20,6627.572579953567
3204321,08:57:36,08:57:36,4322,25,,0,0,6.9127,0,08:56:07,6882.4752999342145
3204321,08:58:09,08:58:09,548,26,,0,0,7.1595,1,08:57:00,7141.70789201434
3204321,08:58:36,08:58:36,550,27,,0,0,7.3065,0,08:57:21,7304.586485879176
3204321,08:58:58,08:58:58,551,28,,0,0,7.5786,0,08:58:02,7616.003346777719
3204321,08:59:23,08:59:23,553,29,,0,0,7.7676,0,08:58:23,7774.315144280063
3204321,08:59:36,08:59:36,554,30,,0,0,7.9516,0,08:58:38,7890.090896054086
3204321,09:00:08,09:00:08,555,31,,0,0,8.1736,0,08:59:08,8119.552044173651
3204321,09:00:33,09:00:33,4327,32,,0,0,8.3881,0,08:59:44,8391.759650379086
3204321,09:01:09,09:01:09,4328,33,,0,0,8.6959,0,09:00:26,8710.915984552646
3204321,09:01:20,09:01:20,4329,34,,0,0,8.8632,0,09:00:46,8865.836977856345
3204321,09:02:05,09:02:05,4330,35,,0,0,9.1961,0,09:01:27,9180.454228099214
3204321,09:02:43,09:02:43,3418,36,,0,0,9.4244,0,09:01:55,9394.912937761088
3204321,09:03:05,09:03:05,3420,37,,0,0,9.7555,0,09:02:39,9730.215808681898
3204321,09:03:32,09:03:32,4332,38,,0,0,10.0561,0,09:03:22,10055.126423676627
3204321,09:04:55,09:04:55,4139,39,,0,0,10.4594,0,09:04:13,10437.898032053716
3204321,09:05:11,09:05:11,4138,40,,0,0,10.6647,0,09:04:40,10643.972488471754
3204321,09:05:38,09:05:38,4136,41,,0,0,10.9404,0,09:05:15,10913.872532270934
3204321,09:05:56,09:05:56,4333,42,,0,0,11.0455,0,09:05:30,11029.107441170156
3204321,09:07:23,09:07:23,13718,43,,0,0,11.4672,0,09:06:26,11454.626448899524
3204321,09:07:50,09:07:50,4336,44,,0,0,11.6772,0,09:06:51,11644.887878691532
3204321,09:08:08,09:08:08,4337,45,,0,0,11.8342,0,09:07:15,11826.811020886442
3204321,09:08:29,09:08:29,10739,46,,0,0,11.9934,0,09:07:35,11980.319455075924
3204321,09:08:36,09:08:36,4339,47,,0,0,12.0925,1,09:08:00,12080.168284707095
3204321,09:10:11,09:10:11,948,48,,0,0,12.8288,0,09:09:47,12797.269825430614
