trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3204227,09:09:15,09:09:15,10920,27,,0,0,6.5488,0,09:05:37,6536.174544963399
3204227,09:10:40,09:10:40,3618,28,,0,0,7.0132,0,09:06:33,6991.542577664755
3204227,09:11:35,09:11:35,3620,29,,0,0,7.3019,0,09:07:10,7296.79389526256
3204227,09:11:58,09:11:58,3621,30,,0,0,7.5604,0,09:07:42,7557.671227809429
3204227,09:12:19,09:12:19,3623,31,,0,0,7.8249,0,09:08:14,7828.428164199631
3204227,09:13:08,09:13:08,4142,32,,0,0,8.1509,0,09:08:55,8160.578438946104
3204227,09:13:35,09:13:35,4143,33,,0,0,8.3123,0,09:09:12,8300.462529672432
3204227,09:14:16,09:14:16,4144,34,,0,0,8.594,0,09:09:47,8585.448507406132
3204227,09:15:08,09:15:08,4148,35,,0,0,9.0152,0,09:10:37,8993.184229768207
3204227,09:15:32,09:15:32,474,36,,0,0,9.1352,0,09:11:00,9184.795136905235
3204227,09:15:41,09:15:41,11378,37,,0,0,9.3422,0,09:11:18,9332.426777740404
3204227,09:15:50,09:15:50,475,38,,0,0,9.5082,0,09:11:35,9474.792524749697
3204227,09:16:10,09:16:10,476,39,,0,0,9.7793,0,09:12:12,9776.389256109562
3204227,09:17:12,09:17:12,478,40,,0,0,10.0824,1,09:13:00,10072.710901573691
3204227,09:17:45,09:17:45,4153,41,,0,0,10.4279,0,09:14:06,10443.200989776986
3204227,09:17:57,09:17:57,4154,42,,0,0,10.64,0,09:14:40,10635.760699707176
3204227,09:18:09,09:18:09,10744,43,,0,0,10.793,0,09:15:04,10773.969454468355
3204227,09:18:18,09:18:18,10745,44,,0,0,10.8813,0,09:15:22,10879.294202380266
3204227,09:18:39,09:18:39,10746,45,,0,0,11.1672,0,09:16:13,11161.00425761089
3204227,09:19:12,09:19:12,4159,46,,0,0,11.4846,0,09:17:06,11465.122086394218
3204227,09:20:47,09:20:47,4163,47,,0,0,11.9758,0,09:18:38,11979.10163720866
3204227,09:20:59,09:20:59,4164,48,,0,0,12.1402,0,09:19:07,12143.986484970585
3204227,09:21:05,09:21:05,14146,49,,0,0,12.2384,0,09:19:21,12225.121408140012
3204227,09:21:15,09:21:15,4165,50,,0,0,12.3725,0,09:19:43,12347.87759935558
3204227,09:21:34,09:21:34,4166,51,,0,0,12.6698,0,09:20:31,12617.206661741297
3204227,09:21:50,09:21:50,4168,52,,0,0,12.7475,1,09:21:00,12749.538755899786
3204227,09:22:28,09:22:28,320,53,,0,0,12.8799,0,09:21:22,12914.558084983591
3204227,09:22:39,09:22:39,321,54,,0,0,13.0847,0,09:21:47,13099.590847303652
3204227,09:23:25,09:23:25,4171,55,,0,0,13.7261,0,09:23:11,13717.106928711824
3204227,09:24:03,09:24:03,324,56,,0,0,13.9981,0,09:23:46,13975.380808764983
3204227,09:24:17,09:24:17,4172,57,,0,0,14.1905,0,09:24:10,14159.087849148067
3204227,09:24:40,09:24:40,326,58,,0,0,14.4813,0,09:24:52,14474.407885187324
3204227,09:25:01,09:25:01,22,59,,0,0,14.7488,0,09:25:28,14745.157337761875
3204227,09:25:54,09:25:54,327,60,,0,0,15.1592,0,09:26:21,15138.832177225955
3204227,09:26:13,09:26:13,4299,61,,0,0,15.2218,0,09:26:31,15215.232895491554
3204227,09:26:31,09:26:31,330,62,,0,0,15.3221,0,09:26:45,15322.031600869235
3204227,09:27:18,09:27:18,4177,63,,0,0,15.8995,0,09:28:04,15906.940790542008
3204227,09:27:39,09:27:39,5176,64,,0,0,16.2868,0,09:28:48,16233.979902485262
3204227,09:27:58,09:27:58,5245,65,,0,0,16.6152,0,09:29:37,16599.507311375273
3204227,09:28:03,09:28:03,6393,66,,0,0,16.6833,0,09:29:50,16702.358739712763
3204227,09:28:13,09:28:13,13521,67,,1,0,16.9305,1,09:30:00,16897.570043158255
3204228,09:20:36,09:20:36,4098,1,,0,1,,1,09:20:00,0.0
3204228,09:21:31,09:21:31,4099,2,,0,0,0.1886,0,09:20:32,201.6844343931482
3204228,09:22:00,09:22:00,2030,3,,0,0,0.3932,1,09:21:00,369.0778885951199
3204228,09:23:25,09:23:25,2033,4,,0,0,0.5947,0,09:21:23,573.2946127402453
3204228,09:25:42,09:25:42,2034,5,,0,0,1.1304,0,09:22:30,1163.9651596766848
3204228,09:25:49,09:25:49,2035,6,,0,0,1.2986,0,09:22:41,1266.813481203387
3204228,09:26:04,09:26:04,2036,7,,0,0,1.3948,0,09:22:58,1423.737333793364
3204228,09:27:11,09:27:11,4115,8,,0,0,1.8436,0,09:23:42,1812.838987853892
3204228,09:27:35,09:27:35,4116,9,,0,0,2.0239,0,09:24:04,2008.2275957854963
3204228,09:28:20,09:28:20,4118,10,,0,0,2.2804,0,09:24:36,2293.977456536516
3204228,09:29:02,09:29:02,4119,11,,0,0,2.5471,0,09:25:02,2529.6039806512126
3204228,09:30:09,09:30:09,4120,12,,0,0,2.6692,0,09:25:19,2684.8103495145833
3204228,09:30:54,09:30:54,4123,13,,0,0,2.9878,1,09:26:00,3007.7536307739138
3204228,09:31:50,09:31:50,10736,14,,0,0,3.1899,0,09:26:23,3194.689836904055
3204228,09:32:56,09:32:56,4125,15,,0,0,3.8381,0,09:27:41,3823.5286316353695
3204228,09:33:27,09:33:27,879,16,,0,0,3.9811,0,09:28:02,3993.689309307305
3204228,09:33:47,09:33:47,880,17,,0,0,4.2463,0,09:28:31,4231.988158731747
3204228,09:35:20,09:35:20,10738,18,,0,0,4.5655,0,09:29:19,4619.845268823206
3204228,09:35:39,09:35:39,4129,19,,0,0,4.9285,1,09:30:00,4939.718116821473
3204228,09:35:55,09:35:55,10740,20,,0,0,5.1658,0,09:31:05,5156.702628601791
3204228,09:36:03,09:36:03,4131,21,,0,0,5.2692,0,09:31:47,5300.210709560162
3204228,09:36:52,09:36:52,12691,22,,0,0,5.6297,0,09:33:20,5613.349036724379
3204228,09:37:28,09:37:28,4134,23,,0,0,5.7527,1,09:34:00,5741.2931791194715
3204228,09:38:42,09:38:42,4135,24,,0,0,5.9697,0,09:34:28,5969.809249017831
3204228,09:38:50,09:38:50,10918,25,,0,0,6.0807,0,09:34:40,6074.191725636645
3204228,09:39:11,09:39:11,10919,26,,0,0,6.3564,0,09:35:12,6334.498276218468
3204228,09:39:27,09:39:27,10920,27,,0,0,6.5488,0,09:35:37,6536.174544963399
3204228,09:40:46,09:40:46,3618,28,,0,0,7.0132,0,09:36:33,6991.542577664755
3204228,09:41:18,09:41:18,3620,29,,0,0,7.3019,0,09:37:10,7296.79389526256
3204228,09:41:48,09:41:48,3621,30,,0,0,7.5604,0,09:37:42,7557.671227809429
3204228,09:42:15,09:42:15,3623,31,,0,0,7.8249,0,09:38:14,7828.428164199631
3204228,09:42:44,09:42:44,4142,32,,0,0,8.1509,0,09:38:55,8160.578438946104
3204228,09:42:58,09:42:58,4143,33,,0,0,8.3123,0,09:39:12,8300.462529672432
3204228,09:44:21,09:44:21,4144,34,,0,0,8.594,0,09:39:47,8585.448507406132
3204228,09:46:47,09:46:47,4148,35,,0,0,9.0152,0,09:40:37,8993.184229768207
3204228,09:47:33,09:47:33,474,36,,0,0,9.1352,0,09:41:00,9184.795136905235
3204228,09:47:45,09:47:45,11378,37,,0,0,9.3422,0,09:41:18,9332.426777740404
3204228,09:47:55,09:47:55,475,38,,0,0,9.5082,0,09:41:35,9474.792524749697
3204228,09:48:14,09:48:14,476,39,,0,0,9.7793,0,09:42:12,9776.389256109562
3204228,09:49:01,09:49:01,478,40,,0,0,10.0824,1,09:43:00,10072.710901573691
3204228,09:50:13,09:50:13,4153,41,,0,0,10.4279,0,09:44:06,10443.200989776986
3204228,09:50:31,09:50:31,4154,42,,0,0,10.64,0,09:44:40,10635.760699707176
3204228,09:50:40,09:50:40,10744,43,,0,0,10.793,0,09:45:04,10773.969454468355
3204228,09:50:58,09:50:58,10745,44,,0,0,10.8813,0,09:45:22,10879.294202380266
3204228,09:51:32,09:51:32,10746,45,,0,0,11.1672,0,09:46:13,11161.00425761089
3204228,09:52:09,09:52:09,4159,46,,0,0,11.4846,0,09:47:06,11465.122086394218
3204228,09:53:18,09:53:18,4163,47,,0,0,11.9758,0,09:48:38,11979.10163720866
3204228,09:53:33,09:53:33,4164,48,,0,0,12.1402,0,09:49:07,12143.986484970585
3204228,09:53:39,09:53:39,14146,49,,0,0,12.2384,0,09:49:21,12225.121408140012
3204228,09:53:49,09:53:49,4165,50,,0,0,12.3725,0,09:49:43,12347.87759935558
3204228,09:54:22,09:54:22,4166,51,,0,0,12.6698,0,09:50:31,12617.206661741297
3204228,09:54:45,09:54:45,4168,52,,0,0,12.7475,1,09:51:00,12749.538755899786
3204228,09:55:50,09:55:50,320,53,,0,0,12.8799,0,09:51:22,12914.558084983591
3204228,09:56:03,09:56:03,321,54,,0,0,13.0847,0,09:51:47,13099.590847303652
3204228,09:56:39,09:56:39,4171,55,,0,0,13.7261,0,09:53:11,13717.106928711824
3204228,09:57:05,09:57:05,324,56,,0,0,13.9981,0,09:53:46,13975.380808764983
3204228,09:57:18,09:57:18,4172,57,,0,0,14.1905,0,09:54:10,14159.087849148067
3204228,09:57:40,09:57:40,326,58,,0,0,14.4813,0,09:54:52,14474.407885187324
3204228,09:58:18,09:58:18,22,59,,0,0,14.7488,0,09:55:28,14745.157337761875
3204228,09:58:49,09:58:49,327,60,,0,0,15.1592,0,09:56:21,15138.832177225955
3204228,09:58:59,09:58:59,4299,61,,0,0,15.2218,0,09:56:31,15215.232895491554
3204228,09:59:20,09:59:20,330,62,,0,0,15.3221,0,09:56:45,15322.031600869235
3204228,10:01:11,10:01:11,4177,63,,0,0,15.8995,0,09:58:04,15906.940790542008
3204228,10:01:45,10:01:45,5176,64,,0,0,16.2868,0,09:58:48,16233.979902485262
3204228,10:02:10,10:02:10,5245,65,,0,0,16.6152,0,09:59:37,16599.507311375273
3204228,10:02:21,10:02:21,6393,66,,0,0,16.6833,0,09:59:50,16702.358739712763
3204244,09:44:45,09:44:45,13521,1,,0,1,,1,09:45:00,0.0
3204244,09:47:42,09:47:42,7277,2,,0,0,0.8266,0,09:45:55,796.694693698561
3204244,09:48:05,09:48:05,4295,3,,0,0,1.2146,0,09:46:30,1194.529444229002
3204244,09:48:33,09:48:33,4297,4,,0,0,1.5222,0,09:46:56,1500.1418111699193
3204244,09:48:48,09:48:48,10750,5,,0,0,1.739,0,09:47:15,1717.745041611846
3204244,09:49:36,09:49:36,4300,6,,0,0,1.8775,0,09:47:30,1890.2901803571435
3204244,09:49:59,09:49:59,10751,7,,0,0,1.9871,0,09:47:36,1964.992249420928
3204244,09:50:22,09:50:22,4301,8,,0,0,2.2638,0,09:48:04,2291.248164690847
3204244,09:51:16,09:51:16,10752,9,,0,0,2.5467,0,09:48:26,2545.768696585877
3204244,09:51:39,09:51:39,4302,10,,0,0,2.8908,0,09:48:53,2854.085964116499
3204244,09:51:57,09:51:57,4303,11,,0,0,3.0832,0,09:49:14,3094.7999563864096
3204244,09:52:16,09:52:16,4304,12,,0,0,3.3011,0,09:49:30,3286.2499640988317
3204244,09:53:22,09:53:22,10754,13,,0,0,4.116,0,09:50:39,4071.552145018999
3204244,09:53:43,09:53:43,4308,14,,0,0,4.2904,1,09:51:00,4255.366148575974
3204244,09:54:05,09:54:05,4309,15,,0,0,4.4115,0,09:51:25,4390.621760499601
3204244,09:54:34,09:54:34,4310,16,,0,0,4.6789,0,09:52:10,4634.764500756676
3204244,09:54:53,09:54:53,14053,17,,0,0,4.8019,0,09:52:34,4767.494521153904
3204244,09:55:12,09:55:12,4311,18,,0,0,4.9051,0,09:52:54,4876.195110165446
3204244,09:55:58,09:55:58,8985,19,,0,0,5.0784,0,09:53:27,5054.404592834106
3204244,09:57:39,09:57:39,4316,20,,0,0,5.5869,0,09:54:09,5596.688960672069
3204244,09:58:02,09:58:02,4317,21,,0,0,5.8858,0,09:54:51,5823.389765975724
3204244,09:58:39,09:58:39,6678,22,,0,0,6.1644,0,09:55:45,6112.920341278694
3204244,09:58:59,09:58:59,3656,23,,0,0,6.3651,0,09:56:25,6330.768614813451
3204244,10:00:34,10:00:34,4321,24,,0,0,6.6503,0,09:57:20,6627.572579953567
3204244,10:00:53,10:00:53,4322,25,,0,0,6.9127,0,09:58:07,6882.4752999342145
3204244,10:01:15,10:01:15,548,26,,0,0,7.1595,1,09:59:00,7141.70789201434
3204244,10:01:36,10:01:36,550,27,,0,0,7.3065,0,09:59:21,7304.586485879176
3204319,06:59:19,06:59:19,4322,25,,0,0,6.9127,0,07:00:53,6882.4752999342145
3204319,07:01:03,07:01:03,548,26,,0,0,7.1595,1,07:02:00,7141.70789201434
3204319,07:01:38,07:01:38,550,27,,0,0,7.3065,0,07:02:19,7304.586485879176
3204319,07:02:35,07:02:35,551,28,,0,0,7.5786,0,07:02:57,7616.003346777719
3204319,07:02:50,07:02:50,553,29,,0,0,7.7676,0,07:03:16,7774.315144280063
3204319,07:03:00,07:03:00,554,30,,0,0,7.9516,0,07:03:30,7890.090896054086
3204319,07:03:25,07:03:25,555,31,,0,0,8.1736,0,07:03:57,8119.552044173651
3204319,07:03:50,07:03:50,4327,32,,0,0,8.3881,0,07:04:30,8391.759650379086
3204319,07:04:25,07:04:25,4328,33,,0,0,8.6959,0,07:05:08,8710.915984552646
3204319,07:04:38,07:04:38,4329,34,,0,0,8.8632,0,07:05:26,8865.836977856345
3204319,07:06:24,07:06:24,4330,35,,0,0,9.1961,0,07:06:04,9180.454228099214
3204319,07:07:21,07:07:21,3418,36,,0,0,9.4244,0,07:06:30,9394.912937761088
3204319,07:07:49,07:07:49,3420,37,,0,0,9.7555,0,07:07:10,9730.215808681898
3204319,07:08:20,07:08:20,4332,38,,0,0,10.0561,0,07:07:49,10055.126423676627
3204319,07:09:04,07:09:04,4139,39,,0,0,10.4594,0,07:08:35,10437.898032053716
3204319,07:09:27,07:09:27,4138,40,,0,0,10.6647,0,07:09:00,10643.972488471754
3204319,07:10:25,07:10:25,4136,41,,0,0,10.9404,0,07:09:32,10913.872532270934
3204319,07:10:36,07:10:36,4333,42,,0,0,11.0455,0,07:09:46,11029.107441170156
3204319,07:11:33,07:11:33,13718,43,,0,0,11.4672,0,07:10:37,11454.626448899524
3204319,07:11:58,07:11:58,4336,44,,0,0,11.6772,0,07:11:00,11644.887878691532
3204319,07:12:14,07:12:14,4337,45,,0,0,11.8342,0,07:11:21,11826.811020886442
3204319,07:12:27,07:12:27,10739,46,,0,0,11.9934,0,07:11:39,11980.319455075924
3204319,07:12:36,07:12:36,4339,47,,0,0,12.0925,1,07:12:00,12080.168284707095
3204319,07:13:35,07:13:35,948,48,,0,0,12.8288,0,07:14:03,12797.269825430614
3204319,07:13:55,07:13:55,976,49,,0,0,13.0399,0,07:14:44,13037.135690816776
3204319,07:14:44,07:14:44,4343,50,,0,0,13.2681,0,07:15:17,13234.371819782658
3204319,07:15:45,07:15:45,4344,51,,0,0,13.7199,0,07:16:43,13737.332134950604
3204319,07:17:03,07:17:03,11138,52,,0,0,14.0152,0,07:17:23,13974.936188585643
3204319,07:17:46,07:17:46,4347,53,,0,0,14.2187,0,07:18:00,14187.26550308336
3204319,07:17:59,07:17:59,4348,54,,0,0,14.3299,0,07:18:20,14304.099530258016
3204319,07:18:43,07:18:43,4349,55,,0,0,14.5892,0,07:19:05,14566.450614878298
3204319,07:19:22,07:19:22,4350,56,,0,0,14.8559,1,07:20:00,14864.61273255936
3204319,07:20:08,07:20:08,4351,57,,0,0,15.1125,0,07:20:28,15081.296553419495
3204319,07:20:30,07:20:30,4352,58,,0,0,15.2928,0,07:20:51,15261.926487202332
3204319,07:22:08,07:22:08,1906,59,,0,0,15.7416,0,07:21:47,15700.392495915665
3204319,07:23:02,07:23:02,1909,60,,0,0,16.0632,0,07:22:33,16058.309770839503
3204319,07:23:41,07:23:41,4368,61,,0,0,16.6047,0,07:23:40,16574.660271081604
3204319,07:23:53,07:23:53,1913,62,,0,0,16.7432,1,07:24:00,16708.57424098774
3204319,07:24:09,07:24:09,1914,63,,0,0,16.8887,0,07:24:20,16879.179497749315
3204319,07:25:06,07:25:06,10764,64,,0,0,17.3986,0,07:25:21,17380.549184856736
3204319,07:25:35,07:25:35,10542,65,,0,0,17.6183,0,07:25:48,17603.196649012556
3204319,07:26:18,07:26:18,12175,66,,0,0,17.8223,0,07:26:13,17813.765180562565
3204319,07:27:05,07:27:05,4098,67,,1,0,18.1837,1,07:27:00,18154.573302097775
3204321,08:42:38,08:42:38,13521,1,,0,1,,1,08:43:00,0.0
3204321,08:42:56,08:42:56,7277,2,,0,0,0.8266,0,08:43:55,796.694693698561
3204321,08:43:34,08:43:34,4295,3,,0,0,1.2146,0,08:44:30,1194.529444229002
3204321,08:44:06,08:44:06,4297,4,,0,0,1.5222,0,08:44:56,1500.1418111699193
3204321,08:44:22,08:44:22,10750,5,,0,0,1.739,0,08:45:15,1717.745041611846
3204321,08:44:51,08:44:51,4300,6,,0,0,1.8775,0,08:45:30,1890.2901803571435
3204321,08:45:04,08:45:04,10751,7,,0,0,1.9871,0,08:45:36,1964.992249420928
3204321,08:45:27,08:45:27,4301,8,,0,0,2.2638,0,08:46:04,2291.248164690847
3204321,08:46:06,08:46:06,10752,9,,0,0,2.5467,0,08:46:26,2545.768696585877
3204321,08:46:45,08:46:45,4302,10,,0,0,2.8908,0,08:46:53,2854.085964116499
3204321,08:47:06,08:47:06,4303,11,,0,0,3.0832,0,08:47:14,3094.7999563864096
3204321,08:47:38,08:47:38,4304,12,,0,0,3.3011,0,08:47:30,3286.2499640988317
3204321,08:48:35,08:48:35,10754,13,,0,0,4.116,0,08:48:39,4071.552145018999
