trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3249569,08:06:20,08:06:20,13589,13,,0,0,3.3173,0
3249569,08:07:18,08:07:18,2450,14,,0,0,3.6238,0
3249569,08:08:36,08:08:36,8355,15,,0,0,4.0485,0
3249569,08:09:00,08:09:00,967,16,,0,0,4.2189,0
3249569,08:09:27,08:09:27,8566,17,,0,0,4.3681,0
3249569,08:09:57,08:09:57,10573,18,,0,0,4.4863,1
3249569,08:10:31,08:10:31,2472,19,,0,0,4.6386,0
3249569,08:11:11,08:11:11,2473,20,,0,0,4.7929,0
3249569,08:11:44,08:11:44,2474,21,,0,0,4.927,0
3249569,08:12:43,08:12:43,2475,22,,0,0,5.2354,0
3249569,08:13:10,08:13:10,2476,23,,0,0,5.3807,0
3249569,08:13:55,08:13:55,2478,24,,0,0,5.616,0
3249569,08:14:41,08:14:41,2440,25,,0,0,5.8945,0
3249569,08:17:00,08:17:00,2481,26,,0,0,6.1971,0
3249569,08:18:05,08:18:05,3409,27,,0,0,6.84,0
3249569,08:19:01,08:19:01,13839,28,,0,0,7.2267,0
3249569,08:19:30,08:19:30,13840,29,,0,0,7.4344,0
3249569,08:19:56,08:19:56,13841,30,,0,0,7.7833,1
3249569,08:20:12,08:20:12,13843,31,,0,0,8.0224,0
3249569,08:21:34,08:21:34,13844,32,,0,0,8.4241,0
3249569,08:23:55,08:23:55,13846,33,,0,0,9.0751,0
3249569,08:24:07,08:24:07,13847,34,,0,0,9.1923,0
3249569,08:25:31,08:25:31,5013,35,,0,0,9.6904,0
3249569,08:25:47,08:25:47,10508,36,,0,0,9.918,0
3249569,08:26:09,08:26:09,10510,37,,0,0,10.1593,0
3249569,08:26:20,08:26:20,10511,38,,0,0,10.385,0
3249569,08:26:51,08:26:51,10512,39,,0,0,10.684,0
3249569,08:27:34,08:27:34,10513,40,,0,0,10.8253,0
3249569,08:27:54,08:27:54,5019,41,,0,0,11.0075,0
3249569,08:28:24,08:28:24,5021,42,,0,0,11.2929,0
3249569,08:28:49,08:28:49,5022,43,,0,0,11.5754,1
3249569,08:29:11,08:29:11,4880,44,,0,0,11.7578,0
3249569,08:29:44,08:29:44,5024,45,,0,0,11.9231,0
3249569,08:30:05,08:30:05,5025,46,,0,0,12.2105,0
3249569,08:30:30,08:30:30,4166,47,,0,0,12.513,0
3249569,08:30:40,08:30:40,4168,48,,0,0,12.5906,0
3249569,08:30:53,08:30:53,320,49,,0,0,12.723,0
3249569,08:31:07,08:31:07,321,50,,0,0,12.9279,0
3249569,08:31:44,08:31:44,4171,51,,0,0,13.5693,0
3249569,08:33:03,08:33:03,10249,52,,0,0,13.8217,0
3249569,08:33:32,08:33:32,8984,53,,1,0,14.0498,1
3249599,08:11:32,08:11:32,8984,1,,0,1,,1
3249599,08:13:05,08:13:05,10494,2,,0,0,0.2604,0
3249599,08:13:45,08:13:45,10496,3,,0,0,0.7912,0
3249599,08:13:49,08:13:49,10754,4,,0,0,0.9732,0
3249599,08:13:52,08:13:52,4308,5,,0,0,1.1477,0
3249599,08:14:01,08:14:01,4309,6,,0,0,1.2687,0
3249599,08:14:39,08:14:39,4310,7,,0,0,1.5361,0
3249599,08:15:10,08:15:10,13848,8,,0,0,1.8586,0
3249599,08:15:53,08:15:53,4881,9,,0,0,2.2062,1
3249599,08:16:19,08:16:19,4882,10,,0,0,2.4888,0
3249599,08:16:51,08:16:51,4884,11,,0,0,2.7742,0
3249599,08:17:19,08:17:19,4885,12,,0,0,2.9564,0
3249599,08:17:43,08:17:43,4886,13,,0,0,3.1938,0
3249599,08:17:55,08:17:55,4887,14,,0,0,3.3822,0
3249599,08:18:46,08:18:46,4888,15,,0,0,3.6223,0
3249599,08:19:30,08:19:30,4890,16,,0,0,4.0912,0
3249599,08:20:13,08:20:13,4893,17,,0,0,4.3251,0
3249599,08:22:05,08:22:05,13850,18,,0,0,4.7066,0
3249599,08:22:40,08:22:40,13851,19,,0,0,4.8467,0
3249599,08:24:33,08:24:33,13852,20,,0,0,5.3576,0
3249599,08:25:29,08:25:29,13853,21,,0,0,5.7593,0
3249599,08:25:50,08:25:50,13854,22,,0,0,5.9983,1
3249599,08:26:10,08:26:10,13855,23,,0,0,6.2667,0
3249599,08:26:44,08:26:44,10251,24,,0,0,6.7134,0
3249599,08:27:00,08:27:00,3628,25,,0,0,6.9247,0
3249599,08:28:34,08:28:34,2647,26,,0,0,7.6517,0
3249599,08:29:06,08:29:06,2649,27,,0,0,7.8871,0
3249599,08:29:13,08:29:13,12303,28,,0,0,8.0513,0
3249599,08:29:24,08:29:24,2653,29,,0,0,8.2878,0
3249599,08:30:36,08:30:36,2655,30,,0,0,8.5421,0
3249599,08:30:52,08:30:52,2656,31,,0,0,8.7615,0
3249599,08:31:28,08:31:28,2658,32,,0,0,9.0289,0
3249599,08:31:38,08:31:38,2659,33,,0,0,9.1811,0
3249599,08:31:54,08:31:54,14142,34,,0,0,9.2993,1
3249599,08:33:09,08:33:09,831,35,,0,0,9.5276,0
3249599,08:33:39,08:33:39,832,36,,0,0,9.6769,0
3249599,08:33:55,08:33:55,9571,37,,0,0,9.9142,0
3249599,08:34:17,08:34:17,6768,38,,0,0,10.1578,0
3249599,08:34:41,08:34:41,2693,39,,0,0,10.281,0
3249599,08:35:07,08:35:07,2695,40,,0,0,10.5264,0
3249599,08:36:11,08:36:11,2697,41,,0,0,10.8831,0
3249599,08:37:09,08:37:09,10579,42,,0,0,11.1426,1
3249599,08:38:22,08:38:22,14194,43,,0,0,11.41,0
3249599,08:38:43,08:38:43,8924,44,,0,0,11.6575,0
3249599,08:39:08,08:39:08,2704,45,,0,0,11.9111,0
3249599,08:40:12,08:40:12,2706,46,,0,0,12.2166,0
3249599,08:40:19,08:40:19,2708,47,,0,0,12.442,0
3249599,08:42:22,08:42:22,14157,48,,0,0,12.8938,0
3249599,08:42:42,08:42:42,2714,49,,0,0,13.1191,0
3249599,08:43:23,08:43:23,2715,50,,0,0,13.3456,0
3249599,08:43:40,08:43:40,2718,51,,0,0,13.6232,0
3249599,08:44:22,08:44:22,12513,52,,0,0,13.8815,0
3249599,08:45:23,08:45:23,12292,53,,0,0,14.2811,0
3249599,08:46:28,08:46:28,12613,54,,1,0,14.5936,1
3249600,08:46:26,08:46:26,8984,1,,0,1,,1
3249600,08:47:15,08:47:15,10494,2,,0,0,0.2604,0
3249600,08:48:08,08:48:08,10496,3,,0,0,0.7912,0
3249600,08:48:31,08:48:31,10754,4,,0,0,0.9732,0
3249600,08:48:50,08:48:50,4308,5,,0,0,1.1477,0
3249600,08:50:23,08:50:23,4309,6,,0,0,1.2687,0
3249600,08:50:43,08:50:43,4310,7,,0,0,1.5361,0
3249600,08:51:16,08:51:16,13848,8,,0,0,1.8586,0
3249600,08:53:06,08:53:06,4881,9,,0,0,2.2062,1
3249600,08:53:30,08:53:30,4882,10,,0,0,2.4888,0
3249600,08:53:56,08:53:56,4884,11,,0,0,2.7742,0
3249600,08:54:22,08:54:22,4885,12,,0,0,2.9564,0
3249600,08:55:04,08:55:04,4886,13,,0,0,3.1938,0
3249600,08:55:18,08:55:18,4887,14,,0,0,3.3822,0
3249600,08:55:34,08:55:34,4888,15,,0,0,3.6223,0
3249600,08:57:03,08:57:03,4890,16,,0,0,4.0912,0
3249600,08:57:41,08:57:41,4893,17,,0,0,4.3251,0
3249600,08:58:35,08:58:35,13850,18,,0,0,4.7066,0
3249600,08:58:57,08:58:57,13851,19,,0,0,4.8467,0
3249600,09:00:28,09:00:28,13852,20,,0,0,5.3576,0
3249600,09:01:04,09:01:04,13853,21,,0,0,5.7593,0
3249600,09:01:23,09:01:23,13854,22,,0,0,5.9983,1
3249600,09:01:47,09:01:47,13855,23,,0,0,6.2667,0
3249600,09:02:27,09:02:27,10251,24,,0,0,6.7134,0
3249600,09:02:49,09:02:49,3628,25,,0,0,6.9247,0
3249600,09:05:00,09:05:00,2647,26,,0,0,7.6517,0
3249600,09:05:27,09:05:27,2649,27,,0,0,7.8871,0
3249600,09:06:13,09:06:13,12303,28,,0,0,8.0513,0
3249600,09:06:37,09:06:37,2653,29,,0,0,8.2878,0
3249600,09:07:47,09:07:47,2655,30,,0,0,8.5421,0
3249600,09:08:06,09:08:06,2656,31,,0,0,8.7615,0
3249600,09:08:51,09:08:51,2658,32,,0,0,9.0289,0
3249600,09:09:13,09:09:13,2659,33,,0,0,9.1811,0
3249600,09:09:36,09:09:36,14142,34,,0,0,9.2993,1
3249600,09:10:57,09:10:57,831,35,,0,0,9.5276,0
3249600,09:11:37,09:11:37,832,36,,0,0,9.6769,0
3249600,09:11:54,09:11:54,9571,37,,0,0,9.9142,0
3249600,09:12:16,09:12:16,6768,38,,0,0,10.1578,0
3249600,09:12:44,09:12:44,2693,39,,0,0,10.281,0
3249600,09:13:07,09:13:07,2695,40,,0,0,10.5264,0
3249600,09:13:57,09:13:57,2697,41,,0,0,10.8831,0
3249600,09:15:20,09:15:20,10579,42,,0,0,11.1426,1
3249600,09:16:20,09:16:20,14194,43,,0,0,11.41,0
3249600,09:16:39,09:16:39,8924,44,,0,0,11.6575,0
3249600,09:17:08,09:17:08,2704,45,,0,0,11.9111,0
3249600,09:17:45,09:17:45,2706,46,,0,0,12.2166,0
3249600,09:18:14,09:18:14,2708,47,,0,0,12.442,0
3249600,09:19:31,09:19:31,14157,48,,0,0,12.8938,0
3249600,09:20:03,09:20:03,2714,49,,0,0,13.1191,0
3249600,09:20:39,09:20:39,2715,50,,0,0,13.3456,0
3249600,09:21:06,09:21:06,2718,51,,0,0,13.6232,0
3249600,09:21:53,09:21:53,12513,52,,0,0,13.8815,0
3249600,09:22:54,09:22:54,12292,53,,0,0,14.2811,0
3249600,09:23:59,09:23:59,12613,54,,1,0,14.5936,1
3250163,07:51:13,07:51:13,13522,1,,0,1,0.1556,1
3250163,07:53:59,07:53:59,6395,2,,0,0,0.8575,0
3250163,07:54:28,07:54:28,6396,3,,0,0,1.1219,0
3250163,07:55:12,07:55:12,6397,4,,0,0,1.3478,0
3250163,07:56:27,07:56:27,6400,5,,0,0,1.6431,1
3250163,07:57:18,07:57:18,6402,6,,0,0,1.9195,0
3250163,07:57:52,07:57:52,6409,7,,0,0,,0
3250163,07:57:57,07:57:57,10808,8,,0,0,,1
3250163,07:58:32,07:58:32,6406,9,,0,0,2.5754,0
3250163,07:59:28,07:59:28,6408,10,,0,0,2.8128,0
3250163,07:59:59,07:59:59,6412,11,,0,0,2.9319,0
3250163,08:00:35,08:00:35,6414,12,,0,0,3.2573,0
3250163,08:01:09,08:01:09,3011,13,,0,0,3.5872,0
3250163,08:01:34,08:01:34,6416,14,,0,0,3.7334,0
3250163,08:03:28,08:03:28,14152,15,,0,0,3.9547,1
3250163,08:04:09,08:04:09,6418,16,,0,0,4.2596,0
3250163,08:04:45,08:04:45,6420,17,,0,0,4.4608,0
3250163,08:04:58,08:04:58,9004,18,,0,0,4.61,0
3250163,08:05:27,08:05:27,6423,19,,0,0,4.7763,0
3250163,08:05:41,08:05:41,6425,20,,0,0,,0
3250163,08:05:49,08:05:49,6426,21,,0,0,,0
3250163,08:06:24,08:06:24,6427,22,,0,0,5.0446,0
3250163,08:07:02,08:07:02,6429,23,,0,0,5.3044,0
3250163,08:08:21,08:08:21,5563,24,,0,0,5.5076,1
3250163,08:09:21,08:09:21,6433,25,,0,0,6.1576,0
3250163,08:09:52,08:09:52,10888,26,,0,0,,0
3250163,08:10:54,08:10:54,6438,27,,0,0,,1
3250163,08:11:31,08:11:31,13702,28,,0,0,6.9858,0
3250163,08:12:14,08:12:14,13767,29,,0,0,7.4878,0
3250163,08:13:27,08:13:27,13699,30,,0,0,7.933,1
3250163,08:15:54,08:15:54,5203,31,,0,0,9.6382,0
3250163,08:16:12,08:16:12,4917,32,,0,0,9.8118,0
3250163,08:17:46,08:17:46,4918,33,,0,0,10.0749,0
3250163,08:19:00,08:19:00,4920,34,,0,0,10.6255,1
3250163,08:19:23,08:19:23,4922,35,,0,0,10.9264,0
3250163,08:19:47,08:19:47,5206,36,,0,0,11.2062,0
3250163,08:20:14,08:20:14,5207,37,,0,0,11.3759,0
3250163,08:20:30,08:20:30,4923,38,,0,0,11.473,0
3250163,08:20:54,08:20:54,4924,39,,0,0,11.6688,0
3250163,08:21:18,08:21:18,5208,40,,0,0,11.8336,0
3250163,08:21:38,08:21:38,4926,41,,0,0,12.0904,0
3250163,08:22:20,08:22:20,4927,42,,0,0,12.3597,0
3250163,08:22:56,08:22:56,4929,43,,0,0,12.5954,0
3250163,08:23:28,08:23:28,4930,44,,0,0,12.8555,0
3250163,08:23:59,08:23:59,4932,45,,0,0,13.1013,0
3250163,08:25:42,08:25:42,5209,46,,0,0,13.3829,0
3250163,08:25:57,08:25:57,5351,47,,0,0,13.5458,0
3250163,08:26:08,08:26:08,4936,48,,0,0,13.6565,0
3250163,08:26:26,08:26:26,10520,49,,0,0,13.8996,0
3250163,08:27:00,08:27:00,2734,50,,0,0,14.0084,0
3250163,08:27:29,08:27:29,2735,51,,0,0,14.3967,0
3250163,08:29:24,08:29:24,6929,52,,0,0,15.3539,1
3250163,08:34:24,08:34:24,2737,53,,1,0,18.0634,1
3250164,08:21:23,08:21:23,13522,1,,0,1,0.1556,1
3250164,08:22:19,08:22:19,6395,2,,0,0,0.8575,0
3250164,08:22:47,08:22:47,6396,3,,0,0,1.1219,0
3250164,08:23:18,08:23:18,6397,4,,0,0,1.3478,0
3250164,08:23:57,08:23:57,6400,5,,0,0,1.6431,1
3250164,08:24:25,08:24:25,6402,6,,0,0,1.9195,0
3250164,08:25:11,08:25:11,6409,7,,0,0,,0
3250164,08:25:44,08:25:44,10808,8,,0,0,,1
3250164,08:26:20,08:26:20,6406,9,,0,0,2.5754,0
3250164,08:26:57,08:26:57,6408,10,,0,0,2.8128,0
3250164,08:27:25,08:27:25,6412,11,,0,0,2.9319,0
3250164,08:28:10,08:28:10,6414,12,,0,0,3.2573,0
3250164,08:29:36,08:29:36,3011,13,,0,0,3.5872,0
3250164,08:30:13,08:30:13,6416,14,,0,0,3.7334,0
3250164,08:31:59,08:31:59,14152,15,,0,0,3.9547,1
3250164,08:32:35,08:32:35,6418,16,,0,0,4.2596,0
3250164,08:33:05,08:33:05,6420,17,,0,0,4.4608,0
3250164,08:33:15,08:33:15,9004,18,,0,0,4.61,0
3250164,08:33:32,08:33:32,6423,19,,0,0,4.7763,0
3250164,08:33:53,08:33:53,6425,20,,0,0,,0
3250164,08:34:25,08:34:25,6426,21,,0,0,,0
3250164,08:34:46,08:34:46,6427,22,,0,0,5.0446,0
3250164,08:35:18,08:35:18,6429,23,,0,0,5.3044,0
3250164,08:36:19,08:36:19,5563,24,,0,0,5.5076,1
3250164,08:37:25,08:37:25,6433,25,,0,0,6.1576,0
3250164,08:37:55,08:37:55,10888,26,,0,0,,0
3250164,08:39:40,08:39:40,6438,27,,0,0,,1
3250164,08:40:26,08:40:26,13702,28,,0,0,6.9858,0
3250164,08:41:07,08:41:07,13767,29,,0,0,7.4878,0
3250164,08:42:09,08:42:09,13699,30,,0,0,7.933,1
3250164,08:44:55,08:44:55,5203,31,,0,0,9.6382,0
3250164,08:45:26,08:45:26,4917,32,,0,0,9.8118,0
3250164,08:46:22,08:46:22,4918,33,,0,0,10.0749,0
3250164,08:47:37,08:47:37,4920,34,,0,0,10.6255,1
3250164,08:48:32,08:48:32,4922,35,,0,0,10.9264,0
3250164,08:48:53,08:48:53,5206,36,,0,0,11.2062,0
3250164,08:49:13,08:49:13,5207,37,,0,0,11.3759,0
3250164,08:49:31,08:49:31,4923,38,,0,0,11.473,0
3250164,08:50:08,08:50:08,4924,39,,0,0,11.6688,0
3250164,08:50:35,08:50:35,5208,40,,0,0,11.8336,0
3250164,08:50:57,08:50:57,4926,41,,0,0,12.0904,0
3250164,08:51:30,08:51:30,4927,42,,0,0,12.3597,0
3250164,08:52:00,08:52:00,4929,43,,0,0,12.5954,0
3250164,08:52:26,08:52:26,4930,44,,0,0,12.8555,0
3250164,08:52:56,08:52:56,4932,45,,0,0,13.1013,0
3250164,08:53:26,08:53:26,5209,46,,0,0,13.3829,0
3250164,08:53:40,08:53:40,5351,47,,0,0,13.5458,0
3250164,08:53:51,08:53:51,4936,48,,0,0,13.6565,0
3250164,08:54:09,08:54:09,10520,49,,0,0,13.8996,0
3250164,08:54:36,08:54:36,2734,50,,0,0,14.0084,0
3250164,08:55:10,08:55:10,2735,51,,0,0,14.3967,0
3250164,08:56:14,08:56:14,6929,52,,0,0,15.3539,1
3250164,09:01:14,09:01:14,2737,53,,1,0,18.0634,1
3250254,08:19:27,08:19:27,2737,1,,0,1,,1
3250254,08:23:18,08:23:18,6929,2,,0,0,2.4205,1
3250254,08:25:05,08:25:05,2922,3,,0,0,3.4501,0
3250254,08:26:13,08:26:13,4937,4,,0,0,4.0135,0
3250254,08:26:26,08:26:26,5364,5,,0,0,4.2566,0
3250254,08:26:36,08:26:36,4935,6,,0,0,4.3673,0
3250254,08:26:46,08:26:46,4934,7,,0,0,4.5302,0
3250254,08:27:33,08:27:33,4979,8,,0,0,4.8118,0
3250254,08:27:57,08:27:57,4980,9,,0,0,5.0576,0
3250254,08:28:32,08:28:32,4981,10,,0,0,5.3177,0
3250254,08:29:17,08:29:17,5223,11,,0,0,5.5958,0
3250254,08:29:51,08:29:51,5224,12,,0,0,5.8227,0
3250254,08:30:26,08:30:26,5225,13,,0,0,6.0795,0
3250254,08:31:01,08:31:01,5226,14,,0,0,6.2775,0
3250254,08:31:35,08:31:35,4986,15,,0,0,6.4401,0
3250254,08:31:48,08:31:48,4987,16,,0,0,6.5372,0
3250254,08:32:08,08:32:08,5227,17,,0,0,6.7275,0
3250254,08:32:18,08:32:18,12676,18,,0,0,6.8935,0
3250254,08:32:47,08:32:47,9001,19,,0,0,7.2686,1
3250254,08:34:04,08:34:04,4991,20,,0,0,7.7798,0
3250254,08:35:08,08:35:08,4992,21,,0,0,8.1013,0
3250254,08:35:29,08:35:29,4993,22,,0,0,8.2749,0
3250254,08:38:01,08:38:01,4996,23,,0,0,9.3656,0
3250254,08:39:06,08:39:06,10897,24,,0,0,9.5872,1
3250254,08:40:47,08:40:47,13768,25,,0,0,10.4635,0
3250254,08:41:34,08:41:34,6452,26,,0,0,10.9655,0
3250254,08:41:51,08:41:51,6455,27,,0,0,,1
3250254,08:43:25,08:43:25,6456,28,,0,0,,0
3250254,08:44:41,08:44:41,6459,29,,0,0,12.2752,0
3250254,08:45:28,08:45:28,6461,30,,0,0,12.5041,1
3250254,08:45:59,08:45:59,6463,31,,0,0,12.8378,0
3250254,08:46:19,08:46:19,6464,32,,0,0,12.9379,0
3250254,08:46:37,08:46:37,6465,33,,0,0,13.021,0
3250254,08:46:54,08:46:54,6466,34,,0,0,13.1061,0
3250254,08:47:08,08:47:08,6422,35,,0,0,13.2173,0
3250254,08:48:05,08:48:05,6469,36,,0,0,13.4216,0
3250254,08:48:41,08:48:41,6472,37,,0,0,13.7009,0
3250254,08:48:59,08:48:59,4676,38,,0,0,13.804,0
3250254,08:51:24,08:51:24,14152,39,,0,0,14.1264,1
3250254,08:53:22,08:53:22,3235,40,,0,0,14.4975,0
3250254,08:53:54,08:53:54,6476,41,,0,0,14.7403,0
3250254,08:54:58,08:54:58,8959,42,,0,0,15.1527,0
3250254,08:55:17,08:55:17,4277,43,,0,0,15.2719,0
3250254,08:55:48,08:55:48,4279,44,,0,0,15.5093,0
3250254,08:56:49,08:56:49,10808,45,,0,0,15.8728,1
3250254,08:57:41,08:57:41,6481,46,,0,0,16.1652,0
3250254,08:58:21,08:58:21,6484,47,,0,0,16.3785,1
3250254,09:04:21,09:04:21,13522,48,,1,0,18.7474,1
3250255,08:40:13,08:40:13,2737,1,,0,1,,1
3250255,08:45:23,08:45:23,6929,2,,0,0,2.4205,1
3250255,08:48:30,08:48:30,2922,3,,0,0,3.4501,0
3250255,08:49:56,08:49:56,4937,4,,0,0,4.0135,0
3250255,08:50:26,08:50:26,5364,5,,0,0,4.2566,0
3250255,08:50:40,08:50:40,4935,6,,0,0,4.3673,0
3250255,08:50:55,08:50:55,4934,7,,0,0,4.5302,0
3250255,08:52:22,08:52:22,4979,8,,0,0,4.8118,0
3250255,08:52:53,08:52:53,4980,9,,0,0,5.0576,0
3250255,08:53:34,08:53:34,4981,10,,0,0,5.3177,0
3250255,08:54:16,08:54:16,5223,11,,0,0,5.5958,0
3250255,08:54:51,08:54:51,5224,12,,0,0,5.8227,0
3250255,08:55:21,08:55:21,5225,13,,0,0,6.0795,0
3250255,08:56:07,08:56:07,5226,14,,0,0,6.2775,0
3250255,08:56:37,08:56:37,4986,15,,0,0,6.4401,0
3250255,08:56:53,08:56:53,4987,16,,0,0,6.5372,0
3250255,08:57:28,08:57:28,5227,17,,0,0,6.7275,0
3250255,08:57:50,08:57:50,12676,18,,0,0,6.8935,0
3250255,08:58:24,08:58:24,9001,19,,0,0,7.2686,1
3250255,08:59:51,08:59:51,4991,20,,0,0,7.7798,0
3250255,09:01:05,09:01:05,4992,21,,0,0,8.1013,0
3250255,09:01:22,09:01:22,4993,22,,0,0,8.2749,0
3250255,09:03:35,09:03:35,4996,23,,0,0,9.3656,0
3250255,09:04:03,09:04:03,10897,24,,0,0,9.5872,1
3250255,09:08:11,09:08:11,13768,25,,0,0,10.4635,0
3250255,09:09:08,09:09:08,6452,26,,0,0,10.9655,0
3250255,09:09:31,09:09:31,6455,27,,0,0,,1
3250255,09:10:31,09:10:31,6456,28,,0,0,,0
3250255,09:11:48,09:11:48,6459,29,,0,0,12.2752,0
3250255,09:12:27,09:12:27,6461,30,,0,0,12.5041,1
3250255,09:13:10,09:13:10,6463,31,,0,0,12.8378,0
3250255,09:13:25,09:13:25,6464,32,,0,0,12.9379,0
3250255,09:14:16,09:14:16,6465,33,,0,0,13.021,0
3250255,09:14:36,09:14:36,6466,34,,0,0,13.1061,0
3250255,09:14:50,09:14:50,6422,35,,0,0,13.2173,0
3250255,09:16:15,09:16:15,6469,36,,0,0,13.4216,0
3250255,09:16:56,09:16:56,6472,37,,0,0,13.7009,0
3250255,09:17:13,09:17:13,4676,38,,0,0,13.804,0
3250255,09:19:53,09:19:53,14152,39,,0,0,14.1264,1
3250255,09:21:45,09:21:45,3235,40,,0,0,14.4975,0
3250255,09:22:08,09:22:08,6476,41,,0,0,14.7403,0
3250255,09:23:04,09:23:04,8959,42,,0,0,15.1527,0
3250255,09:23:28,09:23:28,4277,43,,0,0,15.2719,0
3250255,09:24:22,09:24:22,4279,44,,0,0,15.5093,0
3250255,09:25:35,09:25:35,10808,45,,0,0,15.8728,1
3250255,09:26:29,09:26:29,6481,46,,0,0,16.1652,0
3250255,09:27:18,09:27:18,6484,47,,0,0,16.3785,1
3250255,09:33:18,09:33:18,13522,48,,1,0,18.7474,1
3250452,08:54:56,08:54:56,5580,2,,0,0,1.1997,0
3250452,08:55:37,08:55:37,5581,3,,0,0,1.4827,0
3250452,08:55:57,08:55:57,5582,4,,0,0,1.6625,0
3250452,08:56:12,08:56:12,5583,5,,0,0,1.8297,0
3250452,08:56:52,08:56:52,6370,6,,0,0,2.0837,0
3250452,08:59:00,08:59:00,10879,7,,0,0,2.3163,1
3250452,08:59:25,08:59:25,5587,8,,0,0,2.4992,0
3250452,09:00:19,09:00:19,10685,9,,0,0,2.8066,0
