trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,scheduled_visit_time,trip_distance_traveled
3249569,08:34:03,08:34:03,4171,51,,0,0,13.5693,0,08:36:07,13563.471037089052
3249569,08:34:30,08:34:30,10249,52,,0,0,13.8217,0,08:36:31,13822.92909648754
3249569,08:34:59,08:34:59,8984,53,,1,0,14.0498,1,08:37:00,14057.209306528328
3249600,08:47:48,08:47:48,8984,1,,0,1,,1,08:50:00,0.0
3249600,08:48:37,08:48:37,10494,2,,0,0,0.2604,0,08:50:21,269.4166997355938
3249600,08:49:27,08:49:27,10496,3,,0,0,0.7912,0,08:50:59,743.6481215329657
3249600,08:49:50,08:49:50,10754,4,,0,0,0.9732,0,08:51:14,934.6270369617756
3249600,08:50:18,08:50:18,4308,5,,0,0,1.1477,0,08:51:28,1118.4410405187507
3249600,08:51:42,08:51:42,4309,6,,0,0,1.2687,0,08:51:38,1253.6966524423767
3249600,08:52:03,08:52:03,4310,7,,0,0,1.5361,0,08:51:57,1497.8393926994524
3249600,08:52:35,08:52:35,13848,8,,0,0,1.8586,0,08:52:25,1851.735133552001
3249600,08:53:07,08:53:07,4881,9,,0,0,2.2062,1,08:53:00,2233.3893234469924
3249600,08:53:35,08:53:35,4882,10,,0,0,2.4888,0,08:53:44,2466.6558026762036
3249600,08:54:04,08:54:04,4884,11,,0,0,2.7742,0,08:54:38,2749.952569166266
3249600,08:54:31,08:54:31,4885,12,,0,0,2.9564,0,08:55:24,2992.86703519549
3249600,08:55:12,08:55:12,4886,13,,0,0,3.1938,0,08:56:03,3196.1703715562576
3249600,08:55:28,08:55:28,4887,14,,0,0,3.3822,0,08:56:34,3362.7995308430945
3249600,08:55:50,08:55:50,4888,15,,0,0,3.6223,0,08:57:17,3587.675945061527
3249600,08:58:35,08:58:35,4890,16,,0,0,4.0912,0,08:58:47,4061.463360662493
3249600,08:59:14,08:59:14,4893,17,,0,0,4.3251,0,08:59:36,4323.034480378951
3249600,09:00:11,09:00:11,13850,18,,0,0,4.7066,0,09:00:46,4692.955632958765
3249600,09:00:24,09:00:24,13851,19,,0,0,4.8467,0,09:01:13,4839.649884648071
3249600,09:02:01,09:02:01,13852,20,,0,0,5.3576,0,09:02:53,5363.128009865425
3249600,09:02:40,09:02:40,13853,21,,0,0,5.7593,0,09:04:04,5737.103084985709
3249600,09:03:11,09:03:11,13854,22,,0,0,5.9983,1,09:05:00,5989.286542001422
3249600,09:03:41,09:03:41,13855,23,,0,0,6.2667,0,09:05:43,6261.5409484095
3249600,09:04:31,09:04:31,10251,24,,0,0,6.7134,0,09:06:53,6698.71258975623
3249600,09:04:48,09:04:48,3628,25,,0,0,6.9247,0,09:07:28,6918.213436832201
3249600,09:06:32,09:06:32,2647,26,,0,0,7.6517,0,09:08:28,7632.136234046159
3249600,09:07:00,09:07:00,2649,27,,0,0,7.8871,0,09:09:10,7871.663947152208
3249600,09:07:17,09:07:17,12303,28,,0,0,8.0513,0,09:09:32,8033.086489657442
3249600,09:07:40,09:07:40,2653,29,,0,0,8.2878,0,09:10:09,8267.66112443793
3249600,09:09:08,09:09:08,2655,30,,0,0,8.5421,0,09:10:58,8574.711179616434
3249600,09:09:24,09:09:24,2656,31,,0,0,8.7615,0,09:11:24,8740.015495314832
3249600,09:10:17,09:10:17,2658,32,,0,0,9.0289,0,09:12:07,9012.024222871514
3249600,09:11:10,09:11:10,2659,33,,0,0,9.1811,0,09:12:29,9153.264544449576
3249600,09:12:17,09:12:17,14142,34,,0,0,9.2993,1,09:13:00,9318.669426112736
3249600,09:13:02,09:13:02,831,35,,0,0,9.5276,0,09:13:38,9515.09243462945
3249600,09:13:17,09:13:17,832,36,,0,0,9.6769,0,09:14:07,9661.026813013945
3249600,09:13:41,09:13:41,9571,37,,0,0,9.9142,0,09:14:54,9897.560667968126
3249600,09:14:10,09:14:10,6768,38,,0,0,10.1578,0,09:15:41,10132.619417402322
3249600,09:14:31,09:14:31,2693,39,,0,0,10.281,0,09:16:14,10301.517770513492
3249600,09:14:56,09:14:56,2695,40,,0,0,10.5264,0,09:16:55,10508.401333953572
3249600,09:15:44,09:15:44,2697,41,,0,0,10.8831,0,09:18:04,10852.160029282137
3249600,09:16:51,09:16:51,10579,42,,0,0,11.1426,1,09:19:00,11120.574901183958
3249600,09:17:31,09:17:31,14194,43,,0,0,11.41,0,09:19:52,11426.92417393146
3249600,09:17:50,09:17:50,8924,44,,0,0,11.6575,0,09:20:28,11638.820071902228
3249600,09:18:20,09:18:20,2704,45,,0,0,11.9111,0,09:21:12,11895.452128165676
3249600,09:19:03,09:19:03,2706,46,,0,0,12.2166,0,09:22:03,12196.29488722388
3249600,09:19:33,09:19:33,2708,47,,0,0,12.442,0,09:22:41,12422.091158553136
3249600,09:21:03,09:21:03,14157,48,,0,0,12.8938,0,09:24:06,12915.455881673934
3249600,09:21:31,09:21:31,2714,49,,0,0,13.1191,0,09:24:38,13101.168751089825
3249600,09:22:10,09:22:10,2715,50,,0,0,13.3456,0,09:25:23,13367.37020948758
3249600,09:22:36,09:22:36,2718,51,,0,0,13.6232,0,09:25:59,13574.919368860454
3249600,09:23:10,09:23:10,12513,52,,0,0,13.8815,0,09:26:54,13897.686582054552
3249600,09:24:11,09:24:11,12292,53,,0,0,14.2811,0,09:27:55,14253.819275817285
3249600,09:25:16,09:25:16,12613,54,,1,0,14.5936,1,09:29:00,14589.195508534518
3250164,08:22:23,08:22:23,13522,1,,0,1,0.1556,1,08:21:00,164.61615470098448
3250164,08:26:21,08:26:21,6395,2,,0,0,0.8575,0,08:23:33,851.5758543235296
3250164,08:26:48,08:26:48,6396,3,,0,0,1.1219,0,08:24:19,1107.523932522955
3250164,08:27:20,08:27:20,6397,4,,0,0,1.3478,0,08:25:03,1354.2233270290224
3250164,08:28:44,08:28:44,6400,5,,0,0,1.6431,1,08:26:00,1665.1840304598677
3250164,08:30:20,08:30:20,6402,6,,0,0,1.9195,0,08:26:24,1888.8809317309
3250164,08:32:00,08:32:00,6409,7,,0,0,,0,08:26:56,2189.9236003546484
3250164,08:32:25,08:32:25,10808,8,,0,0,,1,08:27:00,2220.8597534920204
3250164,08:32:58,08:32:58,6406,9,,0,0,2.5754,0,08:27:56,2544.1438452805523
3250164,08:33:51,08:33:51,6408,10,,0,0,2.8128,0,08:28:36,2778.5216603099557
3250164,08:34:32,08:34:32,6412,11,,0,0,2.9319,0,08:29:01,2927.3149447433466
3250164,08:35:28,08:35:28,6414,12,,0,0,3.2573,0,08:30:03,3289.1352618241976
3250164,08:36:00,08:36:00,3011,13,,0,0,3.5872,0,08:30:49,3558.938368835582
3250164,08:37:08,08:37:08,6416,14,,0,0,3.7334,0,08:31:18,3726.7677963447345
3250164,08:38:01,08:38:01,14152,15,,0,0,3.9547,1,08:32:00,3948.117813119475
3250164,08:38:43,08:38:43,6418,16,,0,0,4.2596,0,08:33:11,4251.615075426016
3250164,08:39:23,08:39:23,6420,17,,0,0,4.4608,0,08:34:01,4470.135354775066
3250164,08:39:36,08:39:36,9004,18,,0,0,4.61,0,08:34:25,4576.331151563633
3250164,08:40:12,08:40:12,6423,19,,0,0,4.7763,0,08:35:06,4754.5058866872305
3250164,08:40:32,08:40:32,6425,20,,0,0,,0,08:35:29,4853.27479998467
3250164,08:40:52,08:40:52,6426,21,,0,0,,0,08:35:40,4902.244584511786
3250164,08:41:24,08:41:24,6427,22,,0,0,5.0446,0,08:36:19,5071.638670350458
3250164,08:42:11,08:42:11,6429,23,,0,0,5.3044,0,08:37:11,5295.849204031009
3250164,08:43:06,08:43:06,5563,24,,0,0,5.5076,1,08:38:00,5486.332336641673
3250164,08:44:30,08:44:30,6433,25,,0,0,6.1576,0,08:40:25,6207.346840072251
3250164,08:45:17,08:45:17,10888,26,,0,0,,0,08:41:12,6442.284436028724
3250164,08:46:09,08:46:09,6438,27,,0,0,,1,08:42:00,6678.652046339333
3250164,08:47:22,08:47:22,13702,28,,0,0,6.9858,0,08:42:34,7039.033636176841
3250164,08:48:11,08:48:11,13767,29,,0,0,7.4878,0,08:43:15,7475.524866528222
3250164,08:49:37,08:49:37,13699,30,,0,0,7.933,1,08:44:00,7942.910940455008
3250164,08:52:46,08:52:46,5203,31,,0,0,9.6382,0,08:47:12,9660.26242644428
3250164,08:53:03,08:53:03,4917,32,,0,0,9.8118,0,08:47:32,9840.98528338176
3250164,08:54:59,08:54:59,4918,33,,0,0,10.0749,0,08:47:57,10070.553912870597
3250164,08:57:05,08:57:05,4920,34,,0,0,10.6255,1,08:49:00,10618.59466733765
3250164,08:57:32,08:57:32,4922,35,,0,0,10.9264,0,08:49:41,10914.27001367355
3250164,08:57:58,08:57:58,5206,36,,0,0,11.2062,0,08:50:22,11215.08625236714
3250164,08:58:16,08:58:16,5207,37,,0,0,11.3759,0,08:50:48,11404.424426608384
3250164,08:58:29,08:58:29,4923,38,,0,0,11.473,0,08:50:59,11488.79785026236
3250164,08:58:52,08:58:52,4924,39,,0,0,11.6688,0,08:51:24,11674.598556891808
3250164,08:59:10,08:59:10,5208,40,,0,0,11.8336,0,08:51:53,11882.23848983004
3250164,08:59:31,08:59:31,4926,41,,0,0,12.0904,0,08:52:19,12075.594520883737
3250164,09:00:01,09:00:01,4927,42,,0,0,12.3597,0,08:52:56,12341.845692937664
3250164,09:00:30,09:00:30,4929,43,,0,0,12.5954,0,08:53:29,12579.162510609902
3250164,09:01:05,09:01:05,4930,44,,0,0,12.8555,0,08:54:05,12841.124647773027
3250164,09:01:42,09:01:42,4932,45,,0,0,13.1013,0,08:54:39,13087.74648604773
3250164,09:02:13,09:02:13,5209,46,,0,0,13.3829,0,08:55:18,13367.39021905885
3250164,09:02:25,09:02:25,5351,47,,0,0,13.5458,0,08:55:40,13527.373251440256
3250164,09:02:35,09:02:35,4936,48,,0,0,13.6565,0,08:56:00,13672.453593340288
3250164,09:02:54,09:02:54,10520,49,,0,0,13.8996,0,08:56:30,13892.48256848541
3250164,09:03:16,09:03:16,2734,50,,0,0,14.0084,0,08:56:53,14060.035413235724
3250164,09:03:39,09:03:39,2735,51,,0,0,14.3967,0,08:57:37,14378.51609842452
3250164,09:05:17,09:05:17,6929,52,,0,0,15.3539,1,09:00:00,15349.611094569764
3250164,09:10:17,09:10:17,2737,53,,1,0,18.0634,1,09:05:00,18088.606871181004
3250165,08:53:37,08:53:37,13522,1,,0,1,0.1556,1,08:53:00,164.61615470098448
3250165,08:55:43,08:55:43,6395,2,,0,0,0.8575,0,08:55:33,851.5758543235296
3250165,08:56:07,08:56:07,6396,3,,0,0,1.1219,0,08:56:19,1107.523932522955
3250165,08:56:57,08:56:57,6397,4,,0,0,1.3478,0,08:57:03,1354.2233270290224
3250165,08:58:06,08:58:06,6400,5,,0,0,1.6431,1,08:58:00,1665.1840304598677
3250165,08:59:07,08:59:07,6402,6,,0,0,1.9195,0,08:58:24,1888.8809317309
3250165,08:59:39,08:59:39,6409,7,,0,0,,0,08:58:56,2189.9236003546484
3250165,08:59:41,08:59:41,10808,8,,0,0,,1,08:59:00,2220.8597534920204
3250165,09:00:07,09:00:07,6406,9,,0,0,2.5754,0,08:59:56,2544.1438452805523
3250165,09:01:03,09:01:03,6408,10,,0,0,2.8128,0,09:00:36,2778.5216603099557
3250165,09:01:59,09:01:59,6412,11,,0,0,2.9319,0,09:01:01,2927.3149447433466
3250165,09:02:38,09:02:38,6414,12,,0,0,3.2573,0,09:02:03,3289.1352618241976
3250165,09:03:56,09:03:56,3011,13,,0,0,3.5872,0,09:02:49,3558.938368835582
3250165,09:04:18,09:04:18,6416,14,,0,0,3.7334,0,09:03:18,3726.7677963447345
3250165,09:05:05,09:05:05,14152,15,,0,0,3.9547,1,09:04:00,3948.117813119475
3250165,09:05:59,09:05:59,6418,16,,0,0,4.2596,0,09:05:11,4251.615075426016
3250165,09:06:36,09:06:36,6420,17,,0,0,4.4608,0,09:06:01,4470.135354775066
3250165,09:06:55,09:06:55,9004,18,,0,0,4.61,0,09:06:25,4576.331151563633
3250165,09:07:20,09:07:20,6423,19,,0,0,4.7763,0,09:07:06,4754.5058866872305
3250165,09:07:40,09:07:40,6425,20,,0,0,,0,09:07:29,4853.27479998467
3250165,09:07:47,09:07:47,6426,21,,0,0,,0,09:07:40,4902.244584511786
3250165,09:08:29,09:08:29,6427,22,,0,0,5.0446,0,09:08:19,5071.638670350458
3250165,09:09:08,09:09:08,6429,23,,0,0,5.3044,0,09:09:11,5295.849204031009
3250165,09:09:42,09:09:42,5563,24,,0,0,5.5076,1,09:10:00,5486.332336641673
3250165,09:10:50,09:10:50,6433,25,,0,0,6.1576,0,09:12:25,6207.346840072251
3250165,09:11:08,09:11:08,10888,26,,0,0,,0,09:13:12,6442.284436028724
3250165,09:12:56,09:12:56,6438,27,,0,0,,1,09:14:00,6678.652046339333
3250165,09:13:23,09:13:23,13702,28,,0,0,6.9858,0,09:14:34,7039.033636176841
3250165,09:14:00,09:14:00,13767,29,,0,0,7.4878,0,09:15:15,7475.524866528222
3250165,09:15:19,09:15:19,13699,30,,0,0,7.933,1,09:16:00,7942.910940455008
3250165,09:17:58,09:17:58,5203,31,,0,0,9.6382,0,09:19:12,9660.26242644428
3250165,09:18:14,09:18:14,4917,32,,0,0,9.8118,0,09:19:32,9840.98528338176
3250165,09:18:35,09:18:35,4918,33,,0,0,10.0749,0,09:19:57,10070.553912870597
3250165,09:19:43,09:19:43,4920,34,,0,0,10.6255,1,09:21:00,10618.59466733765
3250165,09:20:23,09:20:23,4922,35,,0,0,10.9264,0,09:21:41,10914.27001367355
3250165,09:20:45,09:20:45,5206,36,,0,0,11.2062,0,09:22:22,11215.08625236714
3250165,09:21:06,09:21:06,5207,37,,0,0,11.3759,0,09:22:48,11404.424426608384
3250165,09:21:29,09:21:29,4923,38,,0,0,11.473,0,09:22:59,11488.79785026236
3250165,09:22:14,09:22:14,4924,39,,0,0,11.6688,0,09:23:24,11674.598556891808
3250165,09:22:47,09:22:47,5208,40,,0,0,11.8336,0,09:23:53,11882.23848983004
3250165,09:23:07,09:23:07,4926,41,,0,0,12.0904,0,09:24:19,12075.594520883737
3250165,09:24:00,09:24:00,4927,42,,0,0,12.3597,0,09:24:56,12341.845692937664
3250165,09:24:39,09:24:39,4929,43,,0,0,12.5954,0,09:25:29,12579.162510609902
3250165,09:25:10,09:25:10,4930,44,,0,0,12.8555,0,09:26:05,12841.124647773027
3250165,09:25:50,09:25:50,4932,45,,0,0,13.1013,0,09:26:39,13087.74648604773
3250165,09:27:17,09:27:17,5209,46,,0,0,13.3829,0,09:27:18,13367.39021905885
3250165,09:27:43,09:27:43,5351,47,,0,0,13.5458,0,09:27:40,13527.373251440256
3250165,09:27:53,09:27:53,4936,48,,0,0,13.6565,0,09:28:00,13672.453593340288
3250165,09:28:08,09:28:08,10520,49,,0,0,13.8996,0,09:28:30,13892.48256848541
3250165,09:28:44,09:28:44,2734,50,,0,0,14.0084,0,09:28:53,14060.035413235724
3250165,09:29:38,09:29:38,2735,51,,0,0,14.3967,0,09:29:37,14378.51609842452
3250165,09:30:49,09:30:49,6929,52,,0,0,15.3539,1,09:32:00,15349.611094569764
3250165,09:35:49,09:35:49,2737,53,,1,0,18.0634,1,09:37:00,18088.606871181004
3250228,09:09:07,09:09:07,2737,1,,0,1,,1,09:12:00,0.0
3250228,09:13:58,09:13:58,6929,2,,0,0,2.4205,1,09:17:00,2411.9184654831083
3250228,09:16:58,09:16:58,2922,3,,0,0,3.4501,0,09:19:06,3431.6405415559216
3250228,09:18:10,09:18:10,4937,4,,0,0,4.0135,0,09:20:24,4063.215024978053
3250228,09:18:52,09:18:52,5364,5,,0,0,4.2566,0,09:20:47,4250.9692119875135
3250228,09:19:20,09:19:20,4935,6,,0,0,4.3673,0,09:21:03,4387.068771917731
3250228,09:19:59,09:19:59,4934,7,,0,0,4.5302,0,09:21:18,4510.240381594393
3250228,09:21:28,09:21:28,4979,8,,0,0,4.8118,0,09:21:52,4788.34171932878
3250228,09:22:07,09:22:07,4980,9,,0,0,5.0576,0,09:22:22,5036.394941370671
3250228,09:22:43,09:22:43,4981,10,,0,0,5.3177,0,09:22:59,5336.18854213867
3250228,09:23:28,09:23:28,5223,11,,0,0,5.5958,0,09:23:28,5573.540017426357
3250228,09:24:16,09:24:16,5224,12,,0,0,5.8227,0,09:23:55,5798.809806626147
3250228,09:25:11,09:25:11,5225,13,,0,0,6.0795,0,09:24:23,6031.845576586042
3250228,09:26:10,09:26:10,5226,14,,0,0,6.2775,0,09:24:51,6257.546877349495
3250228,09:26:42,09:26:42,4986,15,,0,0,6.4401,0,09:25:11,6421.375610853769
3250228,09:27:08,09:27:08,4987,16,,0,0,6.5372,0,09:25:21,6511.3201721290125
3250228,09:27:52,09:27:52,5227,17,,0,0,6.7275,0,09:25:47,6727.408331443801
3250228,09:28:09,09:28:09,12676,18,,0,0,6.8935,0,09:26:08,6901.471105376088
3250228,09:28:57,09:28:57,9001,19,,0,0,7.2686,1,09:27:00,7256.893453827979
3250228,09:30:19,09:30:19,4991,20,,0,0,7.7798,0,09:28:09,7789.679652071124
3250228,09:30:49,09:30:49,4992,21,,0,0,8.1013,0,09:28:46,8081.458406482523
3250228,09:31:04,09:31:04,4993,22,,0,0,8.2749,0,09:29:08,8255.139618959856
3250228,09:33:24,09:33:24,4996,23,,0,0,9.3656,0,09:31:31,9363.305790065328
3250228,09:34:32,09:34:32,10897,24,,0,0,9.5872,1,09:32:00,9565.357320623853
3250228,09:37:28,09:37:28,13768,25,,0,0,10.4635,0,09:33:35,10445.253879148437
3250228,09:38:45,09:38:45,6452,26,,0,0,10.9655,0,09:34:36,11021.418889807404
3250228,09:39:03,09:39:03,6455,27,,0,0,,1,09:35:00,11235.884310596122
3250228,09:39:42,09:39:42,6456,28,,0,0,,0,09:35:36,11495.020942466434
3250228,09:41:10,09:41:10,6459,29,,0,0,12.2752,0,09:37:23,12268.923707405902
3250228,09:43:13,09:43:13,6461,30,,0,0,12.5041,1,09:38:00,12535.01878581415
3250228,09:43:59,09:43:59,6463,31,,0,0,12.8378,0,09:39:11,12805.222591878017
3250228,09:44:28,09:44:28,6464,32,,0,0,12.9379,0,09:39:37,12904.510504461225
3250228,09:45:01,09:45:01,6465,33,,0,0,13.021,0,09:40:04,13007.429936887498
3250228,09:45:30,09:45:30,6466,34,,0,0,13.1061,0,09:40:35,13124.30949976072
3250228,09:46:10,09:46:10,6422,35,,0,0,13.2173,0,09:41:05,13238.123513532117
3250228,09:46:56,09:46:56,6469,36,,0,0,13.4216,0,09:41:46,13392.43298784619
3250228,09:47:31,09:47:31,6472,37,,0,0,13.7009,0,09:42:59,13668.906471672692
3250228,09:48:01,09:48:01,4676,38,,0,0,13.804,0,09:43:30,13788.993163211846
3250228,09:50:03,09:50:03,14152,39,,0,0,14.1264,1,09:45:00,14114.114355961692
3250228,09:52:28,09:52:28,3235,40,,0,0,14.4975,0,09:45:56,14521.403633126229
3250228,09:53:01,09:53:01,6476,41,,0,0,14.7403,0,09:46:21,14707.3740089789
3250228,09:53:41,09:53:41,8959,42,,0,0,15.1527,0,09:47:16,15114.366655423804
3250228,09:53:59,09:53:59,4277,43,,0,0,15.2719,0,09:47:32,15238.340907183776
3250228,09:54:43,09:54:43,4279,44,,0,0,15.5093,0,09:48:04,15476.868187459271
3250228,09:56:43,09:56:43,10808,45,,0,0,15.8728,1,09:49:00,15861.398974311907
3250228,09:57:17,09:57:17,6481,46,,0,0,16.1652,0,09:49:33,16135.995457205074
3250228,09:58:00,09:58:00,6484,47,,0,0,16.3785,1,09:50:00,16347.015493026967
3250228,10:04:00,10:04:00,13522,48,,1,0,18.7474,1,09:56:00,18734.391942015165
3250229,09:36:46,09:36:46,2737,1,,0,1,,1,09:45:00,0.0
3250229,09:50:16,09:50:16,6929,2,,0,0,2.4205,1,09:50:00,2411.9184654831083
3250229,09:51:53,09:51:53,2922,3,,0,0,3.4501,0,09:52:06,3431.6405415559216
3250229,09:52:56,09:52:56,4937,4,,0,0,4.0135,0,09:53:24,4063.215024978053
3250229,09:53:10,09:53:10,5364,5,,0,0,4.2566,0,09:53:47,4250.9692119875135
3250229,09:53:36,09:53:36,4935,6,,0,0,4.3673,0,09:54:03,4387.068771917731
3250229,09:53:53,09:53:53,4934,7,,0,0,4.5302,0,09:54:18,4510.240381594393
