trip_id,arrival_time,departure_time,stop_id,stop_sequence
10,08:42:58,08:42:58,12,12
10,08:45:50,08:45:50,13,13
10,08:46:54,08:46:54,14,14
10,08:49:42,08:49:42,15,15
10,08:51:48,08:51:48,16,16
10,08:54:25,08:54:25,17,17
10,08:56:51,08:56:51,18,18
10,08:58:35,08:58:35,19,19
11,08:20:23,08:20:23,1,1
11,08:22:20,08:22:20,2,2
11,08:26:12,08:26:12,3,3
11,08:28:35,08:28:35,4,4
11,08:34:00,08:34:00,5,5
11,08:37:19,08:37:19,6,6
11,08:39:36,08:39:36,7,7
11,08:41:30,08:41:30,8,8
11,08:43:49,08:43:49,9,9
11,08:46:20,08:46:20,10,10
11,08:47:55,08:47:55,11,11
11,08:50:58,08:50:58,12,12
11,08:53:50,08:53:50,13,13
11,08:54:54,08:54:54,14,14
11,08:57:42,08:57:42,15,15
11,08:59:48,08:59:48,16,16
11,09:02:25,09:02:25,17,17
11,09:04:51,09:04:51,18,18
11,09:06:35,09:06:35,19,19
12,08:28:23,08:28:23,1,1
12,08:30:20,08:30:20,2,2
12,08:34:12,08:34:12,3,3
12,08:36:35,08:36:35,4,4
12,08:42:00,08:42:00,5,5
12,08:45:19,08:45:19,6,6
12,08:47:36,08:47:36,7,7
12,08:49:30,08:49:30,8,8
12,08:51:49,08:51:49,9,9
12,08:54:20,08:54:20,10,10
12,08:55:55,08:55:55,11,11
12,08:58:58,08:58:58,12,12
12,09:01:50,09:01:50,13,13
12,09:02:54,09:02:54,14,14
12,09:05:42,09:05:42,15,15
12,09:07:48,09:07:48,16,16
12,09:10:25,09:10:25,17,17
12,09:12:51,09:12:51,18,18
12,09:14:35,09:14:35,19,19
13,08:36:23,08:36:23,1,1
13,08:38:20,08:38:20,2,2
13,08:42:12,08:42:12,3,3
13,08:44:35,08:44:35,4,4
13,08:50:00,08:50:00,5,5
13,08:53:19,08:53:19,6,6
13,08:55:36,08:55:36,7,7
13,08:57:30,08:57:30,8,8
13,08:59:49,08:59:49,9,9
13,09:02:20,09:02:20,10,10
13,09:03:55,09:03:55,11,11
13,09:06:58,09:06:58,12,12
13,09:09:50,09:09:50,13,13
13,09:10:54,09:10:54,14,14
13,09:13:42,09:13:42,15,15
13,09:15:48,09:15:48,16,16
13,09:18:25,09:18:25,17,17
13,09:20:51,09:20:51,18,18
13,09:22:35,09:22:35,19,19
14,08:44:23,08:44:23,1,1
14,08:46:20,08:46:20,2,2
14,08:50:12,08:50:12,3,3
14,08:52:35,08:52:35,4,4
14,08:58:00,08:58:00,5,5
14,09:01:19,09:01:19,6,6
14,09:03:36,09:03:36,7,7
14,09:05:30,09:05:30,8,8
14,09:07:49,09:07:49,9,9
14,09:10:20,09:10:20,10,10
14,09:11:55,09:11:55,11,11
14,09:14:58,09:14:58,12,12
14,09:17:50,09:17:50,13,13
14,09:18:54,09:18:54,14,14
14,09:21:42,09:21:42,15,15
14,09:23:48,09:23:48,16,16
14,09:26:25,09:26:25,17,17
14,09:28:51,09:28:51,18,18
14,09:30:35,09:30:35,19,19
15,08:52:23,08:52:23,1,1
15,08:54:20,08:54:20,2,2
15,08:58:12,08:58:12,3,3
15,09:00:35,09:00:35,4,4
15,09:06:00,09:06:00,5,5
15,09:09:19,09:09:19,6,6
15,09:11:36,09:11:36,7,7
15,09:13:30,09:13:30,8,8
15,09:15:49,09:15:49,9,9
15,09:18:20,09:18:20,10,10
15,09:19:55,09:19:55,11,11
15,09:22:58,09:22:58,12,12
15,09:25:50,09:25:50,13,13
15,09:26:54,09:26:54,14,14
15,09:29:42,09:29:42,15,15
15,09:31:48,09:31:48,16,16
15,09:34:25,09:34:25,17,17
15,09:36:51,09:36:51,18,18
15,09:38:35,09:38:35,19,19
16,09:00:23,09:00:23,1,1
16,09:02:20,09:02:20,2,2
16,09:06:12,09:06:12,3,3
16,09:08:35,09:08:35,4,4
16,09:14:00,09:14:00,5,5
16,09:17:19,09:17:19,6,6
16,09:19:36,09:19:36,7,7
16,09:21:30,09:21:30,8,8
16,09:23:49,09:23:49,9,9
16,09:26:20,09:26:20,10,10
16,09:27:55,09:27:55,11,11
16,09:30:58,09:30:58,12,12
16,09:33:50,09:33:50,13,13
16,09:34:54,09:34:54,14,14
16,09:37:42,09:37:42,15,15
16,09:39:48,09:39:48,16,16
16,09:42:25,09:42:25,17,17
16,09:44:51,09:44:51,18,18
16,09:46:35,09:46:35,19,19
17,09:08:23,09:08:23,1,1
17,09:10:20,09:10:20,2,2
17,09:14:12,09:14:12,3,3
17,09:16:35,09:16:35,4,4
17,09:22:00,09:22:00,5,5
17,09:25:19,09:25:19,6,6
17,09:27:36,09:27:36,7,7
17,09:29:30,09:29:30,8,8
17,09:31:49,09:31:49,9,9
17,09:34:20,09:34:20,10,10
17,09:35:55,09:35:55,11,11
17,09:38:58,09:38:58,12,12
17,09:41:50,09:41:50,13,13
17,09:42:54,09:42:54,14,14
17,09:45:42,09:45:42,15,15
17,09:47:48,09:47:48,16,16
17,09:50:25,09:50:25,17,17
17,09:52:51,09:52:51,18,18
17,09:54:35,09:54:35,19,19
18,09:16:23,09:16:23,1,1
18,09:18:20,09:18:20,2,2
18,09:22:12,09:22:12,3,3
18,09:24:35,09:24:35,4,4
18,09:30:00,09:30:00,5,5
18,09:33:19,09:33:19,6,6
18,09:35:36,09:35:36,7,7
18,09:37:30,09:37:30,8,8
18,09:39:49,09:39:49,9,9
18,09:42:20,09:42:20,10,10
18,09:43:55,09:43:55,11,11
18,09:46:58,09:46:58,12,12
18,09:49:50,09:49:50,13,13
18,09:50:54,09:50:54,14,14
18,09:53:42,09:53:42,15,15
18,09:55:48,09:55:48,16,16
18,09:58:25,09:58:25,17,17
18,10:00:51,10:00:51,18,18
18,10:02:35,10:02:35,19,19
19,09:24:23,09:24:23,1,1
19,09:26:20,09:26:20,2,2
19,09:30:12,09:30:12,3,3
19,09:32:35,09:32:35,4,4
19,09:38:00,09:38:00,5,5
19,09:41:19,09:41:19,6,6
19,09:43:36,09:43:36,7,7
19,09:45:30,09:45:30,8,8
19,09:47:49,09:47:49,9,9
19,09:50:20,09:50:20,10,10
19,09:51:55,09:51:55,11,11
19,09:54:58,09:54:58,12,12
19,09:57:50,09:57:50,13,13
19,09:58:54,09:58:54,14,14
19,10:01:42,10:01:42,15,15
19,10:03:48,10:03:48,16,16
19,10:06:25,10:06:25,17,17
19,10:08:51,10:08:51,18,18
19,10:10:35,10:10:35,19,19
20,09:32:23,09:32:23,1,1
20,09:34:20,09:34:20,2,2
20,09:38:12,09:38:12,3,3
20,09:40:35,09:40:35,4,4
20,09:46:00,09:46:00,5,5
20,09:49:19,09:49:19,6,6
20,09:51:36,09:51:36,7,7
20,09:53:30,09:53:30,8,8
20,09:55:49,09:55:49,9,9
20,09:58:20,09:58:20,10,10
20,09:59:55,09:59:55,11,11
20,10:02:58,10:02:58,12,12
20,10:05:50,10:05:50,13,13
20,10:06:54,10:06:54,14,14
20,10:09:42,10:09:42,15,15
20,10:11:48,10:11:48,16,16
20,10:14:25,10:14:25,17,17
20,10:16:51,10:16:51,18,18
20,10:18:35,10:18:35,19,19
21,09:40:23,09:40:23,1,1
21,09:42:20,09:42:20,2,2
21,09:46:12,09:46:12,3,3
21,09:48:35,09:48:35,4,4
21,09:54:00,09:54:00,5,5
21,09:57:19,09:57:19,6,6
21,09:59:36,09:59:36,7,7
21,10:01:30,10:01:30,8,8
21,10:03:49,10:03:49,9,9
21,10:06:20,10:06:20,10,10
21,10:07:55,10:07:55,11,11
21,10:10:58,10:10:58,12,12
21,10:13:50,10:13:50,13,13
21,10:14:54,10:14:54,14,14
21,10:17:42,10:17:42,15,15
21,10:19:48,10:19:48,16,16
21,10:22:25,10:22:25,17,17
21,10:24:51,10:24:51,18,18
21,10:26:35,10:26:35,19,19
22,09:48:23,09:48:23,1,1
22,09:50:20,09:50:20,2,2
22,09:54:12,09:54:12,3,3
22,09:56:35,09:56:35,4,4
22,10:02:00,10:02:00,5,5
22,10:05:19,10:05:19,6,6
22,10:07:36,10:07:36,7,7
22,10:09:30,10:09:30,8,8
22,10:11:49,10:11:49,9,9
22,10:14:20,10:14:20,10,10
22,10:15:55,10:15:55,11,11
22,10:18:58,10:18:58,12,12
22,10:21:50,10:21:50,13,13
22,10:22:54,10:22:54,14,14
22,10:25:42,10:25:42,15,15
22,10:27:48,10:27:48,16,16
22,10:30:25,10:30:25,17,17
22,10:32:51,10:32:51,18,18
22,10:34:35,10:34:35,19,19
23,07:00:00,07:00:00,19,1
23,07:01:43,07:01:43,18,2
23,07:04:09,07:04:09,17,3
23,07:06:46,07:06:46,16,4
23,07:08:52,07:08:52,15,5
23,07:11:41,07:11:41,14,6
23,07:12:45,07:12:45,13,7
23,07:15:37,07:15:37,12,8
23,07:18:40,07:18:40,11,9
23,07:20:14,07:20:14,10,10
23,07:22:45,07:22:45,9,11
23,07:25:04,07:25:04,8,12
23,07:26:58,07:26:58,7,13
23,07:29:16,07:29:16,6,14
23,07:32:35,07:32:35,5,15
23,07:37:59,07:37:59,4,16
23,07:40:22,07:40:22,3,17
23,07:44:14,07:44:14,2,18
23,07:46:12,07:46:12,1,19
24,07:08:00,07:08:00,19,1
24,07:09:43,07:09:43,18,2
24,07:12:09,07:12:09,17,3
24,07:14:46,07:14:46,16,4
24,07:16:52,07:16:52,15,5
24,07:19:41,07:19:41,14,6
24,07:20:45,07:20:45,13,7
24,07:23:37,07:23:37,12,8
24,07:26:40,07:26:40,11,9
24,07:28:14,07:28:14,10,10
24,07:30:45,07:30:45,9,11
24,07:33:04,07:33:04,8,12
24,07:34:58,07:34:58,7,13
24,07:37:16,07:37:16,6,14
24,07:40:35,07:40:35,5,15
24,07:45:59,07:45:59,4,16
24,07:48:22,07:48:22,3,17
24,07:52:14,07:52:14,2,18
24,07:54:12,07:54:12,1,19
25,07:16:00,07:16:00,19,1
25,07:17:43,07:17:43,18,2
25,07:20:09,07:20:09,17,3
25,07:22:46,07:22:46,16,4
25,07:24:52,07:24:52,15,5
25,07:27:41,07:27:41,14,6
25,07:28:45,07:28:45,13,7
25,07:31:37,07:31:37,12,8
25,07:34:40,07:34:40,11,9
25,07:36:14,07:36:14,10,10
25,07:38:45,07:38:45,9,11
25,07:41:04,07:41:04,8,12
25,07:42:58,07:42:58,7,13
25,07:45:16,07:45:16,6,14
25,07:48:35,07:48:35,5,15
25,07:53:59,07:53:59,4,16
25,07:56:22,07:56:22,3,17
25,08:00:14,08:00:14,2,18
25,08:02:12,08:02:12,1,19
26,07:24:00,07:24:00,19,1
26,07:25:43,07:25:43,18,2
26,07:28:09,07:28:09,17,3
26,07:30:46,07:30:46,16,4
26,07:32:52,07:32:52,15,5
26,07:35:41,07:35:41,14,6
26,07:36:45,07:36:45,13,7
26,07:39:37,07:39:37,12,8
26,07:42:40,07:42:40,11,9
26,07:44:14,07:44:14,10,10
26,07:46:45,07:46:45,9,11
26,07:49:04,07:49:04,8,12
26,07:50:58,07:50:58,7,13
26,07:53:16,07:53:16,6,14
26,07:56:35,07:56:35,5,15
26,08:01:59,08:01:59,4,16
26,08:04:22,08:04:22,3,17
26,08:08:14,08:08:14,2,18
26,08:10:12,08:10:12,1,19
27,07:32:00,07:32:00,19,1
27,07:33:43,07:33:43,18,2
27,07:36:09,07:36:09,17,3
27,07:38:46,07:38:46,16,4
27,07:40:52,07:40:52,15,5
27,07:43:41,07:43:41,14,6
27,07:44:45,07:44:45,13,7
27,07:47:37,07:47:37,12,8
27,07:50:40,07:50:40,11,9
27,07:52:14,07:52:14,10,10
27,07:54:45,07:54:45,9,11
27,07:57:04,07:57:04,8,12
27,07:58:58,07:58:58,7,13
27,08:01:16,08:01:16,6,14
27,08:04:35,08:04:35,5,15
27,08:09:59,08:09:59,4,16
27,08:12:22,08:12:22,3,17
27,08:16:14,08:16:14,2,18
27,08:18:12,08:18:12,1,19
28,07:40:00,07:40:00,19,1
28,07:41:43,07:41:43,18,2
28,07:44:09,07:44:09,17,3
28,07:46:46,07:46:46,16,4
28,07:48:52,07:48:52,15,5
28,07:51:41,07:51:41,14,6
28,07:52:45,07:52:45,13,7
28,07:55:37,07:55:37,12,8
28,07:58:40,07:58:40,11,9
28,08:00:14,08:00:14,10,10
28,08:02:45,08:02:45,9,11
28,08:05:04,08:05:04,8,12
28,08:06:58,08:06:58,7,13
28,08:09:16,08:09:16,6,14
28,08:12:35,08:12:35,5,15
28,08:17:59,08:17:59,4,16
28,08:20:22,08:20:22,3,17
28,08:24:14,08:24:14,2,18
28,08:26:12,08:26:12,1,19
29,07:48:00,07:48:00,19,1
29,07:49:43,07:49:43,18,2
29,07:52:09,07:52:09,17,3
29,07:54:46,07:54:46,16,4
29,07:56:52,07:56:52,15,5
29,07:59:41,07:59:41,14,6
29,08:00:45,08:00:45,13,7
29,08:03:37,08:03:37,12,8
29,08:06:40,08:06:40,11,9
29,08:08:14,08:08:14,10,10
29,08:10:45,08:10:45,9,11
29,08:13:04,08:13:04,8,12
29,08:14:58,08:14:58,7,13
29,08:17:16,08:17:16,6,14
29,08:20:35,08:20:35,5,15
29,08:25:59,08:25:59,4,16
29,08:28:22,08:28:22,3,17
29,08:32:14,08:32:14,2,18
29,08:34:12,08:34:12,1,19
30,07:56:00,07:56:00,19,1
30,07:57:43,07:57:43,18,2
30,08:00:09,08:00:09,17,3
30,08:02:46,08:02:46,16,4
30,08:04:52,08:04:52,15,5
30,08:07:41,08:07:41,14,6
30,08:08:45,08:08:45,13,7
30,08:11:37,08:11:37,12,8
30,08:14:40,08:14:40,11,9
30,08:16:14,08:16:14,10,10
30,08:18:45,08:18:45,9,11
30,08:21:04,08:21:04,8,12
30,08:22:58,08:22:58,7,13
30,08:25:16,08:25:16,6,14
30,08:28:35,08:28:35,5,15
30,08:33:59,08:33:59,4,16
30,08:36:22,08:36:22,3,17
30,08:40:14,08:40:14,2,18
30,08:42:12,08:42:12,1,19
31,08:04:00,08:04:00,19,1
31,08:05:43,08:05:43,18,2
31,08:08:09,08:08:09,17,3
31,08:10:46,08:10:46,16,4
31,08:12:52,08:12:52,15,5
31,08:15:41,08:15:41,14,6
31,08:16:45,08:16:45,13,7
31,08:19:37,08:19:37,12,8
31,08:22:40,08:22:40,11,9
31,08:24:14,08:24:14,10,10
31,08:26:45,08:26:45,9,11
31,08:29:04,08:29:04,8,12
31,08:30:58,08:30:58,7,13
31,08:33:16,08:33:16,6,14
31,08:36:35,08:36:35,5,15
31,08:41:59,08:41:59,4,16
31,08:44:22,08:44:22,3,17
31,08:48:14,08:48:14,2,18
31,08:50:12,08:50:12,1,19
32,08:12:00,08:12:00,19,1
32,08:13:43,08:13:43,18,2
32,08:16:09,08:16:09,17,3
32,08:18:46,08:18:46,16,4
32,08:20:52,08:20:52,15,5
32,08:23:41,08:23:41,14,6
32,08:24:45,08:24:45,13,7
32,08:27:37,08:27:37,12,8
32,08:30:40,08:30:40,11,9
32,08:32:14,08:32:14,10,10
32,08:34:45,08:34:45,9,11
32,08:37:04,08:37:04,8,12
32,08:38:58,08:38:58,7,13
32,08:41:16,08:41:16,6,14
32,08:44:35,08:44:35,5,15
32,08:49:59,08:49:59,4,16
32,08:52:22,08:52:22,3,17
32,08:56:14,08:56:14,2,18
32,08:58:12,08:58:12,1,19
33,08:20:00,08:20:00,19,1
33,08:21:43,08:21:43,18,2
33,08:24:09,08:24:09,17,3
33,08:26:46,08:26:46,16,4
33,08:28:52,08:28:52,15,5
33,08:31:41,08:31:41,14,6
33,08:32:45,08:32:45,13,7
33,08:35:37,08:35:37,12,8
33,08:38:40,08:38:40,11,9
33,08:40:14,08:40:14,10,10
33,08:42:45,08:42:45,9,11
33,08:45:04,08:45:04,8,12
33,08:46:58,08:46:58,7,13
33,08:49:16,08:49:16,6,14
33,08:52:35,08:52:35,5,15
33,08:57:59,08:57:59,4,16
33,09:00:22,09:00:22,3,17
33,09:04:14,09:04:14,2,18
33,09:06:12,09:06:12,1,19
34,08:28:00,08:28:00,19,1
34,08:29:43,08:29:43,18,2
34,08:32:09,08:32:09,17,3
34,08:34:46,08:34:46,16,4
34,08:36:52,08:36:52,15,5
34,08:39:41,08:39:41,14,6
34,08:40:45,08:40:45,13,7
34,08:43:37,08:43:37,12,8
34,08:46:40,08:46:40,11,9
34,08:48:14,08:48:14,10,10
34,08:50:45,08:50:45,9,11
34,08:53:04,08:53:04,8,12
34,08:54:58,08:54:58,7,13
34,08:57:16,08:57:16,6,14
34,09:00:35,09:00:35,5,15
34,09:05:59,09:05:59,4,16
34,09:08:22,09:08:22,3,17
34,09:12:14,09:12:14,2,18
34,09:14:12,09:14:12,1,19
35,08:36:00,08:36:00,19,1
35,08:37:43,08:37:43,18,2
35,08:40:09,08:40:09,17,3
35,08:42:46,08:42:46,16,4
35,08:44:52,08:44:52,15,5
35,08:47:41,08:47:41,14,6
35,08:48:45,08:48:45,13,7
35,08:51:37,08:51:37,12,8
35,08:54:40,08:54:40,11,9
35,08:56:14,08:56:14,10,10
35,08:58:45,08:58:45,9,11
35,09:01:04,09:01:04,8,12
35,09:02:58,09:02:58,7,13
35,09:05:16,09:05:16,6,14
35,09:08:35,09:08:35,5,15
35,09:13:59,09:13:59,4,16
35,09:16:22,09:16:22,3,17
35,09:20:14,09:20:14,2,18
35,09:22:12,09:22:12,1,19
36,08:44:00,08:44:00,19,1
36,08:45:43,08:45:43,18,2
36,08:48:09,08:48:09,17,3
36,08:50:46,08:50:46,16,4
36,08:52:52,08:52:52,15,5
36,08:55:41,08:55:41,14,6
36,08:56:45,08:56:45,13,7
36,08:59:37,08:59:37,12,8
36,09:02:40,09:02:40,11,9
36,09:04:14,09:04:14,10,10
36,09:06:45,09:06:45,9,11
36,09:09:04,09:09:04,8,12
36,09:10:58,09:10:58,7,13
36,09:13:16,09:13:16,6,14
36,09:16:35,09:16:35,5,15
36,09:21:59,09:21:59,4,16
36,09:24:22,09:24:22,3,17
36,09:28:14,09:28:14,2,18
36,09:30:12,09:30:12,1,19
37,08:52:00,08:52:00,19,1
37,08:53:43,08:53:43,18,2
37,08:56:09,08:56:09,17,3
37,08:58:46,08:58:46,16,4
37,09:00:52,09:00:52,15,5
37,09:03:41,09:03:41,14,6
37,09:04:45,09:04:45,13,7
37,09:07:37,09:07:37,12,8
37,09:10:40,09:10:40,11,9
37,09:12:14,09:12:14,10,10
37,09:14:45,09:14:45,9,11
37,09:17:04,09:17:04,8,12
37,09:18:58,09:18:58,7,13
37,09:21:16,09:21:16,6,14
37,09:24:35,09:24:35,5,15
37,09:29:59,09:29:59,4,16
37,09:32:22,09:32:22,3,17
37,09:36:14,09:36:14,2,18
37,09:38:12,09:38:12,1,19
38,09:00:00,09:00:00,19,1
38,09:01:43,09:01:43,18,2
38,09:04:09,09:04:09,17,3
38,09:06:46,09:06:46,16,4
38,09:08:52,09:08:52,15,5
38,09:11:41,09:11:41,14,6
38,09:12:45,09:12:45,13,7
38,09:15:37,09:15:37,12,8
38,09:18:40,09:18:40,11,9
38,09:20:14,09:20:14,10,10
38,09:22:45,09:22:45,9,11
38,09:25:04,09:25:04,8,12
38,09:26:58,09:26:58,7,13
38,09:29:16,09:29:16,6,14
38,09:32:35,09:32:35,5,15
38,09:37:59,09:37:59,4,16
38,09:40:22,09:40:22,3,17
38,09:44:14,09:44:14,2,18
38,09:46:12,09:46:12,1,19
39,09:08:00,09:08:00,19,1
39,09:09:43,09:09:43,18,2
39,09:12:09,09:12:09,17,3
39,09:14:46,09:14:46,16,4
39,09:16:52,09:16:52,15,5
39,09:19:41,09:19:41,14,6
39,09:20:45,09:20:45,13,7
39,09:23:37,09:23:37,12,8
39,09:26:40,09:26:40,11,9
39,09:28:14,09:28:14,10,10
39,09:30:45,09:30:45,9,11
39,09:33:04,09:33:04,8,12
39,09:34:58,09:34:58,7,13
39,09:37:16,09:37:16,6,14
39,09:40:35,09:40:35,5,15
39,09:45:59,09:45:59,4,16
39,09:48:22,09:48:22,3,17
39,09:52:14,09:52:14,2,18
39,09:54:12,09:54:12,1,19
40,09:16:00,09:16:00,19,1
40,09:17:43,09:17:43,18,2
40,09:20:09,09:20:09,17,3
40,09:22:46,09:22:46,16,4
40,09:24:52,09:24:52,15,5
40,09:27:41,09:27:41,14,6
40,09:28:45,09:28:45,13,7
40,09:31:37,09:31:37,12,8
40,09:34:40,09:34:40,11,9
40,09:36:14,09:36:14,10,10
40,09:38:45,09:38:45,9,11
40,09:41:04,09:41:04,8,12
40,09:42:58,09:42:58,7,13
40,09:45:16,09:45:16,6,14
40,09:48:35,09:48:35,5,15
40,09:53:59,09:53:59,4,16
40,09:56:22,09:56:22,3,17
40,10:00:14,10:00:14,2,18
40,10:02:12,10:02:12,1,19
41,09:24:00,09:24:00,19,1
41,09:25:43,09:25:43,18,2
41,09:28:09,09:28:09,17,3
41,09:30:46,09:30:46,16,4
41,09:32:52,09:32:52,15,5
41,09:35:41,09:35:41,14,6
41,09:36:45,09:36:45,13,7
41,09:39:37,09:39:37,12,8
41,09:42:40,09:42:40,11,9
41,09:44:14,09:44:14,10,10
41,09:46:45,09:46:45,9,11
41,09:49:04,09:49:04,8,12
41,09:50:58,09:50:58,7,13
41,09:53:16,09:53:16,6,14
