trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3249568,10:16:41,10:16:41,13841,30,,0,0,7.7833,1
3249568,10:17:40,10:17:40,13843,31,,0,0,8.0224,0
3249568,10:18:40,10:18:40,13844,32,,0,0,8.4241,0
3249568,10:20:48,10:20:48,13846,33,,0,0,9.0751,0
3249568,10:21:01,10:21:01,13847,34,,0,0,9.1923,0
3249568,10:22:48,10:22:48,5013,35,,0,0,9.6904,0
3249568,10:24:08,10:24:08,10508,36,,0,0,9.918,0
3249568,10:24:47,10:24:47,10510,37,,0,0,10.1593,0
3249568,10:25:16,10:25:16,10511,38,,0,0,10.385,0
3249568,10:25:59,10:25:59,10512,39,,0,0,10.684,0
3249568,10:26:12,10:26:12,10513,40,,0,0,10.8253,0
3249568,10:26:35,10:26:35,5019,41,,0,0,11.0075,0
3249568,10:27:32,10:27:32,5021,42,,0,0,11.2929,0
3249568,10:28:00,10:28:00,5022,43,,0,0,11.5754,1
3249568,10:28:21,10:28:21,4880,44,,0,0,11.7578,0
3249568,10:28:34,10:28:34,5024,45,,0,0,11.9231,0
3249568,10:29:01,10:29:01,5025,46,,0,0,12.2105,0
3249568,10:30:16,10:30:16,4166,47,,0,0,12.513,0
3249568,10:30:34,10:30:34,4168,48,,0,0,12.5906,0
3249568,10:32:10,10:32:10,320,49,,0,0,12.723,0
3249568,10:32:25,10:32:25,321,50,,0,0,12.9279,0
3249568,10:33:10,10:33:10,4171,51,,0,0,13.5693,0
3249568,10:40:23,10:40:23,10249,52,,0,0,13.8217,0
3249568,10:40:52,10:40:52,8984,53,,1,0,14.0498,1
3249569,08:54:58,08:54:58,12613,1,,0,1,,1
3249569,08:57:57,08:57:57,12376,2,,0,0,0.0461,0
3249569,08:58:30,08:58:30,2420,3,,0,0,0.3248,0
3249569,09:00:17,09:00:17,2422,4,,0,0,0.6625,0
3249569,09:01:09,09:01:09,14158,5,,0,0,0.8878,0
3249569,09:01:58,09:01:58,2425,6,,0,0,1.3396,0
3249569,09:02:38,09:02:38,2427,7,,0,0,1.565,0
3249569,09:03:12,09:03:12,10439,8,,0,0,1.8705,0
3249569,09:03:40,09:03:40,12405,9,,0,0,2.1241,0
3249569,09:04:00,09:04:00,8601,10,,0,0,2.3715,0
3249569,09:05:07,09:05:07,2444,11,,0,0,2.6891,1
3249569,09:05:38,09:05:38,2445,12,,0,0,2.8985,0
3249569,09:06:32,09:06:32,13589,13,,0,0,3.3173,0
3249569,09:07:18,09:07:18,2450,14,,0,0,3.6238,0
3249569,09:08:37,09:08:37,8355,15,,0,0,4.0485,0
3249569,09:09:03,09:09:03,967,16,,0,0,4.2189,0
3249569,09:09:28,09:09:28,8566,17,,0,0,4.3681,0
3249569,09:09:45,09:09:45,10573,18,,0,0,4.4863,1
3249569,09:10:02,09:10:02,2472,19,,0,0,4.6386,0
3249569,09:10:16,09:10:16,2473,20,,0,0,4.7929,0
3249569,09:10:32,09:10:32,2474,21,,0,0,4.927,0
3249569,09:11:29,09:11:29,2475,22,,0,0,5.2354,0
3249569,09:11:47,09:11:47,2476,23,,0,0,5.3807,0
3249569,09:12:28,09:12:28,2478,24,,0,0,5.616,0
3249569,09:13:18,09:13:18,2440,25,,0,0,5.8945,0
3249569,09:15:28,09:15:28,2481,26,,0,0,6.1971,0
3249569,09:16:35,09:16:35,3409,27,,0,0,6.84,0
3249569,09:17:06,09:17:06,13839,28,,0,0,7.2267,0
3249569,09:17:42,09:17:42,13840,29,,0,0,7.4344,0
3249569,09:18:13,09:18:13,13841,30,,0,0,7.7833,1
3249569,09:18:35,09:18:35,13843,31,,0,0,8.0224,0
3249569,09:20:02,09:20:02,13844,32,,0,0,8.4241,0
3249569,09:22:11,09:22:11,13846,33,,0,0,9.0751,0
3249569,09:22:23,09:22:23,13847,34,,0,0,9.1923,0
3249569,09:23:20,09:23:20,5013,35,,0,0,9.6904,0
3249569,09:24:08,09:24:08,10508,36,,0,0,9.918,0
3249569,09:24:37,09:24:37,10510,37,,0,0,10.1593,0
3249569,09:24:49,09:24:49,10511,38,,0,0,10.385,0
3249569,09:25:26,09:25:26,10512,39,,0,0,10.684,0
3249569,09:25:38,09:25:38,10513,40,,0,0,10.8253,0
3249569,09:25:59,09:25:59,5019,41,,0,0,11.0075,0
3249569,09:26:36,09:26:36,5021,42,,0,0,11.2929,0
3249569,09:27:05,09:27:05,5022,43,,0,0,11.5754,1
3249569,09:27:28,09:27:28,4880,44,,0,0,11.7578,0
3249569,09:27:59,09:27:59,5024,45,,0,0,11.9231,0
3249569,09:28:21,09:28:21,5025,46,,0,0,12.2105,0
3249569,09:29:06,09:29:06,4166,47,,0,0,12.513,0
3249569,09:29:28,09:29:28,4168,48,,0,0,12.5906,0
3249569,09:29:47,09:29:47,320,49,,0,0,12.723,0
3249569,09:29:59,09:29:59,321,50,,0,0,12.9279,0
3249569,09:30:30,09:30:30,4171,51,,0,0,13.5693,0
3249569,09:30:54,09:30:54,10249,52,,0,0,13.8217,0
3249569,09:31:23,09:31:23,8984,53,,1,0,14.0498,1
3249599,09:10:02,09:10:02,8984,1,,0,1,,1
3249599,09:10:45,09:10:45,10494,2,,0,0,0.2604,0
3249599,09:11:29,09:11:29,10496,3,,0,0,0.7912,0
3249599,09:11:51,09:11:51,10754,4,,0,0,0.9732,0
3249599,09:12:08,09:12:08,4308,5,,0,0,1.1477,0
3249599,09:12:22,09:12:22,4309,6,,0,0,1.2687,0
3249599,09:12:42,09:12:42,4310,7,,0,0,1.5361,0
3249599,09:13:08,09:13:08,13848,8,,0,0,1.8586,0
3249599,09:14:05,09:14:05,4881,9,,0,0,2.2062,1
3249599,09:14:33,09:14:33,4882,10,,0,0,2.4888,0
3249599,09:15:03,09:15:03,4884,11,,0,0,2.7742,0
3249599,09:15:33,09:15:33,4885,12,,0,0,2.9564,0
3249599,09:15:51,09:15:51,4886,13,,0,0,3.1938,0
3249599,09:16:04,09:16:04,4887,14,,0,0,3.3822,0
3249599,09:16:19,09:16:19,4888,15,,0,0,3.6223,0
3249599,09:18:05,09:18:05,4890,16,,0,0,4.0912,0
3249599,09:18:50,09:18:50,4893,17,,0,0,4.3251,0
3249599,09:19:39,09:19:39,13850,18,,0,0,4.7066,0
3249599,09:19:51,09:19:51,13851,19,,0,0,4.8467,0
3249599,09:21:35,09:21:35,13852,20,,0,0,5.3576,0
3249599,09:22:11,09:22:11,13853,21,,0,0,5.7593,0
3249599,09:23:04,09:23:04,13854,22,,0,0,5.9983,1
3249599,09:23:26,09:23:26,13855,23,,0,0,6.2667,0
3249599,09:24:05,09:24:05,10251,24,,0,0,6.7134,0
3249599,09:24:21,09:24:21,3628,25,,0,0,6.9247,0
3249599,09:25:21,09:25:21,2647,26,,0,0,7.6517,0
3249599,09:25:42,09:25:42,2649,27,,0,0,7.8871,0
3249599,09:26:11,09:26:11,12303,28,,0,0,8.0513,0
3249599,09:26:32,09:26:32,2653,29,,0,0,8.2878,0
3249599,09:27:49,09:27:49,2655,30,,0,0,8.5421,0
3249599,09:28:04,09:28:04,2656,31,,0,0,8.7615,0
3249599,09:28:50,09:28:50,2658,32,,0,0,9.0289,0
3249599,09:29:01,09:29:01,2659,33,,0,0,9.1811,0
3249599,09:29:47,09:29:47,14142,34,,0,0,9.2993,1
3249599,09:30:17,09:30:17,831,35,,0,0,9.5276,0
3249599,09:30:51,09:30:51,832,36,,0,0,9.6769,0
3249599,09:31:49,09:31:49,9571,37,,0,0,9.9142,0
3249599,09:32:16,09:32:16,6768,38,,0,0,10.1578,0
3249599,09:32:45,09:32:45,2693,39,,0,0,10.281,0
3249599,09:33:11,09:33:11,2695,40,,0,0,10.5264,0
3249599,09:33:58,09:33:58,2697,41,,0,0,10.8831,0
3249599,09:34:58,09:34:58,10579,42,,0,0,11.1426,1
3249599,09:36:23,09:36:23,14194,43,,0,0,11.41,0
3249599,09:36:48,09:36:48,8924,44,,0,0,11.6575,0
3249599,09:37:14,09:37:14,2704,45,,0,0,11.9111,0
3249599,09:37:51,09:37:51,2706,46,,0,0,12.2166,0
3249599,09:38:20,09:38:20,2708,47,,0,0,12.442,0
3249599,09:39:38,09:39:38,14157,48,,0,0,12.8938,0
3249599,09:40:03,09:40:03,2714,49,,0,0,13.1191,0
3249599,09:41:41,09:41:41,2715,50,,0,0,13.3456,0
3249599,09:42:10,09:42:10,2718,51,,0,0,13.6232,0
3249599,09:43:43,09:43:43,12513,52,,0,0,13.8815,0
3249599,09:44:44,09:44:44,12292,53,,0,0,14.2811,0
3249599,09:45:49,09:45:49,12613,54,,1,0,14.5936,1
3249600,09:47:02,09:47:02,8984,1,,0,1,,1
3249600,09:47:36,09:47:36,10494,2,,0,0,0.2604,0
3249600,09:48:24,09:48:24,10496,3,,0,0,0.7912,0
3249600,09:48:43,09:48:43,10754,4,,0,0,0.9732,0
3249600,09:49:01,09:49:01,4308,5,,0,0,1.1477,0
3249600,09:50:14,09:50:14,4309,6,,0,0,1.2687,0
3249600,09:50:34,09:50:34,4310,7,,0,0,1.5361,0
3249600,09:51:04,09:51:04,13848,8,,0,0,1.8586,0
3249600,09:51:34,09:51:34,4881,9,,0,0,2.2062,1
3249600,09:52:00,09:52:00,4882,10,,0,0,2.4888,0
3249600,09:52:26,09:52:26,4884,11,,0,0,2.7742,0
3249600,09:53:02,09:53:02,4885,12,,0,0,2.9564,0
3249600,09:53:32,09:53:32,4886,13,,0,0,3.1938,0
3249600,09:53:49,09:53:49,4887,14,,0,0,3.3822,0
3249600,09:54:30,09:54:30,4888,15,,0,0,3.6223,0
3249600,09:57:07,09:57:07,4890,16,,0,0,4.0912,0
3249600,09:57:41,09:57:41,4893,17,,0,0,4.3251,0
3249600,09:58:40,09:58:40,13850,18,,0,0,4.7066,0
3249600,09:59:03,09:59:03,13851,19,,0,0,4.8467,0
3249600,10:00:35,10:00:35,13852,20,,0,0,5.3576,0
3249600,10:01:07,10:01:07,13853,21,,0,0,5.7593,0
3249600,10:01:26,10:01:26,13854,22,,0,0,5.9983,1
3249600,10:02:03,10:02:03,13855,23,,0,0,6.2667,0
3249600,10:02:53,10:02:53,10251,24,,0,0,6.7134,0
3249600,10:03:10,10:03:10,3628,25,,0,0,6.9247,0
3249600,10:04:22,10:04:22,2647,26,,0,0,7.6517,0
3249600,10:04:43,10:04:43,2649,27,,0,0,7.8871,0
3249600,10:04:57,10:04:57,12303,28,,0,0,8.0513,0
3249600,10:05:20,10:05:20,2653,29,,0,0,8.2878,0
3249600,10:06:25,10:06:25,2655,30,,0,0,8.5421,0
3249600,10:06:46,10:06:46,2656,31,,0,0,8.7615,0
3249600,10:07:36,10:07:36,2658,32,,0,0,9.0289,0
3249600,10:08:01,10:08:01,2659,33,,0,0,9.1811,0
3249600,10:08:25,10:08:25,14142,34,,0,0,9.2993,1
3249600,10:09:46,10:09:46,831,35,,0,0,9.5276,0
3249600,10:10:10,10:10:10,832,36,,0,0,9.6769,0
3249600,10:10:27,10:10:27,9571,37,,0,0,9.9142,0
3249600,10:10:45,10:10:45,6768,38,,0,0,10.1578,0
3249600,10:11:05,10:11:05,2693,39,,0,0,10.281,0
3249600,10:11:30,10:11:30,2695,40,,0,0,10.5264,0
3249600,10:12:20,10:12:20,2697,41,,0,0,10.8831,0
3249600,10:13:33,10:13:33,10579,42,,0,0,11.1426,1
3249600,10:14:44,10:14:44,14194,43,,0,0,11.41,0
3249600,10:15:09,10:15:09,8924,44,,0,0,11.6575,0
3249600,10:16:00,10:16:00,2704,45,,0,0,11.9111,0
3249600,10:16:33,10:16:33,2706,46,,0,0,12.2166,0
3249600,10:17:01,10:17:01,2708,47,,0,0,12.442,0
3249600,10:18:14,10:18:14,14157,48,,0,0,12.8938,0
3249600,10:18:42,10:18:42,2714,49,,0,0,13.1191,0
3249600,10:19:15,10:19:15,2715,50,,0,0,13.3456,0
3249600,10:19:42,10:19:42,2718,51,,0,0,13.6232,0
3249600,10:20:22,10:20:22,12513,52,,0,0,13.8815,0
3249600,10:21:23,10:21:23,12292,53,,0,0,14.2811,0
3249600,10:22:28,10:22:28,12613,54,,1,0,14.5936,1
3250163,08:50:55,08:50:55,13522,1,,0,1,0.1556,1
3250163,08:54:05,08:54:05,6395,2,,0,0,0.8575,0
3250163,08:54:38,08:54:38,6396,3,,0,0,1.1219,0
3250163,08:55:25,08:55:25,6397,4,,0,0,1.3478,0
3250163,08:56:39,08:56:39,6400,5,,0,0,1.6431,1
3250163,08:57:23,08:57:23,6402,6,,0,0,1.9195,0
3250163,08:58:09,08:58:09,6409,7,,0,0,,0
3250163,08:58:13,08:58:13,10808,8,,0,0,,1
3250163,08:58:44,08:58:44,6406,9,,0,0,2.5754,0
3250163,08:59:09,08:59:09,6408,10,,0,0,2.8128,0
3250163,08:59:38,08:59:38,6412,11,,0,0,2.9319,0
3250163,09:00:25,09:00:25,6414,12,,0,0,3.2573,0
3250163,09:01:12,09:01:12,3011,13,,0,0,3.5872,0
3250163,09:01:52,09:01:52,6416,14,,0,0,3.7334,0
3250163,09:03:35,09:03:35,14152,15,,0,0,3.9547,1
3250163,09:04:38,09:04:38,6418,16,,0,0,4.2596,0
3250163,09:05:09,09:05:09,6420,17,,0,0,4.4608,0
3250163,09:05:25,09:05:25,9004,18,,0,0,4.61,0
3250163,09:06:01,09:06:01,6423,19,,0,0,4.7763,0
3250163,09:06:17,09:06:17,6425,20,,0,0,,0
3250163,09:06:25,09:06:25,6426,21,,0,0,,0
3250163,09:06:53,09:06:53,6427,22,,0,0,5.0446,0
3250163,09:07:28,09:07:28,6429,23,,0,0,5.3044,0
3250163,09:08:24,09:08:24,5563,24,,0,0,5.5076,1
3250163,09:09:49,09:09:49,6433,25,,0,0,6.1576,0
3250163,09:10:23,09:10:23,10888,26,,0,0,,0
3250163,09:12:06,09:12:06,6438,27,,0,0,,1
3250163,09:13:26,09:13:26,13702,28,,0,0,6.9858,0
3250163,09:14:13,09:14:13,13767,29,,0,0,7.4878,0
3250163,09:15:16,09:15:16,13699,30,,0,0,7.933,1
3250163,09:18:02,09:18:02,5203,31,,0,0,9.6382,0
3250163,09:18:29,09:18:29,4917,32,,0,0,9.8118,0
3250163,09:19:39,09:19:39,4918,33,,0,0,10.0749,0
3250163,09:21:03,09:21:03,4920,34,,0,0,10.6255,1
3250163,09:21:37,09:21:37,4922,35,,0,0,10.9264,0
3250163,09:22:04,09:22:04,5206,36,,0,0,11.2062,0
3250163,09:22:26,09:22:26,5207,37,,0,0,11.3759,0
3250163,09:22:42,09:22:42,4923,38,,0,0,11.473,0
3250163,09:23:14,09:23:14,4924,39,,0,0,11.6688,0
3250163,09:23:46,09:23:46,5208,40,,0,0,11.8336,0
3250163,09:24:13,09:24:13,4926,41,,0,0,12.0904,0
3250163,09:24:57,09:24:57,4927,42,,0,0,12.3597,0
3250163,09:25:42,09:25:42,4929,43,,0,0,12.5954,0
3250163,09:26:29,09:26:29,4930,44,,0,0,12.8555,0
3250163,09:27:09,09:27:09,4932,45,,0,0,13.1013,0
3250163,09:28:29,09:28:29,5209,46,,0,0,13.3829,0
3250163,09:28:47,09:28:47,5351,47,,0,0,13.5458,0
3250163,09:29:03,09:29:03,4936,48,,0,0,13.6565,0
3250163,09:29:23,09:29:23,10520,49,,0,0,13.8996,0
3250163,09:29:47,09:29:47,2734,50,,0,0,14.0084,0
3250163,09:30:26,09:30:26,2735,51,,0,0,14.3967,0
3250163,09:32:13,09:32:13,6929,52,,0,0,15.3539,1
3250163,09:37:13,09:37:13,2737,53,,1,0,18.0634,1
3250164,09:21:11,09:21:11,13522,1,,0,1,0.1556,1
3250164,09:22:23,09:22:23,6395,2,,0,0,0.8575,0
3250164,09:22:50,09:22:50,6396,3,,0,0,1.1219,0
3250164,09:23:23,09:23:23,6397,4,,0,0,1.3478,0
3250164,09:24:05,09:24:05,6400,5,,0,0,1.6431,1
3250164,09:24:46,09:24:46,6402,6,,0,0,1.9195,0
3250164,09:25:33,09:25:33,6409,7,,0,0,,0
3250164,09:25:35,09:25:35,10808,8,,0,0,,1
3250164,09:26:02,09:26:02,6406,9,,0,0,2.5754,0
3250164,09:26:21,09:26:21,6408,10,,0,0,2.8128,0
3250164,09:26:32,09:26:32,6412,11,,0,0,2.9319,0
3250164,09:27:24,09:27:24,6414,12,,0,0,3.2573,0
3250164,09:28:02,09:28:02,3011,13,,0,0,3.5872,0
3250164,09:28:25,09:28:25,6416,14,,0,0,3.7334,0
3250164,09:33:32,09:33:32,14152,15,,0,0,3.9547,1
3250164,09:34:15,09:34:15,6418,16,,0,0,4.2596,0
3250164,09:34:40,09:34:40,6420,17,,0,0,4.4608,0
3250164,09:34:52,09:34:52,9004,18,,0,0,4.61,0
3250164,09:35:13,09:35:13,6423,19,,0,0,4.7763,0
3250164,09:35:38,09:35:38,6425,20,,0,0,,0
3250164,09:35:47,09:35:47,6426,21,,0,0,,0
3250164,09:36:09,09:36:09,6427,22,,0,0,5.0446,0
3250164,09:36:40,09:36:40,6429,23,,0,0,5.3044,0
3250164,09:37:42,09:37:42,5563,24,,0,0,5.5076,1
3250164,09:38:44,09:38:44,6433,25,,0,0,6.1576,0
3250164,09:38:59,09:38:59,10888,26,,0,0,,0
3250164,09:39:17,09:39:17,6438,27,,0,0,,1
3250164,09:40:33,09:40:33,13702,28,,0,0,6.9858,0
3250164,09:41:14,09:41:14,13767,29,,0,0,7.4878,0
3250164,09:42:21,09:42:21,13699,30,,0,0,7.933,1
3250164,09:44:55,09:44:55,5203,31,,0,0,9.6382,0
3250164,09:45:12,09:45:12,4917,32,,0,0,9.8118,0
3250164,09:45:41,09:45:41,4918,33,,0,0,10.0749,0
3250164,09:46:51,09:46:51,4920,34,,0,0,10.6255,1
3250164,09:47:28,09:47:28,4922,35,,0,0,10.9264,0
3250164,09:47:51,09:47:51,5206,36,,0,0,11.2062,0
3250164,09:48:17,09:48:17,5207,37,,0,0,11.3759,0
3250164,09:48:35,09:48:35,4923,38,,0,0,11.473,0
3250164,09:49:10,09:49:10,4924,39,,0,0,11.6688,0
3250164,09:49:32,09:49:32,5208,40,,0,0,11.8336,0
3250164,09:49:50,09:49:50,4926,41,,0,0,12.0904,0
3250164,09:50:23,09:50:23,4927,42,,0,0,12.3597,0
3250164,09:50:57,09:50:57,4929,43,,0,0,12.5954,0
3250164,09:51:27,09:51:27,4930,44,,0,0,12.8555,0
3250164,09:52:01,09:52:01,4932,45,,0,0,13.1013,0
3250164,09:53:06,09:53:06,5209,46,,0,0,13.3829,0
3250164,09:53:19,09:53:19,5351,47,,0,0,13.5458,0
3250164,09:53:29,09:53:29,4936,48,,0,0,13.6565,0
3250164,09:53:46,09:53:46,10520,49,,0,0,13.8996,0
3250164,09:54:24,09:54:24,2734,50,,0,0,14.0084,0
3250164,09:54:51,09:54:51,2735,51,,0,0,14.3967,0
3250164,09:55:59,09:55:59,6929,52,,0,0,15.3539,1
3250164,10:00:59,10:00:59,2737,53,,1,0,18.0634,1
3250165,09:53:14,09:53:14,13522,1,,0,1,0.1556,1
3250165,09:55:45,09:55:45,6395,2,,0,0,0.8575,0
3250165,09:56:12,09:56:12,6396,3,,0,0,1.1219,0
3250165,09:56:54,09:56:54,6397,4,,0,0,1.3478,0
3250165,09:57:57,09:57:57,6400,5,,0,0,1.6431,1
3250165,09:58:53,09:58:53,6402,6,,0,0,1.9195,0
3250165,09:59:50,09:59:50,6409,7,,0,0,,0
3250165,10:00:16,10:00:16,10808,8,,0,0,,1
3250165,10:00:54,10:00:54,6406,9,,0,0,2.5754,0
3250165,10:01:43,10:01:43,6408,10,,0,0,2.8128,0
3250165,10:01:54,10:01:54,6412,11,,0,0,2.9319,0
3250165,10:02:33,10:02:33,6414,12,,0,0,3.2573,0
3250165,10:03:14,10:03:14,3011,13,,0,0,3.5872,0
3250165,10:03:40,10:03:40,6416,14,,0,0,3.7334,0
3250165,10:04:47,10:04:47,14152,15,,0,0,3.9547,1
3250165,10:05:44,10:05:44,6418,16,,0,0,4.2596,0
3250165,10:06:10,10:06:10,6420,17,,0,0,4.4608,0
3250165,10:06:23,10:06:23,9004,18,,0,0,4.61,0
3250165,10:06:53,10:06:53,6423,19,,0,0,4.7763,0
3250165,10:07:05,10:07:05,6425,20,,0,0,,0
3250165,10:07:14,10:07:14,6426,21,,0,0,,0
3250165,10:07:35,10:07:35,6427,22,,0,0,5.0446,0
3250165,10:07:59,10:07:59,6429,23,,0,0,5.3044,0
3250165,10:08:30,10:08:30,5563,24,,0,0,5.5076,1
3250165,10:09:25,10:09:25,6433,25,,0,0,6.1576,0
3250165,10:09:49,10:09:49,10888,26,,0,0,,0
3250165,10:10:42,10:10:42,6438,27,,0,0,,1
3250165,10:11:17,10:11:17,13702,28,,0,0,6.9858,0
3250165,10:11:57,10:11:57,13767,29,,0,0,7.4878,0
3250165,10:13:30,10:13:30,13699,30,,0,0,7.933,1
3250165,10:16:04,10:16:04,5203,31,,0,0,9.6382,0
3250165,10:16:19,10:16:19,4917,32,,0,0,9.8118,0
3250165,10:16:38,10:16:38,4918,33,,0,0,10.0749,0
3250165,10:17:41,10:17:41,4920,34,,0,0,10.6255,1
3250165,10:18:14,10:18:14,4922,35,,0,0,10.9264,0
3250165,10:18:32,10:18:32,5206,36,,0,0,11.2062,0
3250165,10:18:53,10:18:53,5207,37,,0,0,11.3759,0
3250165,10:19:08,10:19:08,4923,38,,0,0,11.473,0
3250165,10:20:10,10:20:10,4924,39,,0,0,11.6688,0
3250165,10:20:35,10:20:35,5208,40,,0,0,11.8336,0
3250165,10:20:57,10:20:57,4926,41,,0,0,12.0904,0
3250165,10:21:27,10:21:27,4927,42,,0,0,12.3597,0
3250165,10:21:56,10:21:56,4929,43,,0,0,12.5954,0
3250165,10:22:27,10:22:27,4930,44,,0,0,12.8555,0
3250165,10:22:59,10:22:59,4932,45,,0,0,13.1013,0
3250165,10:23:55,10:23:55,5209,46,,0,0,13.3829,0
3250165,10:24:09,10:24:09,5351,47,,0,0,13.5458,0
3250165,10:24:20,10:24:20,4936,48,,0,0,13.6565,0
3250165,10:24:35,10:24:35,10520,49,,0,0,13.8996,0
3250165,10:25:04,10:25:04,2734,50,,0,0,14.0084,0
3250165,10:25:31,10:25:31,2735,51,,0,0,14.3967,0
3250165,10:27:01,10:27:01,6929,52,,0,0,15.3539,1
3250165,10:32:01,10:32:01,2737,53,,1,0,18.0634,1
3250255,09:43:16,09:43:16,2737,1,,0,1,,1
3250255,09:47:04,09:47:04,6929,2,,0,0,2.4205,1
3250255,09:48:47,09:48:47,2922,3,,0,0,3.4501,0
3250255,09:51:27,09:51:27,4937,4,,0,0,4.0135,0
3250255,09:52:03,09:52:03,5364,5,,0,0,4.2566,0
3250255,09:52:37,09:52:37,4935,6,,0,0,4.3673,0
3250255,09:52:53,09:52:53,4934,7,,0,0,4.5302,0
3250255,09:53:36,09:53:36,4979,8,,0,0,4.8118,0
3250255,09:54:06,09:54:06,4980,9,,0,0,5.0576,0
3250255,09:54:39,09:54:39,4981,10,,0,0,5.3177,0
3250255,09:55:18,09:55:18,5223,11,,0,0,5.5958,0
3250255,09:55:45,09:55:45,5224,12,,0,0,5.8227,0
3250255,09:56:11,09:56:11,5225,13,,0,0,6.0795,0
3250255,09:56:52,09:56:52,5226,14,,0,0,6.2775,0
3250255,09:57:26,09:57:26,4986,15,,0,0,6.4401,0
3250255,09:57:38,09:57:38,4987,16,,0,0,6.5372,0
3250255,09:58:10,09:58:10,5227,17,,0,0,6.7275,0
3250255,09:58:26,09:58:26,12676,18,,0,0,6.8935,0
3250255,09:58:57,09:58:57,9001,19,,0,0,7.2686,1
3250255,10:01:52,10:01:52,4991,20,,0,0,7.7798,0
3250255,10:02:53,10:02:53,4992,21,,0,0,8.1013,0
3250255,10:03:07,10:03:07,4993,22,,0,0,8.2749,0
3250255,10:05:03,10:05:03,4996,23,,0,0,9.3656,0
3250255,10:05:48,10:05:48,10897,24,,0,0,9.5872,1
3250255,10:08:40,10:08:40,13768,25,,0,0,10.4635,0
3250255,10:09:37,10:09:37,6452,26,,0,0,10.9655,0
3250255,10:09:59,10:09:59,6455,27,,0,0,,1
3250255,10:12:11,10:12:11,6456,28,,0,0,,0
3250255,10:13:10,10:13:10,6459,29,,0,0,12.2752,0
3250255,10:13:48,10:13:48,6461,30,,0,0,12.5041,1
3250255,10:14:22,10:14:22,6463,31,,0,0,12.8378,0
3250255,10:14:31,10:14:31,6464,32,,0,0,12.9379,0
3250255,10:14:57,10:14:57,6465,33,,0,0,13.021,0
3250255,10:15:13,10:15:13,6466,34,,0,0,13.1061,0
3250255,10:15:30,10:15:30,6422,35,,0,0,13.2173,0
3250255,10:16:12,10:16:12,6469,36,,0,0,13.4216,0
3250255,10:16:51,10:16:51,6472,37,,0,0,13.7009,0
3250255,10:17:05,10:17:05,4676,38,,0,0,13.804,0
3250255,10:19:46,10:19:46,14152,39,,0,0,14.1264,1
3250255,10:21:47,10:21:47,3235,40,,0,0,14.4975,0
3250255,10:22:14,10:22:14,6476,41,,0,0,14.7403,0
3250255,10:23:04,10:23:04,8959,42,,0,0,15.1527,0
3250255,10:23:18,10:23:18,4277,43,,0,0,15.2719,0
3250255,10:24:02,10:24:02,4279,44,,0,0,15.5093,0
3250255,10:25:08,10:25:08,10808,45,,0,0,15.8728,1
3250255,10:25:55,10:25:55,6481,46,,0,0,16.1652,0
3250255,10:26:41,10:26:41,6484,47,,0,0,16.3785,1
3250255,10:32:41,10:32:41,13522,48,,1,0,18.7474,1
3250452,09:48:14,09:48:14,14094,1,,0,1,,1
3250452,09:52:01,09:52:01,5580,2,,0,0,1.1997,0
3250452,09:52:44,09:52:44,5581,3,,0,0,1.4827,0
