route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
11659,1,3208144,CCBC DUNDALK,,0,2401,139215,1,1
11659,1,3208145,CCBC DUNDALK,,0,2400,139215,1,1
11659,1,3208179,DOWNTOWN,,1,2400,139217,1,1
11659,1,3208180,DOWNTOWN,,1,2300,139217,1,1
11659,1,3208181,DOWNTOWN,,1,2400,139217,1,1
11660,1,3208303,BRANDON WOODS,,0,1350,139218,1,1
11661,1,3208395,JUMPERS HOLE,,0,1304,139220,1,1
11661,1,3208440,PATAPSCO LIGHT RAIL,,1,1301,139223,1,1
11662,1,3208515,ANNAPOLIS,,0,1326,139226,1,1
11662,1,3208521,ANNAPOLIS,,0,1361,139224,1,1
11663,1,3208639,PATAPSCO STATION,,0,1434,139233,1,1
11663,1,3208643,DOWNTOWN,,1,1425,139234,1,1
11663,1,3208675,DOWNTOWN,,1,1433,139234,1,1
11664,1,3208841,PATAPSCO LIGHT RAIL,,0,1408,139235,1,1
11664,1,3208872,STATE CENTER,,1,1408,139236,1,1
11665,1,3209014,ARUNDEL MILLS VIA GREYHOUND,,0,1460,139237,1,1
11665,1,3209015,ARUNDEL MILLS VIA GREYHOUND,,0,1461,139237,1,1
11665,1,3209016,ARUNDEL MILLS SHOPPING CENTER,,0,1450,139238,1,1
11665,1,3209019,ARUNDEL MILLS VIA GREYHOUND,,0,1451,139237,1,1
11665,1,3209029,PATAPSCO STATION,,1,1451,139241,1,1
11665,1,3209052,PATAPSCO STATION,,1,1450,139241,1,1
11666,1,3209180,CCBC CATONSVILLE,,0,1477,139243,1,1
11666,1,3209231,DOWNTOWN,,1,1470,139245,1,1
11666,1,3209233,DOWNTOWN VIA CROSSROADS,,1,1472,139246,1,1
11667,1,3209398,CATONSVILLE,,0,1525,139247,1,1
11667,1,3209438,CATONSVILLE,,0,1530,139247,1,1
11667,1,3209440,W BALTIMORE MARC,,1,1525,139248,1,1
11667,1,3209442,W BALTIMORE MARC,,1,1525,139248,1,1
11667,1,3209478,W BALTIMORE MARC,,1,1530,139248,1,1
11668,1,3209616,CMS,,0,1501,139249,1,1
11668,1,3209671,CMS,,0,1515,139249,1,1
11668,1,3209731,DOWNTOWN,,1,1500,139250,1,1
11670,1,3210060,ROGERS AVE METRO,,0,4500,139258,1,1
11670,1,3210126,ROGERS AVE METRO,,0,4516,139258,1,1
11670,1,3210127,ROGERS AVE METRO,,0,4517,139258,1,1
11670,1,3210128,ROGERS AVE METRO,,0,4516,139258,1,1
11670,1,3210130,ROGERS AVE METRO,,0,4501,139258,1,1
11670,1,3210131,ROGERS AVE METRO,,0,4503,139258,1,1
11670,1,3210168,DOWNTOWN,,1,4500,139261,1,1
11670,1,3210169,DOWNTOWN,,1,4503,139261,1,1
11670,1,3210170,DOWNTOWN,,1,4504,139261,1,1
11670,1,3210171,DOWNTOWN,,1,4505,139261,1,1
11670,1,3210172,DOWNTOWN,,1,4500,139261,1,1
11670,1,3210210,DOWNTOWN,,1,4516,139261,1,1
11671,1,3210466,RANDALLSTOWN,,0,4555,139264,1,1
11671,1,3210476,RANDALLSTOWN,,0,4551,139264,1,1
11671,1,3210477,RANDALLSTOWN,,0,4550,139264,1,1
11671,1,3210509,MILFORD MILL METRO STATION,,1,4555,139266,1,1
11671,1,3210515,MILFORD MILL METRO STATION,,1,4550,139266,1,1
11672,1,3210659,PARK CIRCLE,,0,4601,139268,1,1
11672,1,3210660,PARK CIRCLE,,0,4600,139268,1,1
11672,1,3210694,REISTERSTOWN PLAZA METRO,,1,4600,139269,1,1
11672,1,3210695,REISTERSTOWN PLAZA METRO,,1,4602,139269,1,1
11672,1,3210696,REISTERSTOWN PLAZA METRO,,1,4601,139269,1,1
11673,1,3210850,MONDAWMIN METRO,,0,4625,139271,1,1
11673,1,3210851,MONDAWMIN METRO,,0,4626,139271,1,1
11673,1,3210897,OLD COURT METRO,,1,4626,139273,1,1
11673,1,3210898,OLD COURT METRO,,1,4625,139273,1,1
11673,1,3210902,OLD COURT METRO,,1,4634,139273,1,1
11674,1,3211107,PENN-NORTH METRO,,0,4901,139276,1,1
11674,1,3211108,PENN-NORTH METRO,,0,4900,139276,1,1
11674,1,3211173,PENN-NORTH METRO,,0,4911,139276,1,1
11674,1,3211174,MILFORD MILL METRO,,1,4900,139279,1,1
11674,1,3211175,MILFORD MILL METRO,,1,4901,139279,1,1
11674,1,3211240,MILFORD MILL METRO,,1,4910,139279,1,1
11675,1,3211495,OWINGS MILLS,,0,4950,139280,1,1
11675,1,3211528,GLYNDON,,1,4950,139281,1,1
11677,1,3211807,MONDAWMIN METRO,,0,4925,139287,1,1
11679,1,3212007,TOWSON,,0,3701,139299,1,1
11679,1,3212040,HUNT VALLEY,,1,3700,139301,1,1
11680,1,3212168,FORT McHENRY,,0,4825,139305,1,1
11680,1,3212204,SINAI HOSPITAL,,1,4825,139311,1,1
14498,1,3218776,W BALTIMORE MARC,,0,2752,139369,1,1
14498,1,3218783,W BALTIMORE MARC,,0,2750,139369,1,1
14498,1,3218784,W BALTIMORE MARC,,0,2754,139369,1,1
14498,1,3218790,TRADEPOINT ATLANTIC,,1,2754,139370,1,1
14498,1,3218791,TRADEPOINT ATLANTIC,,1,1950,139370,1,1
14498,1,3218792,TRADEPOINT ATLANTIC,,1,2753,139370,1,1
11734,1,3220311,HOPKINS BAYVIEW,,0,1751,139663,1,1
11734,1,3220327,HOPKINS BAYVIEW,,0,1756,139664,1,1
11734,1,3220328,HOPKINS BAYVIEW,,0,2537,139664,1,1
11734,1,3220331,HOPKINS BAYVIEW,,0,1750,139663,1,1
11734,1,3220362,CMS,,1,2526,139671,1,1
11734,1,3220363,CMS,,1,2525,139671,1,1
11734,1,3220405,WESTGATE,,1,2537,139672,1,1
11734,1,3220406,WESTGATE,,1,1756,139672,1,1
11735,1,3220680,UM MEDICAL CENTER,,0,1824,139681,1,1
11735,1,3220717,UM MEDICAL CENTER,,0,1804,139681,1,1
11735,1,3220718,UM MEDICAL CENTER,,0,1800,139681,1,1
11735,1,3220739,OVERLEA,,1,1824,139688,1,1
11735,1,3220792,OVERLEA,,1,1823,139688,1,1
11735,1,3220795,OVERLEA,,1,1800,139688,1,1
11736,1,3221015,WALBROOK JUNCTION,,0,3750,139692,1,1
11736,1,3221016,WALBROOK JUNCTION,,0,4851,139692,1,1
11736,1,3221050,WALBROOK JUNCTION,,0,3763,139692,1,1
11736,1,3221051,WALBROOK JUNCTION,,0,4850,139691,1,1
11736,1,3221113,WALBROOK JUNCTION,,0,4868,139692,1,1
11736,1,3221119,CANTON CROSSING,,1,4850,139700,1,1
11736,1,3221120,CANTON CROSSING,,1,3750,139700,1,1
11736,1,3221121,CANTON CROSSING,,1,4852,139700,1,1
11736,1,3221158,CANTON CROSSING,,1,4868,139700,1,1
11736,1,3221159,BEREA,,1,4851,139699,1,1
11736,1,3221160,BEREA,,1,4850,139699,1,1
11736,1,3221219,BEREA,,1,3763,139699,1,1
11737,1,3221499,DOWNTOWN,,0,3451,139702,1,1
11737,1,3221500,DOWNTOWN,,0,3453,139702,1,1
11737,1,3221555,DOWNTOWN,,0,3469,139702,1,1
11737,1,3221556,DOWNTOWN,,0,3468,139702,1,1
11737,1,3221557,DOWNTOWN,,0,3469,139702,1,1
11737,1,3221562,TOWSON TOWN CENTER,,1,3468,139705,1,1
11737,1,3221563,TOWSON TOWN CENTER,,1,3469,139705,1,1
11737,1,3221564,TOWSON TOWN CENTER,,1,3468,139705,1,1
11737,1,3221579,TOWSON TOWN CENTER,,1,3452,139705,1,1
11737,1,3221580,TOWSON TOWN CENTER,,1,3451,139705,1,1
11738,1,3221832,HARBOR EAST,,0,4800,139711,1,1
11738,1,3221833,HARBOR EAST,,0,4803,139711,1,1
11738,1,3221835,DRUID HILL PARK,,0,4801,139710,1,1
11738,1,3221918,NORTHWEST HOSPITAL,,1,4802,139713,1,1
11738,1,3221971,NORTHWEST HOSPITAL,,1,4812,139712,1,1
11739,1,3222217,MONDAWMIN METRO,,0,2673,139716,1,1
11739,1,3222297,MONDAWMIN METRO,,0,2651,139717,1,1
11739,1,3222299,MONDAWMIN METRO,,0,2652,139718,1,1
11739,1,3222300,MONDAWMIN METRO,,0,2650,139718,1,1
11739,1,3222301,MONDAWMIN METRO,,0,2674,139716,1,1
11739,1,3222305,TURNER STATION,,1,2673,139723,1,1
11739,1,3222306,TURNER STATION,,1,2674,139723,1,1
11739,1,3222388,DUNDALK,,1,1851,139722,1,1
11739,1,3222389,WATERSEDGE,,1,1850,139721,1,1
11739,1,3222390,WATERSEDGE,,1,1852,139721,1,1
11740,1,3222587,W BALTIMORE MARC,,0,2701,139725,1,1
11740,1,3222655,W BALTIMORE MARC,,0,2723,139725,1,1
11740,1,3222656,W BALTIMORE MARC,,0,2700,139725,1,1
11740,1,3222657,W BALTIMORE MARC,,0,1875,139725,1,1
11740,1,3222674,ESSEX,,1,2700,139730,1,1
11740,1,3222743,ESSEX,,1,2717,139730,1,1
11740,1,3222745,ESSEX,,1,1875,139730,1,1
11740,1,3222746,ESSEX,,1,1885,139730,1,1
11741,1,3223007,W BALTIMORE MARC,,0,2168,139734,1,1
11741,1,3223008,W BALTIMORE MARC,,0,2166,139734,1,1
11741,1,3223092,W BALTIMORE MARC,,0,3501,139734,1,1
11741,1,3223093,W BALTIMORE MARC,,0,3500,139734,1,1
11741,1,3223094,W BALTIMORE MARC,,0,2151,139734,1,1
11741,1,3223095,W BALTIMORE MARC,,0,2150,139734,1,1
11741,1,3223098,CEDONIA,,1,2166,139735,1,1
11741,1,3223099,CEDONIA,,1,2168,139735,1,1
11741,1,3223182,CEDONIA,,1,2151,139735,1,1
11741,1,3223183,CEDONIA,,1,2150,139735,1,1
11741,1,3223184,CEDONIA,,1,3501,139735,1,1
11741,1,3223185,CEDONIA,,1,3500,139735,1,1
11742,1,3223393,CATONSVILLE,,0,1977,139737,1,1
11742,1,3223394,CATONSVILLE,,0,1975,139737,1,1
11742,1,3223474,PARADISE,,0,1996,139736,1,1
11742,1,3223475,PARADISE,,0,1995,139736,1,1
11742,1,3223476,DOWNTOWN,,1,1975,139743,1,1
11742,1,3223478,DOWNTOWN,,1,1978,139744,1,1
11742,1,3223558,DOWNTOWN,,1,1995,139744,1,1
11742,1,3223559,DOWNTOWN,,1,1996,139744,1,1
11743,1,3223749,UM MEDICAL CENTER,,0,3678,139754,1,1
11743,1,3223769,UM MEDICAL CENTER,,0,3651,139755,1,1
11743,1,3223851,UM MEDICAL CENTER,,0,3673,139754,1,1
11743,1,3223853,UM MEDICAL CENTER,,0,3675,139754,1,1
11743,1,3223863,LUTHERVILLE LIGHT RAIL,,1,3650,139760,1,1
11743,1,3223866,LUTHERVILLE LIGHT RAIL,,1,3653,139760,1,1
11743,1,3223874,TOWSON TOWN CENTER,,1,3700,139756,1,1
11743,1,3223948,TOWSON TOWN CENTER,,1,3672,139761,1,1
11743,1,3223949,TOWSON TOWN CENTER,,1,3675,139761,1,1
11743,1,3223956,LUTHERVILLE LIGHT RAIL,,1,3674,139760,1,1
11744,1,3224250,CURTIS BAY,,0,1941,139767,1,1
11744,1,3224251,CURTIS BAY,,0,3855,139767,1,1
11744,1,3224294,CURTIS BAY,,0,1924,139766,1,1
11744,1,3224295,CURTIS BAY,,0,3850,139766,1,1
11744,1,3224336,MORGAN STATE UNIV,,1,3855,139774,1,1
11744,1,3224337,MORGAN STATE UNIV,,1,1941,139774,1,1
11744,1,3224376,HOPKINS UNIVERSITY,,1,3850,139775,1,1
11744,1,3224379,MORGAN STATE UNIV,,1,1936,139774,1,1
11744,1,3224380,HOPKINS UNIVERSITY,,1,1925,139775,1,1
11745,1,3224629,PATAPSCO LR,,0,4875,139779,1,1
11745,1,3224630,PATAPSCO LR,,0,4876,139779,1,1
11745,1,3224631,PATAPSCO LR,,0,4878,139779,1,1
11745,1,3224636,PATAPSCO LR,,0,4884,139779,1,1
11745,1,3224637,PATAPSCO LR,,0,4882,139779,1,1
11745,1,3224638,PATAPSCO LR,,0,4885,139779,1,1
11745,1,3224716,MONDAWMIN METRO,,1,4885,139783,1,1
11745,1,3224717,MONDAWMIN METRO,,1,4884,139783,1,1
11745,1,3224718,MONDAWMIN METRO,,1,1900,139783,1,1
11745,1,3224719,MONDAWMIN METRO,,1,1901,139783,1,1
